response,reaction_time,block,which_phase,stim,go_nogo_type,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
1,566.0,1,phase_2,purple_pentagon,nogo1,2,,,,,,
1,342.0,1,phase_2,blue_circle,go1,1,,,,,,
1,308.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,366.0,1,phase_2,blue_circle,go1,1,,,,,,
1,435.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,414.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,371.0,1,phase_2,blue_circle,go1,1,,,,,,
0,0,1,phase_2,green_triangle,nogo2,4,,,,,,
0,0,1,phase_2,purple_pentagon,nogo1,4,,,,,,
1,411.0,1,phase_2,blue_circle,go1,1,,,,,,
1,321.0,1,phase_2,blue_circle,go1,1,,,,,,
1,288.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,312.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,426.0,1,phase_2,blue_circle,go1,1,,,,,,
1,268.0,1,phase_2,blue_circle,go1,1,,,,,,
1,383.0,1,phase_2,blue_circle,go1,1,,,,,,
1,360.0,1,phase_2,blue_circle,go1,1,,,,,,
1,283.0,1,phase_2,blue_circle,go1,1,,,,,,
0,0,1,phase_2,purple_pentagon,nogo1,4,,,,,,
0,0,1,phase_2,green_triangle,nogo2,4,,,,,,
0,0,1,phase_2,green_triangle,nogo2,4,,,,,,
0,0,1,phase_2,green_triangle,nogo2,4,,,,,,
1,358.0,1,phase_2,blue_circle,go1,1,,,,,,
1,336.0,1,phase_2,blue_circle,go1,1,,,,,,
1,369.0,1,phase_2,red_rhombus,go2,1,,,,,,
0,0,1,phase_2,green_triangle,nogo2,4,,,,,,
1,440.0,1,phase_2,blue_circle,go1,1,,,,,,
1,373.0,1,phase_2,green_triangle,nogo2,2,,,,,,
0,0,1,phase_2,purple_pentagon,nogo1,4,,,,,,
0,0,1,phase_2,green_triangle,nogo2,4,,,,,,
1,422.0,1,phase_2,red_rhombus,go2,1,,,,,,
0,0,1,phase_2,purple_pentagon,nogo1,4,,,,,,
1,412.0,1,phase_2,blue_circle,go1,1,,,,,,
0,0,1,phase_2,purple_pentagon,nogo1,4,,,,,,
1,394.0,1,phase_2,blue_circle,go1,1,,,,,,
1,799.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,563.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,430.0,1,phase_2,red_rhombus,go2,1,,,,,,
0,0,1,phase_2,green_triangle,nogo2,4,,,,,,
1,367.0,1,phase_2,blue_circle,go1,1,,,,,,
0,0,1,phase_2,purple_pentagon,nogo1,4,,,,,,
1,368.0,1,phase_2,red_rhombus,go2,1,,,,,,
0,0,1,phase_2,purple_pentagon,nogo1,4,,,,,,
1,416.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,385.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,353.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,331.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,402.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,432.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,343.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,344.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,269.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,326.0,2,phase_2,blue_circle,go1,1,,,,,,
1,294.0,2,phase_2,red_rhombus,go2,1,,,,,,
0,0,2,phase_2,green_triangle,nogo2,4,,,,,,
1,432.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,320.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,346.0,2,phase_2,green_triangle,nogo2,2,,,,,,
1,539.0,2,phase_2,red_rhombus,go2,1,,,,,,
0,0,2,phase_2,purple_pentagon,nogo1,4,,,,,,
0,0,2,phase_2,purple_pentagon,nogo1,4,,,,,,
0,0,2,phase_2,green_triangle,nogo2,4,,,,,,
1,342.0,2,phase_2,blue_circle,go1,1,,,,,,
0,0,2,phase_2,purple_pentagon,nogo1,4,,,,,,
1,657.0,2,phase_2,blue_circle,go1,1,,,,,,
1,537.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,370.0,2,phase_2,blue_circle,go1,1,,,,,,
1,370.0,2,phase_2,green_triangle,nogo2,2,,,,,,
0,0,2,phase_2,purple_pentagon,nogo1,4,,,,,,
0,0,2,phase_2,green_triangle,nogo2,4,,,,,,
1,366.0,2,phase_2,blue_circle,go1,1,,,,,,
1,435.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,381.0,2,phase_2,red_rhombus,go2,1,,,,,,
0,0,2,phase_2,purple_pentagon,nogo1,4,,,,,,
1,453.0,2,phase_2,blue_circle,go1,1,,,,,,
1,398.0,2,phase_2,blue_circle,go1,1,,,,,,
1,309.0,2,phase_2,blue_circle,go1,1,,,,,,
1,290.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,426.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,406.0,2,phase_2,blue_circle,go1,1,,,,,,
1,373.0,2,phase_2,blue_circle,go1,1,,,,,,
0,0,2,phase_2,purple_pentagon,nogo1,4,,,,,,
1,365.0,2,phase_2,blue_circle,go1,1,,,,,,
1,458.0,2,phase_2,blue_circle,go1,1,,,,,,
1,347.0,2,phase_2,green_triangle,nogo2,2,,,,,,
1,406.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,498.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,388.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,388.0,2,phase_2,blue_circle,go1,1,,,,,,
1,343.0,2,phase_2,blue_circle,go1,1,,,,,,
0,0,2,phase_2,purple_pentagon,nogo1,4,,,,,,
1,460.0,2,phase_2,blue_circle,go1,1,,,,,,
0,0,2,phase_2,purple_pentagon,nogo1,4,,,,,,
0,0,2,phase_2,green_triangle,nogo2,4,,,,,,
0,0,2,phase_2,green_triangle,nogo2,4,,,,,,
1,354.0,2,phase_2,blue_circle,go1,1,,,,,,
1,420.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,364.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,413.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,325.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,407.0,3,phase_2,blue_circle,go1,1,,,,,,
1,386.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,343.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,346.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,359.0,3,phase_2,blue_circle,go1,1,,,,,,
1,293.0,3,phase_2,green_triangle,nogo2,2,,,,,,
1,374.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,396.0,3,phase_2,green_triangle,nogo2,2,,,,,,
1,465.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,434.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,323.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,358.0,3,phase_2,blue_circle,go1,1,,,,,,
1,326.0,3,phase_2,blue_circle,go1,1,,,,,,
1,328.0,3,phase_2,blue_circle,go1,1,,,,,,
1,442.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,433.0,3,phase_2,red_rhombus,go2,1,,,,,,
1,355.0,3,phase_2,blue_circle,go1,1,,,,,,
0,0,3,phase_2,green_triangle,nogo2,4,,,,,,
1,383.0,3,phase_2,blue_circle,go1,1,,,,,,
0,0,3,phase_2,purple_pentagon,nogo1,4,,,,,,
1,328.0,3,phase_2,blue_circle,go1,1,,,,,,
0,0,3,phase_2,purple_pentagon,nogo1,4,,,,,,
0,0,3,phase_2,green_triangle,nogo2,4,,,,,,
0,0,3,phase_2,green_triangle,nogo2,4,,,,,,
0,0,3,phase_2,purple_pentagon,nogo1,4,,,,,,
1,428.0,3,phase_2,blue_circle,go1,1,,,,,,
0,0,3,phase_2,purple_pentagon,nogo1,4,,,,,,
