response,reaction_time,block,which_phase,stim,go_nogo_type,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
1,442.0,2,phase_2,purple_rhombus,go2,1,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
1,460.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,438.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
0,0,2,phase_2,green_circle,nogo2,4,,,,,,
1,442.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,386.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,green_circle,nogo2,4,,,,,,
1,512.0,2,phase_2,purple_rhombus,go2,1,,,,,,
0,0,2,phase_2,green_circle,nogo2,4,,,,,,
1,470.0,2,phase_2,purple_rhombus,go2,1,,,,,,
0,0,2,phase_2,green_circle,nogo2,4,,,,,,
1,449.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,485.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,452.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,442.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,green_circle,nogo2,4,,,,,,
1,421.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,480.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,401.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,369.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,green_circle,nogo2,4,,,,,,
1,486.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,656.0,2,phase_2,purple_rhombus,go2,1,,,,,,
0,0,2,phase_2,green_circle,nogo2,4,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
1,514.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,458.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
1,474.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,409.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,466.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,446.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,436.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,461.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
1,518.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,443.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,376.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_circle,nogo2,4,,,,,,
1,457.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,593.0,3,phase_2,purple_rhombus,go2,1,,,,,,
0,0,3,phase_2,green_circle,nogo2,4,,,,,,
1,495.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,529.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,453.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,444.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,469.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,448.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,472.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_circle,nogo2,4,,,,,,
0,0,3,phase_2,green_circle,nogo2,4,,,,,,
1,497.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,443.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,489.0,3,phase_2,purple_rhombus,go2,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,513.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,470.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,485.0,3,phase_2,purple_rhombus,go2,1,,,,,,
0,0,3,phase_2,green_circle,nogo2,4,,,,,,
0,0,3,phase_2,green_circle,nogo2,4,,,,,,
1,422.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,502.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,459.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,493.0,3,phase_2,purple_rhombus,go2,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,543.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,510.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,493.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,381.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_circle,nogo2,4,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,455.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,366.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,424.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,381.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,404.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_circle,nogo2,4,,,,,,
1,418.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,464.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,555.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,377.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,423.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,446.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,437.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,562.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
1,440.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,464.0,4,phase_2,purple_rhombus,go2,1,,,,,,
0,0,4,phase_2,green_circle,nogo2,4,,,,,,
0,0,4,phase_2,green_circle,nogo2,4,,,,,,
1,470.0,4,phase_2,purple_rhombus,go2,1,,,,,,
0,0,4,phase_2,green_circle,nogo2,4,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
0,0,4,phase_2,green_circle,nogo2,4,,,,,,
1,491.0,4,phase_2,purple_rhombus,go2,1,,,,,,
0,0,4,phase_2,green_circle,nogo2,4,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
1,461.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,530.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,531.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,488.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,568.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,491.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,447.0,4,phase_2,purple_rhombus,go2,1,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
0,0,4,phase_2,green_circle,nogo2,4,,,,,,
1,427.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,427.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,452.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,419.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,601.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,501.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,green_circle,nogo2,4,,,,,,
1,368.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,438.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
1,463.0,4,phase_2,purple_rhombus,go2,1,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
1,445.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,661.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,764.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,474.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,green_circle,nogo2,4,,,,,,
1,411.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,423.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,589.0,5,phase_2,purple_rhombus,go2,1,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
0,0,5,phase_2,green_circle,nogo2,4,,,,,,
1,436.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,662.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,359.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,383.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,521.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,green_circle,nogo2,4,,,,,,
1,445.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,456.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,604.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,661.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,562.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
1,440.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,474.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,432.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,green_circle,nogo2,4,,,,,,
0,0,5,phase_2,green_circle,nogo2,4,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
1,482.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,460.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
0,0,5,phase_2,green_circle,nogo2,4,,,,,,
1,466.0,5,phase_2,purple_rhombus,go2,1,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
1,456.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,446.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,481.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,481.0,5,phase_2,purple_rhombus,go2,1,,,,,,
0,0,5,phase_2,green_circle,nogo2,4,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
0,0,5,phase_2,green_circle,nogo2,4,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
1,466.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,523.0,5,phase_2,purple_rhombus,go2,1,,,,,,
0,0,5,phase_2,green_circle,nogo2,4,,,,,,
1,436.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,482.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,461.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,418.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,397.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,386.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,420.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,366.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,368.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,397.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,376.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,355.0,6,phase_2,purple_rhombus,go2,1,,,,,,
0,0,6,phase_2,green_circle,nogo2,4,,,,,,
0,0,6,phase_2,green_circle,nogo2,4,,,,,,
1,415.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,450.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,385.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,430.0,6,phase_2,purple_rhombus,go2,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
1,410.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,367.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,345.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,458.0,6,phase_2,purple_rhombus,go2,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
1,431.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
1,456.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,458.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,369.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,347.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,360.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,384.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,green_circle,nogo2,4,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
1,423.0,6,phase_2,purple_rhombus,go2,1,,,,,,
0,0,6,phase_2,green_circle,nogo2,4,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
0,0,6,phase_2,green_circle,nogo2,4,,,,,,
0,0,6,phase_2,green_circle,nogo2,4,,,,,,
1,465.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
1,422.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,638.0,6,phase_2,purple_rhombus,go2,1,,,,,,
0,0,6,phase_2,green_circle,nogo2,4,,,,,,
1,450.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,394.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,429.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,351.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,351.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,green_circle,nogo2,4,,,,,,
1,511.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,367.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
1,426.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,450.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,530.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,409.0,7,phase_2,purple_rhombus,go2,1,,,,,,
0,0,7,phase_2,green_circle,nogo2,4,,,,,,
1,400.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,390.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
1,450.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,405.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,451.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,430.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,375.0,7,phase_2,purple_rhombus,go2,1,,,,,,
0,0,7,phase_2,green_circle,nogo2,4,,,,,,
1,389.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,358.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,green_circle,nogo2,4,,,,,,
0,0,7,phase_2,green_circle,nogo2,4,,,,,,
0,0,7,phase_2,green_circle,nogo2,4,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
1,431.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,409.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,420.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,444.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,390.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,401.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,347.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
1,361.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,green_circle,nogo2,4,,,,,,
1,408.0,7,phase_2,purple_rhombus,go2,1,,,,,,
0,0,7,phase_2,green_circle,nogo2,4,,,,,,
1,355.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,424.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,402.0,7,phase_2,purple_rhombus,go2,1,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
1,451.0,7,phase_2,purple_rhombus,go2,1,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
1,411.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,435.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,green_circle,nogo2,4,,,,,,
1,404.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,349.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,406.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,362.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,408.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,365.0,7,phase_2,purple_rhombus,go2,1,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
1,359.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,544.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,green_circle,nogo2,4,,,,,,
1,389.0,8,phase_2,purple_rhombus,go2,1,,,,,,
0,0,8,phase_2,green_circle,nogo2,4,,,,,,
1,368.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,393.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,green_circle,nogo2,4,,,,,,
1,394.0,8,phase_2,purple_rhombus,go2,1,,,,,,
0,0,8,phase_2,green_circle,nogo2,4,,,,,,
1,374.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,397.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,434.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
0,0,8,phase_2,green_circle,nogo2,4,,,,,,
1,360.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,407.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,395.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,374.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,422.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,379.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,381.0,8,phase_2,purple_rhombus,go2,1,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
1,372.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,363.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,388.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,422.0,8,phase_2,purple_rhombus,go2,1,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
1,459.0,8,phase_2,purple_rhombus,go2,1,,,,,,
0,0,8,phase_2,green_circle,nogo2,4,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
0,0,8,phase_2,green_circle,nogo2,4,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
1,454.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,443.0,8,phase_2,purple_rhombus,go2,1,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
1,457.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,436.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,516.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,575.0,8,phase_2,purple_rhombus,go2,1,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
0,0,8,phase_2,green_circle,nogo2,4,,,,,,
1,524.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,480.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,414.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,462.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,408.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,443.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,432.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,400.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,green_circle,nogo2,4,,,,,,
1,415.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,428.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,396.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,351.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,363.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,386.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,353.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,388.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,356.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
1,415.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,360.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
0,0,9,phase_2,green_circle,nogo2,4,,,,,,
1,499.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,410.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,466.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,536.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,414.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,404.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,383.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,394.0,9,phase_2,purple_rhombus,go2,1,,,,,,
0,0,9,phase_2,green_circle,nogo2,4,,,,,,
1,364.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
1,425.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,437.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,393.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,496.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,475.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,353.0,9,phase_2,purple_rhombus,go2,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
0,0,9,phase_2,green_circle,nogo2,4,,,,,,
1,357.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,green_circle,nogo2,4,,,,,,
1,417.0,9,phase_2,purple_rhombus,go2,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
0,0,9,phase_2,green_circle,nogo2,4,,,,,,
1,445.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,green_circle,nogo2,4,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
1,422.0,9,phase_2,purple_rhombus,go2,1,,,,,,
0,0,9,phase_2,green_circle,nogo2,4,,,,,,
1,408.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,354.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,479.0,10,phase_2,purple_rhombus,go2,1,,,,,,
1,335.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,359.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,361.0,10,phase_2,purple_rhombus,go2,1,,,,,,
0,0,10,phase_2,red_triangle,nogo1,4,,,,,,
1,306.0,10,phase_2,purple_rhombus,go2,1,,,,,,
1,332.0,10,phase_2,purple_rhombus,go2,1,,,,,,
1,322.0,10,phase_2,purple_rhombus,go2,1,,,,,,
1,334.0,10,phase_2,red_triangle,nogo1,2,,,,,,
0,0,10,phase_2,red_triangle,nogo1,4,,,,,,
