response,reaction_time,block,which_phase,stim,go_nogo_type,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
0,0,7,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,7,phase_2,red_circle,nogo1,4,,,,,,
1,619.0,7,phase_2,purple_triangle,go2,1,,,,,,
1,407.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,red_circle,nogo1,4,,,,,,
1,409.0,7,phase_2,purple_triangle,go2,1,,,,,,
1,410.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,412.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,green_rhombus,nogo2,4,,,,,,
1,427.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,417.0,7,phase_2,purple_triangle,go2,1,,,,,,
1,419.0,7,phase_2,purple_triangle,go2,1,,,,,,
1,534.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,502.0,7,phase_2,purple_triangle,go2,1,,,,,,
1,420.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,400.0,8,phase_2,green_rhombus,nogo2,2,,,,,,
1,379.0,8,phase_2,purple_triangle,go2,1,,,,,,
1,402.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,416.0,8,phase_2,purple_triangle,go2,1,,,,,,
1,405.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,406.0,8,phase_2,purple_triangle,go2,1,,,,,,
1,397.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,388.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,red_circle,nogo1,4,,,,,,
1,412.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,391.0,8,phase_2,purple_triangle,go2,1,,,,,,
0,0,8,phase_2,green_rhombus,nogo2,4,,,,,,
1,429.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,374.0,8,phase_2,purple_triangle,go2,1,,,,,,
0,0,8,phase_2,green_rhombus,nogo2,4,,,,,,
1,412.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,red_circle,nogo1,4,,,,,,
1,394.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,green_rhombus,nogo2,4,,,,,,
1,406.0,8,phase_2,purple_triangle,go2,1,,,,,,
1,395.0,8,phase_2,purple_triangle,go2,1,,,,,,
1,432.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,red_circle,nogo1,4,,,,,,
1,413.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,404.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,450.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,green_rhombus,nogo2,4,,,,,,
1,452.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,487.0,8,phase_2,purple_triangle,go2,1,,,,,,
0,0,8,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,8,phase_2,red_circle,nogo1,4,,,,,,
0,0,8,phase_2,red_circle,nogo1,4,,,,,,
1,436.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,red_circle,nogo1,4,,,,,,
0,0,8,phase_2,green_rhombus,nogo2,4,,,,,,
1,395.0,8,phase_2,purple_triangle,go2,1,,,,,,
1,386.0,8,phase_2,purple_triangle,go2,1,,,,,,
1,442.0,8,phase_2,purple_triangle,go2,1,,,,,,
0,0,8,phase_2,green_rhombus,nogo2,4,,,,,,
1,411.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,red_circle,nogo1,4,,,,,,
1,380.0,8,phase_2,purple_triangle,go2,1,,,,,,
1,392.0,8,phase_2,purple_triangle,go2,1,,,,,,
1,360.0,8,phase_2,purple_triangle,go2,1,,,,,,
1,552.0,8,phase_2,purple_triangle,go2,1,,,,,,
0,0,8,phase_2,red_circle,nogo1,4,,,,,,
0,0,8,phase_2,purple_triangle,go2,5,,,,,,
1,802.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,421.0,9,phase_2,purple_triangle,go2,1,,,,,,
0,0,9,phase_2,green_rhombus,nogo2,4,,,,,,
1,446.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,9,phase_2,red_circle,nogo1,4,,,,,,
1,429.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,440.0,9,phase_2,purple_triangle,go2,1,,,,,,
1,430.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,red_circle,nogo1,4,,,,,,
1,445.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,456.0,9,phase_2,purple_triangle,go2,1,,,,,,
1,390.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,green_rhombus,nogo2,4,,,,,,
1,338.0,9,phase_2,purple_triangle,go2,1,,,,,,
1,451.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,431.0,9,phase_2,purple_triangle,go2,1,,,,,,
1,431.0,9,phase_2,purple_triangle,go2,1,,,,,,
1,398.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,423.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,367.0,9,phase_2,purple_triangle,go2,1,,,,,,
0,0,9,phase_2,red_circle,nogo1,4,,,,,,
1,416.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,360.0,9,phase_2,purple_triangle,go2,1,,,,,,
0,0,9,phase_2,red_circle,nogo1,4,,,,,,
1,364.0,9,phase_2,purple_triangle,go2,1,,,,,,
0,0,9,phase_2,red_circle,nogo1,4,,,,,,
1,423.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,green_rhombus,nogo2,4,,,,,,
1,391.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,9,phase_2,red_circle,nogo1,4,,,,,,
0,0,9,phase_2,red_circle,nogo1,4,,,,,,
1,467.0,9,phase_2,purple_triangle,go2,1,,,,,,
1,433.0,9,phase_2,purple_triangle,go2,1,,,,,,
1,469.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,413.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,348.0,9,phase_2,purple_triangle,go2,1,,,,,,
1,382.0,9,phase_2,purple_triangle,go2,1,,,,,,
1,395.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,green_rhombus,nogo2,4,,,,,,
1,409.0,9,phase_2,purple_triangle,go2,1,,,,,,
0,0,9,phase_2,green_rhombus,nogo2,4,,,,,,
1,423.0,9,phase_2,purple_triangle,go2,1,,,,,,
0,0,9,phase_2,green_rhombus,nogo2,4,,,,,,
1,358.0,9,phase_2,purple_triangle,go2,1,,,,,,
1,415.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,red_circle,nogo1,4,,,,,,
1,454.0,10,phase_2,blue_pentagon,go1,1,,,,,,
0,0,10,phase_2,green_rhombus,nogo2,4,,,,,,
1,434.0,10,phase_2,blue_pentagon,go1,1,,,,,,
0,0,10,phase_2,green_rhombus,nogo2,4,,,,,,
1,380.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,518.0,10,phase_2,blue_pentagon,go1,1,,,,,,
0,0,10,phase_2,red_circle,nogo1,4,,,,,,
1,483.0,10,phase_2,blue_pentagon,go1,1,,,,,,
0,0,10,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,10,phase_2,red_circle,nogo1,4,,,,,,
1,442.0,10,phase_2,purple_triangle,go2,1,,,,,,
0,0,10,phase_2,red_circle,nogo1,4,,,,,,
0,0,10,phase_2,green_rhombus,nogo2,4,,,,,,
1,436.0,10,phase_2,purple_triangle,go2,1,,,,,,
0,0,10,phase_2,red_circle,nogo1,4,,,,,,
