response,reaction_time,block,which_phase,stim,go_nogo_type,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
1,408.0,2,phase_2,purple_circle,go2,1,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
1,400.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,357.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,green_rhombus,nogo2,4,,,,,,
1,351.0,2,phase_2,purple_circle,go2,1,,,,,,
1,397.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,409.0,2,phase_2,purple_circle,go2,1,,,,,,
0,0,2,phase_2,green_rhombus,nogo2,4,,,,,,
1,413.0,2,phase_2,purple_circle,go2,1,,,,,,
1,347.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,417.0,2,phase_2,purple_circle,go2,1,,,,,,
1,407.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,375.0,2,phase_2,purple_circle,go2,1,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
1,410.0,2,phase_2,purple_circle,go2,1,,,,,,
1,379.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,green_rhombus,nogo2,4,,,,,,
1,350.0,2,phase_2,purple_circle,go2,1,,,,,,
1,361.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,407.0,2,phase_2,green_rhombus,nogo2,2,,,,,,
1,375.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,388.0,2,phase_2,purple_circle,go2,1,,,,,,
1,411.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,444.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,380.0,2,phase_2,purple_circle,go2,1,,,,,,
0,0,2,phase_2,green_rhombus,nogo2,4,,,,,,
1,373.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,440.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,329.0,2,phase_2,purple_circle,go2,1,,,,,,
1,330.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
1,372.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,green_rhombus,nogo2,4,,,,,,
1,374.0,2,phase_2,purple_circle,go2,1,,,,,,
1,388.0,2,phase_2,purple_circle,go2,1,,,,,,
1,311.0,2,phase_2,purple_circle,go2,1,,,,,,
1,368.0,2,phase_2,purple_circle,go2,1,,,,,,
1,382.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
0,0,2,phase_2,green_rhombus,nogo2,4,,,,,,
1,365.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
1,413.0,2,phase_2,purple_circle,go2,1,,,,,,
1,364.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,431.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,321.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,389.0,3,phase_2,purple_circle,go2,1,,,,,,
1,403.0,3,phase_2,purple_circle,go2,1,,,,,,
0,0,3,phase_2,green_rhombus,nogo2,4,,,,,,
1,348.0,3,phase_2,purple_circle,go2,1,,,,,,
1,359.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,341.0,3,phase_2,purple_circle,go2,1,,,,,,
1,342.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,393.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,359.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_rhombus,nogo2,4,,,,,,
1,416.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,349.0,3,phase_2,purple_circle,go2,1,,,,,,
1,329.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,387.0,3,phase_2,purple_circle,go2,1,,,,,,
1,411.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,356.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,3,phase_2,green_rhombus,nogo2,4,,,,,,
1,350.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,362.0,3,phase_2,purple_circle,go2,1,,,,,,
1,364.0,3,phase_2,purple_circle,go2,1,,,,,,
1,398.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,391.0,3,phase_2,purple_circle,go2,1,,,,,,
0,0,3,phase_2,green_rhombus,nogo2,4,,,,,,
1,349.0,3,phase_2,purple_circle,go2,1,,,,,,
1,351.0,3,phase_2,purple_circle,go2,1,,,,,,
1,385.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,331.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,436.0,3,phase_2,purple_circle,go2,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,348.0,3,phase_2,purple_circle,go2,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
0,0,3,phase_2,green_rhombus,nogo2,4,,,,,,
1,432.0,3,phase_2,purple_circle,go2,1,,,,,,
1,354.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,378.0,3,phase_2,purple_circle,go2,1,,,,,,
0,0,3,phase_2,green_rhombus,nogo2,4,,,,,,
1,358.0,3,phase_2,purple_circle,go2,1,,,,,,
0,0,4,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,4,phase_2,green_rhombus,nogo2,4,,,,,,
1,333.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,358.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
1,348.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,372.0,4,phase_2,purple_circle,go2,1,,,,,,
0,0,4,phase_2,green_rhombus,nogo2,4,,,,,,
1,340.0,4,phase_2,red_triangle,nogo1,2,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
1,388.0,4,phase_2,purple_circle,go2,1,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
1,392.0,4,phase_2,purple_circle,go2,1,,,,,,
1,382.0,4,phase_2,purple_circle,go2,1,,,,,,
1,417.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,339.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,351.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,320.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,299.0,4,phase_2,purple_circle,go2,1,,,,,,
1,413.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,370.0,4,phase_2,purple_circle,go2,1,,,,,,
1,394.0,4,phase_2,purple_circle,go2,1,,,,,,
1,484.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
0,0,4,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
1,311.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
1,458.0,4,phase_2,purple_circle,go2,1,,,,,,
0,0,4,phase_2,green_rhombus,nogo2,4,,,,,,
1,383.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,361.0,4,phase_2,purple_circle,go2,1,,,,,,
1,384.0,4,phase_2,purple_circle,go2,1,,,,,,
1,387.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,green_rhombus,nogo2,4,,,,,,
1,355.0,4,phase_2,purple_circle,go2,1,,,,,,
1,333.0,4,phase_2,purple_circle,go2,1,,,,,,
0,0,4,phase_2,green_rhombus,nogo2,4,,,,,,
1,380.0,4,phase_2,purple_circle,go2,1,,,,,,
1,350.0,4,phase_2,purple_circle,go2,1,,,,,,
0,0,4,phase_2,green_rhombus,nogo2,4,,,,,,
1,430.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,364.0,4,phase_2,purple_circle,go2,1,,,,,,
1,299.0,4,phase_2,purple_circle,go2,1,,,,,,
1,390.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
1,403.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,371.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,green_rhombus,nogo2,4,,,,,,
1,398.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
1,400.0,5,phase_2,purple_circle,go2,1,,,,,,
1,392.0,5,phase_2,purple_circle,go2,1,,,,,,
1,382.0,5,phase_2,purple_circle,go2,1,,,,,,
1,383.0,5,phase_2,purple_circle,go2,1,,,,,,
1,307.0,5,phase_2,purple_circle,go2,1,,,,,,
1,375.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,331.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,344.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,390.0,5,phase_2,purple_circle,go2,1,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
1,361.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,green_rhombus,nogo2,4,,,,,,
1,419.0,5,phase_2,purple_circle,go2,1,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
1,367.0,5,phase_2,purple_circle,go2,1,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
1,368.0,5,phase_2,purple_circle,go2,1,,,,,,
1,370.0,5,phase_2,purple_circle,go2,1,,,,,,
1,315.0,5,phase_2,purple_circle,go2,1,,,,,,
1,316.0,5,phase_2,purple_circle,go2,1,,,,,,
1,395.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
1,501.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,368.0,5,phase_2,purple_circle,go2,1,,,,,,
1,414.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,393.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,405.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,327.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
0,0,5,phase_2,green_rhombus,nogo2,4,,,,,,
1,433.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,green_rhombus,nogo2,4,,,,,,
1,333.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,424.0,5,phase_2,purple_circle,go2,1,,,,,,
0,0,5,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,5,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,5,phase_2,green_rhombus,nogo2,4,,,,,,
1,363.0,5,phase_2,purple_circle,go2,1,,,,,,
1,397.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,332.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
1,324.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,439.0,5,phase_2,purple_circle,go2,1,,,,,,
1,431.0,6,phase_2,purple_circle,go2,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
1,378.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,312.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,336.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,316.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,418.0,6,phase_2,purple_circle,go2,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
1,421.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,6,phase_2,green_rhombus,nogo2,4,,,,,,
1,346.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,292.0,6,phase_2,red_triangle,nogo1,2,,,,,,
1,416.0,6,phase_2,purple_circle,go2,1,,,,,,
1,396.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,341.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,388.0,6,phase_2,purple_circle,go2,1,,,,,,
1,379.0,6,phase_2,purple_circle,go2,1,,,,,,
1,404.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,362.0,6,phase_2,purple_circle,go2,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
1,388.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,332.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,6,phase_2,green_rhombus,nogo2,4,,,,,,
1,405.0,6,phase_2,purple_circle,go2,1,,,,,,
1,406.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,395.0,6,phase_2,purple_circle,go2,1,,,,,,
1,387.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,388.0,6,phase_2,purple_circle,go2,1,,,,,,
0,0,6,phase_2,green_rhombus,nogo2,4,,,,,,
1,381.0,6,phase_2,purple_circle,go2,1,,,,,,
1,371.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,green_rhombus,nogo2,4,,,,,,
1,406.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,419.0,6,phase_2,purple_circle,go2,1,,,,,,
1,409.0,6,phase_2,purple_circle,go2,1,,,,,,
1,376.0,6,phase_2,purple_circle,go2,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
1,402.0,6,phase_2,purple_circle,go2,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
1,340.0,6,phase_2,purple_circle,go2,1,,,,,,
0,0,6,phase_2,green_rhombus,nogo2,4,,,,,,
1,344.0,6,phase_2,purple_circle,go2,1,,,,,,
1,445.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
0,0,6,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,7,phase_2,green_rhombus,nogo2,4,,,,,,
1,409.0,7,phase_2,purple_circle,go2,1,,,,,,
1,445.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,379.0,7,phase_2,purple_circle,go2,1,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
1,363.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,409.0,7,phase_2,purple_circle,go2,1,,,,,,
1,332.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,378.0,7,phase_2,purple_circle,go2,1,,,,,,
1,301.0,7,phase_2,purple_circle,go2,1,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
1,373.0,7,phase_2,purple_circle,go2,1,,,,,,
1,375.0,7,phase_2,purple_circle,go2,1,,,,,,
1,422.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,green_rhombus,nogo2,4,,,,,,
1,378.0,7,phase_2,purple_circle,go2,1,,,,,,
1,414.0,7,phase_2,purple_circle,go2,1,,,,,,
1,437.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,426.0,7,phase_2,purple_circle,go2,1,,,,,,
1,439.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,362.0,7,phase_2,purple_circle,go2,1,,,,,,
1,307.0,7,phase_2,green_rhombus,nogo2,2,,,,,,
1,432.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,444.0,7,phase_2,purple_circle,go2,1,,,,,,
1,422.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,335.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,392.0,7,phase_2,purple_circle,go2,1,,,,,,
1,393.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
1,384.0,7,phase_2,purple_circle,go2,1,,,,,,
0,0,7,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,7,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
1,412.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,345.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,280.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
1,282.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,green_rhombus,nogo2,4,,,,,,
1,386.0,7,phase_2,purple_circle,go2,1,,,,,,
0,0,7,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,7,phase_2,green_rhombus,nogo2,4,,,,,,
1,335.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
1,382.0,7,phase_2,purple_circle,go2,1,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
1,373.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
1,376.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,400.0,8,phase_2,purple_circle,go2,1,,,,,,
1,355.0,8,phase_2,purple_circle,go2,1,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
1,358.0,8,phase_2,green_rhombus,nogo2,2,,,,,,
1,337.0,8,phase_2,red_triangle,nogo1,2,,,,,,
0,0,8,phase_2,green_rhombus,nogo2,4,,,,,,
1,351.0,8,phase_2,purple_circle,go2,1,,,,,,
0,0,8,phase_2,green_rhombus,nogo2,4,,,,,,
1,377.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,389.0,8,phase_2,purple_circle,go2,1,,,,,,
1,358.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
1,338.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,361.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,8,phase_2,green_rhombus,nogo2,4,,,,,,
1,375.0,8,phase_2,purple_circle,go2,1,,,,,,
1,387.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,356.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,334.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,414.0,8,phase_2,purple_circle,go2,1,,,,,,
1,416.0,8,phase_2,purple_circle,go2,1,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
1,374.0,8,phase_2,purple_circle,go2,1,,,,,,
1,330.0,8,phase_2,purple_circle,go2,1,,,,,,
1,386.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,355.0,8,phase_2,purple_circle,go2,1,,,,,,
1,356.0,8,phase_2,purple_circle,go2,1,,,,,,
1,337.0,8,phase_2,purple_circle,go2,1,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
1,440.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,328.0,8,phase_2,purple_circle,go2,1,,,,,,
0,0,8,phase_2,green_rhombus,nogo2,4,,,,,,
1,375.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
1,367.0,8,phase_2,purple_circle,go2,1,,,,,,
1,391.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,blue_pentagon,go1,5,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
1,452.0,8,phase_2,purple_circle,go2,1,,,,,,
1,363.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,353.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,343.0,8,phase_2,green_rhombus,nogo2,2,,,,,,
0,0,8,phase_2,green_rhombus,nogo2,4,,,,,,
1,356.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,414.0,8,phase_2,purple_circle,go2,1,,,,,,
1,545.0,9,phase_2,purple_circle,go2,1,,,,,,
1,421.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
1,390.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,380.0,9,phase_2,purple_circle,go2,1,,,,,,
0,0,9,phase_2,green_rhombus,nogo2,4,,,,,,
1,361.0,9,phase_2,purple_circle,go2,1,,,,,,
1,353.0,9,phase_2,purple_circle,go2,1,,,,,,
1,400.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,379.0,9,phase_2,purple_circle,go2,1,,,,,,
1,414.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
0,0,9,phase_2,green_rhombus,nogo2,4,,,,,,
1,384.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,328.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,419.0,9,phase_2,purple_circle,go2,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
1,412.0,9,phase_2,purple_circle,go2,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
0,0,9,phase_2,green_rhombus,nogo2,4,,,,,,
1,382.0,9,phase_2,purple_circle,go2,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
0,0,9,phase_2,green_rhombus,nogo2,4,,,,,,
1,364.0,9,phase_2,purple_circle,go2,1,,,,,,
1,398.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,green_rhombus,nogo2,4,,,,,,
1,343.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,380.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
1,391.0,9,phase_2,purple_circle,go2,1,,,,,,
1,348.0,9,phase_2,purple_circle,go2,1,,,,,,
1,362.0,9,phase_2,purple_circle,go2,1,,,,,,
1,340.0,9,phase_2,purple_circle,go2,1,,,,,,
1,374.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,331.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,401.0,9,phase_2,purple_circle,go2,1,,,,,,
1,391.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,348.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,415.0,9,phase_2,purple_circle,go2,1,,,,,,
0,0,9,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
1,363.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,green_rhombus,nogo2,4,,,,,,
1,409.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,green_rhombus,nogo2,4,,,,,,
1,310.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,412.0,9,phase_2,purple_circle,go2,1,,,,,,
1,387.0,10,phase_2,purple_circle,go2,1,,,,,,
1,353.0,10,phase_2,purple_circle,go2,1,,,,,,
0,0,10,phase_2,green_rhombus,nogo2,4,,,,,,
1,377.0,10,phase_2,purple_circle,go2,1,,,,,,
0,0,10,phase_2,red_triangle,nogo1,4,,,,,,
0,0,10,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,10,phase_2,red_triangle,nogo1,4,,,,,,
1,381.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,349.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,282.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,463.0,10,phase_2,purple_circle,go2,1,,,,,,
1,431.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,377.0,10,phase_2,purple_circle,go2,1,,,,,,
1,355.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,334.0,10,phase_2,blue_pentagon,go1,1,,,,,,
0,0,10,phase_2,green_rhombus,nogo2,4,,,,,,
0,0,10,phase_2,red_triangle,nogo1,4,,,,,,
