response,reaction_time,block,which_phase,stim,go_nogo_type,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
1,465.0,1,phase_2,blue_pentagon,go1,1,,,,,,
1,356.0,1,phase_2,blue_pentagon,go1,1,,,,,,
1,368.0,1,phase_2,blue_pentagon,go1,1,,,,,,
1,315.0,1,phase_2,blue_pentagon,go1,1,,,,,,
1,339.0,1,phase_2,blue_pentagon,go1,1,,,,,,
1,295.0,1,phase_2,blue_pentagon,go1,1,,,,,,
0,0,1,phase_2,purple_circle,nogo1,4,,,,,,
0,0,1,phase_2,purple_circle,nogo1,4,,,,,,
1,369.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,393.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,316.0,1,phase_2,red_rhombus,go2,1,,,,,,
0,0,1,phase_2,green_triangle,nogo2,4,,,,,,
1,354.0,1,phase_2,red_rhombus,go2,1,,,,,,
0,0,1,phase_2,purple_circle,nogo1,4,,,,,,
0,0,1,phase_2,green_triangle,nogo2,4,,,,,,
1,379.0,1,phase_2,blue_pentagon,go1,1,,,,,,
1,335.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,381.0,1,phase_2,red_rhombus,go2,1,,,,,,
0,0,1,phase_2,green_triangle,nogo2,4,,,,,,
0,0,1,phase_2,purple_circle,nogo1,4,,,,,,
1,543.0,1,phase_2,blue_pentagon,go1,1,,,,,,
1,351.0,1,phase_2,blue_pentagon,go1,1,,,,,,
1,386.0,1,phase_2,blue_pentagon,go1,1,,,,,,
0,0,1,phase_2,green_triangle,nogo2,4,,,,,,
0,0,1,phase_2,green_triangle,nogo2,4,,,,,,
1,423.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,491.0,1,phase_2,red_rhombus,go2,1,,,,,,
0,0,1,phase_2,green_triangle,nogo2,4,,,,,,
1,382.0,1,phase_2,blue_pentagon,go1,1,,,,,,
1,383.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,340.0,1,phase_2,blue_pentagon,go1,1,,,,,,
1,342.0,1,phase_2,blue_pentagon,go1,1,,,,,,
1,412.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,414.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,370.0,1,phase_2,red_rhombus,go2,1,,,,,,
0,0,1,phase_2,purple_circle,nogo1,4,,,,,,
1,408.0,1,phase_2,blue_pentagon,go1,1,,,,,,
1,376.0,1,phase_2,blue_pentagon,go1,1,,,,,,
0,0,1,phase_2,green_triangle,nogo2,4,,,,,,
0,0,1,phase_2,purple_circle,nogo1,4,,,,,,
0,0,1,phase_2,purple_circle,nogo1,4,,,,,,
1,393.0,1,phase_2,blue_pentagon,go1,1,,,,,,
0,0,1,phase_2,purple_circle,nogo1,4,,,,,,
1,442.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,342.0,1,phase_2,red_rhombus,go2,1,,,,,,
0,0,1,phase_2,green_triangle,nogo2,4,,,,,,
1,379.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,437.0,1,phase_2,red_rhombus,go2,1,,,,,,
1,352.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,319.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,389.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,312.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,291.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,316.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,363.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,409.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,401.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,391.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,415.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,317.0,2,phase_2,red_rhombus,go2,1,,,,,,
1,295.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,green_triangle,nogo2,4,,,,,,
0,0,2,phase_2,purple_circle,nogo1,4,,,,,,
1,445.0,2,phase_2,red_rhombus,go2,1,,,,,,
