response,reaction_time,block,which_phase,stim,go_nogo_type,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
1,348.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,340.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,340.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,green_circle,nogo2,4,,,,,,
1,344.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
1,325.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,394.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,339.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,green_circle,nogo2,4,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
1,355.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,356.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,471.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,348.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,350.0,2,phase_2,red_triangle,nogo1,2,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
1,374.0,2,phase_2,purple_rhombus,go2,1,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
1,425.0,2,phase_2,purple_rhombus,go2,1,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
1,359.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,394.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,396.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,363.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,331.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,green_circle,nogo2,4,,,,,,
0,0,2,phase_2,green_circle,nogo2,4,,,,,,
0,0,2,phase_2,green_circle,nogo2,4,,,,,,
0,0,2,phase_2,red_triangle,nogo1,4,,,,,,
1,370.0,2,phase_2,blue_pentagon,go1,1,,,,,,
0,0,2,phase_2,green_circle,nogo2,4,,,,,,
1,371.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,418.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,443.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,398.0,2,phase_2,purple_rhombus,go2,1,,,,,,
0,0,2,phase_2,green_circle,nogo2,4,,,,,,
1,390.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,369.0,2,phase_2,purple_rhombus,go2,1,,,,,,
1,383.0,2,phase_2,blue_pentagon,go1,1,,,,,,
1,420.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,375.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_circle,nogo2,4,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,381.0,3,phase_2,purple_rhombus,go2,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
0,0,3,phase_2,green_circle,nogo2,4,,,,,,
1,339.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,365.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_circle,nogo2,4,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,335.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,317.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,349.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_circle,nogo2,4,,,,,,
1,407.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,431.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_circle,nogo2,4,,,,,,
1,376.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,367.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,426.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,405.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,349.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,305.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,317.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,295.0,3,phase_2,purple_rhombus,go2,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,344.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,green_circle,nogo2,4,,,,,,
1,370.0,3,phase_2,purple_rhombus,go2,1,,,,,,
0,0,3,phase_2,green_circle,nogo2,4,,,,,,
1,315.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,407.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,308.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,342.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,311.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,437.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,291.0,3,phase_2,purple_rhombus,go2,1,,,,,,
1,326.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,294.0,3,phase_2,purple_rhombus,go2,1,,,,,,
0,0,3,phase_2,green_circle,nogo2,4,,,,,,
1,365.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,3,phase_2,red_triangle,nogo1,4,,,,,,
1,321.0,3,phase_2,blue_pentagon,go1,1,,,,,,
1,323.0,3,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
1,343.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,green_circle,nogo2,4,,,,,,
1,381.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,292.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,green_circle,nogo2,4,,,,,,
1,373.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,329.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,308.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,297.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,288.0,4,phase_2,purple_rhombus,go2,1,,,,,,
0,0,4,phase_2,green_circle,nogo2,4,,,,,,
1,279.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,292.0,4,phase_2,purple_rhombus,go2,1,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
1,363.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,364.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,378.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,323.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,324.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,349.0,4,phase_2,purple_rhombus,go2,1,,,,,,
0,0,4,phase_2,green_circle,nogo2,4,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
1,285.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,332.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
1,413.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,290.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,370.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,304.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,284.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
0,0,4,phase_2,green_circle,nogo2,4,,,,,,
1,322.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,492.0,4,phase_2,purple_rhombus,go2,1,,,,,,
1,380.0,4,phase_2,purple_rhombus,go2,1,,,,,,
0,0,4,phase_2,green_circle,nogo2,4,,,,,,
1,317.0,4,phase_2,purple_rhombus,go2,1,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
1,275.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,298.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,311.0,4,phase_2,blue_pentagon,go1,1,,,,,,
1,255.0,4,phase_2,blue_pentagon,go1,1,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
0,0,4,phase_2,green_circle,nogo2,4,,,,,,
1,374.0,4,phase_2,purple_rhombus,go2,1,,,,,,
0,0,4,phase_2,green_circle,nogo2,4,,,,,,
0,0,4,phase_2,red_triangle,nogo1,4,,,,,,
0,0,5,phase_2,green_circle,nogo2,4,,,,,,
1,353.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,389.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,323.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,426.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,314.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,green_circle,nogo2,4,,,,,,
1,362.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,295.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,329.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,375.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,299.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,357.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,313.0,5,phase_2,red_triangle,nogo1,2,,,,,,
1,381.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
1,401.0,5,phase_2,purple_rhombus,go2,1,,,,,,
0,0,5,phase_2,green_circle,nogo2,4,,,,,,
0,0,5,phase_2,green_circle,nogo2,4,,,,,,
1,316.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,305.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
1,387.0,5,phase_2,purple_rhombus,go2,1,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
1,289.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,311.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,313.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,325.0,5,phase_2,purple_rhombus,go2,1,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
0,0,5,phase_2,green_circle,nogo2,4,,,,,,
1,385.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,365.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,323.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,358.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,336.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,303.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,406.0,5,phase_2,purple_rhombus,go2,1,,,,,,
0,0,5,phase_2,red_triangle,nogo1,4,,,,,,
0,0,5,phase_2,green_circle,nogo2,4,,,,,,
1,355.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,355.0,5,phase_2,blue_pentagon,go1,1,,,,,,
1,310.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,green_circle,nogo2,4,,,,,,
1,326.0,5,phase_2,blue_pentagon,go1,1,,,,,,
0,0,5,phase_2,green_circle,nogo2,4,,,,,,
1,361.0,5,phase_2,purple_rhombus,go2,1,,,,,,
1,386.0,6,phase_2,purple_rhombus,go2,1,,,,,,
0,0,6,phase_2,green_circle,nogo2,4,,,,,,
1,344.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,289.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,313.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
0,0,6,phase_2,green_circle,nogo2,4,,,,,,
1,317.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,309.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,green_circle,nogo2,4,,,,,,
1,334.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,334.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
1,415.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,383.0,6,phase_2,purple_rhombus,go2,1,,,,,,
0,0,6,phase_2,green_circle,nogo2,4,,,,,,
1,307.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,green_circle,nogo2,4,,,,,,
1,343.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,343.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,334.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,302.0,6,phase_2,red_triangle,nogo1,2,,,,,,
1,394.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,361.0,6,phase_2,red_triangle,nogo1,2,,,,,,
1,440.0,6,phase_2,purple_rhombus,go2,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
1,319.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,309.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
1,322.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,312.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,324.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,280.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,327.0,6,phase_2,purple_rhombus,go2,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
0,0,6,phase_2,green_circle,nogo2,4,,,,,,
1,331.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,376.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,299.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,300.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,279.0,6,phase_2,blue_pentagon,go1,1,,,,,,
1,280.0,6,phase_2,blue_pentagon,go1,1,,,,,,
0,0,6,phase_2,green_circle,nogo2,4,,,,,,
0,0,6,phase_2,green_circle,nogo2,4,,,,,,
1,499.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,320.0,6,phase_2,purple_rhombus,go2,1,,,,,,
1,323.0,6,phase_2,purple_rhombus,go2,1,,,,,,
0,0,6,phase_2,red_triangle,nogo1,4,,,,,,
1,464.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,355.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,323.0,7,phase_2,purple_rhombus,go2,1,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
1,303.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,394.0,7,phase_2,red_triangle,nogo1,2,,,,,,
1,451.0,7,phase_2,purple_rhombus,go2,1,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
1,399.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,421.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,343.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,323.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,268.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,green_circle,nogo2,4,,,,,,
1,281.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
1,318.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,409.0,7,phase_2,red_triangle,nogo1,2,,,,,,
1,433.0,7,phase_2,purple_rhombus,go2,1,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
0,0,7,phase_2,green_circle,nogo2,4,,,,,,
1,326.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,373.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,307.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,353.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,345.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,300.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,323.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,392.0,7,phase_2,purple_rhombus,go2,1,,,,,,
0,0,7,phase_2,green_circle,nogo2,4,,,,,,
1,306.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,465.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,320.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,275.0,7,phase_2,blue_pentagon,go1,1,,,,,,
1,333.0,7,phase_2,red_triangle,nogo1,2,,,,,,
0,0,7,phase_2,green_circle,nogo2,4,,,,,,
1,280.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,314.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,green_circle,nogo2,4,,,,,,
1,363.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,green_circle,nogo2,4,,,,,,
1,376.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,366.0,7,phase_2,blue_pentagon,go1,1,,,,,,
0,0,7,phase_2,red_triangle,nogo1,4,,,,,,
0,0,7,phase_2,green_circle,nogo2,4,,,,,,
1,562.0,7,phase_2,purple_rhombus,go2,1,,,,,,
1,427.0,7,phase_2,purple_rhombus,go2,1,,,,,,
0,0,7,phase_2,green_circle,nogo2,4,,,,,,
1,431.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,330.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,389.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,344.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
1,394.0,8,phase_2,purple_rhombus,go2,1,,,,,,
0,0,8,phase_2,green_circle,nogo2,4,,,,,,
0,0,8,phase_2,green_circle,nogo2,4,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
1,208.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,310.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,301.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,425.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,359.0,8,phase_2,purple_rhombus,go2,1,,,,,,
0,0,8,phase_2,green_circle,nogo2,4,,,,,,
0,0,8,phase_2,green_circle,nogo2,4,,,,,,
1,342.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,365.0,8,phase_2,purple_rhombus,go2,1,,,,,,
0,0,8,phase_2,green_circle,nogo2,4,,,,,,
1,321.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,300.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,290.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,347.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,337.0,8,phase_2,purple_rhombus,go2,1,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
1,306.0,8,phase_2,red_triangle,nogo1,2,,,,,,
1,329.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,375.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,320.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,333.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,301.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,357.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,314.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,316.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
1,409.0,8,phase_2,purple_rhombus,go2,1,,,,,,
1,387.0,8,phase_2,purple_rhombus,go2,1,,,,,,
0,0,8,phase_2,green_circle,nogo2,4,,,,,,
1,322.0,8,phase_2,purple_rhombus,go2,1,,,,,,
0,0,8,phase_2,green_circle,nogo2,4,,,,,,
1,336.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,348.0,8,phase_2,blue_pentagon,go1,1,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
1,374.0,8,phase_2,purple_rhombus,go2,1,,,,,,
0,0,8,phase_2,red_triangle,nogo1,4,,,,,,
0,0,8,phase_2,green_circle,nogo2,4,,,,,,
1,332.0,8,phase_2,red_triangle,nogo1,2,,,,,,
1,345.0,8,phase_2,blue_pentagon,go1,1,,,,,,
1,431.0,9,phase_2,purple_rhombus,go2,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
1,333.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,379.0,9,phase_2,purple_rhombus,go2,1,,,,,,
0,0,9,phase_2,green_circle,nogo2,4,,,,,,
1,335.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,392.0,9,phase_2,purple_rhombus,go2,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
0,0,9,phase_2,green_circle,nogo2,4,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
1,321.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,367.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,346.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,325.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,461.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,316.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,385.0,9,phase_2,purple_rhombus,go2,1,,,,,,
0,0,9,phase_2,green_circle,nogo2,4,,,,,,
1,376.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
1,322.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,335.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,359.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,315.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,327.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,397.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,399.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,331.0,9,phase_2,purple_rhombus,go2,1,,,,,,
0,0,9,phase_2,green_circle,nogo2,4,,,,,,
1,301.0,9,phase_2,purple_rhombus,go2,1,,,,,,
1,325.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,394.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,339.0,9,phase_2,purple_rhombus,go2,1,,,,,,
0,0,9,phase_2,green_circle,nogo2,4,,,,,,
0,0,9,phase_2,green_circle,nogo2,4,,,,,,
1,297.0,9,phase_2,purple_rhombus,go2,1,,,,,,
0,0,9,phase_2,green_circle,nogo2,4,,,,,,
1,333.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,435.0,9,phase_2,purple_rhombus,go2,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
1,361.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,361.0,9,phase_2,blue_pentagon,go1,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
1,365.0,9,phase_2,purple_rhombus,go2,1,,,,,,
0,0,9,phase_2,red_triangle,nogo1,4,,,,,,
0,0,9,phase_2,green_circle,nogo2,4,,,,,,
1,314.0,9,phase_2,blue_pentagon,go1,1,,,,,,
1,387.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,343.0,10,phase_2,purple_rhombus,go2,1,,,,,,
0,0,10,phase_2,red_triangle,nogo1,4,,,,,,
1,322.0,10,phase_2,purple_rhombus,go2,1,,,,,,
1,312.0,10,phase_2,purple_rhombus,go2,1,,,,,,
1,359.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,349.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,338.0,10,phase_2,red_triangle,nogo1,2,,,,,,
1,395.0,10,phase_2,purple_rhombus,go2,1,,,,,,
0,0,10,phase_2,green_circle,nogo2,4,,,,,,
1,353.0,10,phase_2,blue_pentagon,go1,1,,,,,,
1,309.0,10,phase_2,blue_pentagon,go1,1,,,,,,
