stepwise_reward_magnitude,paired_with_stopping,quadrant,response,reaction_time,block,which_part,stop_signal_trial_type,left_SSD,right_SSD,accuracy,chosen_bidding_amount,chosen_bidding_level,possible_bid_1,possible_bid_2,possible_bid_3,possible_bid_4,possible_bid_5,possible_bid_6,color_text,shape_text
4.0,1,1.0,1.0,267.497062683,1.0,part_1,,,,,,,,,,,,,blue,square
4.0,1,3.0,3.0,317.40713119500003,1.0,part_1,,,,,,,,,,,,,blue,square
2.0,0,3.0,3.0,333.958864212,1.0,part_1,,,,,,,,,,,,,white,circle
0.5,1,4.0,4.0,300.748109818,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
4.0,0,3.0,3.0,284.351110458,1.0,part_1,,,,,,,,,,,,,yellow,diamond
2.0,1,1.0,1.0,283.764123917,1.0,part_1,,,,,,,,,,,,,gray,flipped triangle
4.0,0,4.0,4.0,284.30891037,1.0,part_1,,,,,,,,,,,,,yellow,diamond
1.0,0,1.0,1.0,251.032829285,1.0,part_1,,,,,,,,,,,,,cyan,cross
0.5,1,2.0,2.0,283.79392623900003,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
0.5,0,4.0,4.0,267.025947571,1.0,part_1,,,,,,,,,,,,,orange,triangle
0.5,1,3.0,3.0,267.26603508,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
4.0,1,4.0,4.0,267.50993728599997,1.0,part_1,,,,,,,,,,,,,blue,square
4.0,0,1.0,1.0,234.208106995,1.0,part_1,,,,,,,,,,,,,yellow,diamond
2.0,1,2.0,2.0,267.62485504200004,1.0,part_1,,,,,,,,,,,,,gray,flipped triangle
1.0,1,3.0,3.0,284.38496589700003,1.0,part_1,,,,,,,,,,,,,green,line
4.0,0,1.0,1.0,234.205961227,1.0,part_1,,,,,,,,,,,,,yellow,diamond
0.5,1,3.0,3.0,300.666093826,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
4.0,1,4.0,4.0,317.30389595,1.0,part_1,,,,,,,,,,,,,blue,square
