stepwise_reward_magnitude,paired_with_stopping,quadrant,response,reaction_time,block,which_part,stop_signal_trial_type,left_SSD,right_SSD,accuracy,chosen_bidding_amount,chosen_bidding_level,possible_bid_1,possible_bid_2,possible_bid_3,possible_bid_4,possible_bid_5,possible_bid_6,color_text,shape_text
0.5,1,4.0,4.0,768.1610584260001,1.0,part_1,,,,,,,,,,,,,cyan,line
4.0,1,1.0,1.0,567.5570964809999,1.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,3.0,3.0,484.311103821,1.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,1.0,1.0,517.740011215,1.0,part_1,,,,,,,,,,,,,blue,cross
1.0,1,1.0,1.0,484.317064285,1.0,part_1,,,,,,,,,,,,,orange,triangle
2.0,0,1.0,1.0,434.318065643,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
0.5,0,1.0,1.0,517.6651477810001,1.0,part_1,,,,,,,,,,,,,green,hexagon
1.0,1,2.0,2.0,684.412956238,1.0,part_1,,,,,,,,,,,,,orange,triangle
2.0,1,2.0,2.0,501.183986664,1.0,part_1,,,,,,,,,,,,,white,circle
2.0,0,4.0,4.0,417.723894119,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
0.5,0,4.0,4.0,467.689037323,1.0,part_1,,,,,,,,,,,,,green,hexagon
0.5,0,2.0,2.0,517.776966095,1.0,part_1,,,,,,,,,,,,,green,hexagon
0.5,1,1.0,1.0,550.6589412689999,1.0,part_1,,,,,,,,,,,,,cyan,line
1.0,1,3.0,3.0,534.2869758610001,1.0,part_1,,,,,,,,,,,,,orange,triangle
1.0,1,4.0,4.0,467.443943024,1.0,part_1,,,,,,,,,,,,,orange,triangle
4.0,1,3.0,3.0,467.693090439,1.0,part_1,,,,,,,,,,,,,blue,cross
1.0,0,2.0,2.0,500.768899918,1.0,part_1,,,,,,,,,,,,,gray,square
4.0,0,4.0,4.0,517.746210098,1.0,part_1,,,,,,,,,,,,,magenta,diamond
4.0,1,2.0,2.0,484.493970871,1.0,part_1,,,,,,,,,,,,,blue,cross
4.0,0,4.0,4.0,451.246023178,1.0,part_1,,,,,,,,,,,,,magenta,diamond
4.0,1,1.0,1.0,534.629106522,1.0,part_1,,,,,,,,,,,,,blue,cross
1.0,0,1.0,1.0,584.3219757080001,1.0,part_1,,,,,,,,,,,,,gray,square
2.0,0,3.0,3.0,433.917999268,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
2.0,0,1.0,1.0,483.53314399699997,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
0.5,0,4.0,4.0,501.18684768699995,1.0,part_1,,,,,,,,,,,,,green,hexagon
1.0,1,3.0,3.0,418.010950089,1.0,part_1,,,,,,,,,,,,,orange,triangle
0.5,1,4.0,4.0,617.8328990939999,1.0,part_1,,,,,,,,,,,,,cyan,line
0.5,1,1.0,1.0,567.84081459,1.0,part_1,,,,,,,,,,,,,cyan,line
0.5,0,2.0,2.0,484.176874161,1.0,part_1,,,,,,,,,,,,,green,hexagon
1.0,0,3.0,3.0,467.699050903,1.0,part_1,,,,,,,,,,,,,gray,square
1.0,0,1.0,1.0,534.6410274509999,1.0,part_1,,,,,,,,,,,,,gray,square
0.5,1,2.0,2.0,417.777061462,1.0,part_1,,,,,,,,,,,,,cyan,line
0.5,1,2.0,2.0,434.329986572,1.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,1.0,1.0,500.938892365,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
0.5,0,4.0,4.0,651.5479087829999,1.0,part_1,,,,,,,,,,,,,green,hexagon
0.5,0,4.0,4.0,601.26709938,1.0,part_1,,,,,,,,,,,,,green,hexagon
4.0,0,4.0,4.0,551.4969825740001,1.0,part_1,,,,,,,,,,,,,magenta,diamond
2.0,0,2.0,2.0,467.271089554,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
0.5,0,4.0,4.0,501.00302696200004,1.0,part_1,,,,,,,,,,,,,green,hexagon
0.5,1,3.0,3.0,451.086044312,1.0,part_1,,,,,,,,,,,,,cyan,line
1.0,0,3.0,3.0,501.21617317199997,1.0,part_1,,,,,,,,,,,,,gray,square
2.0,0,2.0,2.0,467.778921127,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
2.0,0,2.0,2.0,434.38577652,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
2.0,0,2.0,2.0,684.8011016849999,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
0.5,1,2.0,2.0,517.980098724,1.0,part_1,,,,,,,,,,,,,cyan,line
4.0,0,2.0,2.0,584.866046906,1.0,part_1,,,,,,,,,,,,,magenta,diamond
4.0,0,2.0,2.0,450.62994957,1.0,part_1,,,,,,,,,,,,,magenta,diamond
4.0,0,3.0,3.0,550.941944122,1.0,part_1,,,,,,,,,,,,,magenta,diamond
2.0,0,4.0,4.0,484.488964081,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
2.0,1,4.0,4.0,551.1939525600001,1.0,part_1,,,,,,,,,,,,,white,circle
1.0,1,4.0,4.0,517.562150955,1.0,part_1,,,,,,,,,,,,,orange,triangle
1.0,1,4.0,4.0,517.645835876,1.0,part_1,,,,,,,,,,,,,orange,triangle
1.0,0,3.0,3.0,484.269142151,1.0,part_1,,,,,,,,,,,,,gray,square
1.0,1,2.0,2.0,567.65294075,1.0,part_1,,,,,,,,,,,,,orange,triangle
2.0,1,1.0,1.0,451.12395286599997,1.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,4.0,4.0,484.23385620100004,1.0,part_1,,,,,,,,,,,,,gray,square
2.0,0,1.0,1.0,517.7500247959999,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
2.0,1,1.0,1.0,500.83088874799995,1.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,4.0,4.0,501.27196312,1.0,part_1,,,,,,,,,,,,,green,hexagon
4.0,1,2.0,2.0,601.300954819,1.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,3.0,3.0,434.59510803200004,1.0,part_1,,,,,,,,,,,,,white,circle
4.0,0,3.0,3.0,434.564828873,1.0,part_1,,,,,,,,,,,,,magenta,diamond
1.0,1,3.0,3.0,384.243965149,1.0,part_1,,,,,,,,,,,,,orange,triangle
4.0,0,3.0,3.0,400.83909034699997,1.0,part_1,,,,,,,,,,,,,magenta,diamond
2.0,1,1.0,1.0,550.879001617,1.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,2.0,2.0,501.51920318599997,2.0,part_1,,,,,,,,,,,,,green,hexagon
0.5,0,3.0,3.0,501.37805938699995,2.0,part_1,,,,,,,,,,,,,green,hexagon
1.0,1,2.0,2.0,517.327070236,2.0,part_1,,,,,,,,,,,,,orange,triangle
4.0,1,1.0,1.0,517.429113388,2.0,part_1,,,,,,,,,,,,,blue,cross
4.0,1,1.0,1.0,551.213979721,2.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,1.0,1.0,567.760944366,2.0,part_1,,,,,,,,,,,,,white,circle
0.5,1,3.0,3.0,501.315832138,2.0,part_1,,,,,,,,,,,,,cyan,line
4.0,1,2.0,2.0,450.940132141,2.0,part_1,,,,,,,,,,,,,blue,cross
4.0,0,4.0,4.0,618.1819438929999,2.0,part_1,,,,,,,,,,,,,magenta,diamond
1.0,0,4.0,4.0,517.6639556880001,2.0,part_1,,,,,,,,,,,,,gray,square
1.0,0,4.0,4.0,434.240102768,2.0,part_1,,,,,,,,,,,,,gray,square
2.0,0,2.0,2.0,517.663002014,2.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
0.5,0,4.0,4.0,417.714118958,2.0,part_1,,,,,,,,,,,,,green,hexagon
0.5,0,1.0,1.0,534.3170166020001,2.0,part_1,,,,,,,,,,,,,green,hexagon
1.0,1,1.0,1.0,534.47508812,2.0,part_1,,,,,,,,,,,,,orange,triangle
2.0,1,3.0,3.0,483.89887809799995,2.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,4.0,4.0,400.904893875,2.0,part_1,,,,,,,,,,,,,gray,square
4.0,1,4.0,4.0,434.122085571,2.0,part_1,,,,,,,,,,,,,blue,cross
2.0,0,3.0,3.0,450.589895248,2.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
4.0,1,4.0,4.0,417.583942413,2.0,part_1,,,,,,,,,,,,,blue,cross
1.0,0,4.0,4.0,467.645168304,2.0,part_1,,,,,,,,,,,,,gray,square
4.0,1,3.0,3.0,401.252031326,2.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,4.0,4.0,401.19194984399996,2.0,part_1,,,,,,,,,,,,,white,circle
0.5,1,3.0,3.0,400.79903602599995,2.0,part_1,,,,,,,,,,,,,cyan,line
0.5,0,4.0,4.0,367.710828781,2.0,part_1,,,,,,,,,,,,,green,hexagon
4.0,0,4.0,4.0,400.86793899500003,2.0,part_1,,,,,,,,,,,,,magenta,diamond
2.0,1,2.0,2.0,667.793035507,2.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,1.0,1.0,517.721891403,2.0,part_1,,,,,,,,,,,,,green,hexagon
4.0,0,4.0,4.0,451.211929321,2.0,part_1,,,,,,,,,,,,,magenta,diamond
1.0,0,1.0,1.0,517.783880234,2.0,part_1,,,,,,,,,,,,,gray,square
4.0,0,3.0,3.0,517.644882202,2.0,part_1,,,,,,,,,,,,,magenta,diamond
0.5,1,3.0,3.0,484.456062317,2.0,part_1,,,,,,,,,,,,,cyan,line
4.0,1,3.0,3.0,517.920970917,2.0,part_1,,,,,,,,,,,,,blue,cross
0.5,1,1.0,1.0,534.327983856,2.0,part_1,,,,,,,,,,,,,cyan,line
1.0,0,2.0,2.0,568.0160522460001,2.0,part_1,,,,,,,,,,,,,gray,square
2.0,1,2.0,2.0,600.797891617,2.0,part_1,,,,,,,,,,,,,white,circle
1.0,1,1.0,1.0,467.641830444,2.0,part_1,,,,,,,,,,,,,orange,triangle
1.0,0,4.0,4.0,484.457969666,2.0,part_1,,,,,,,,,,,,,gray,square
2.0,0,3.0,3.0,434.35788154600004,2.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
2.0,1,2.0,2.0,467.725992203,2.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,3.0,3.0,467.99707412699996,2.0,part_1,,,,,,,,,,,,,green,hexagon
4.0,1,2.0,2.0,417.874097824,2.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,2.0,2.0,467.64993667600004,2.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,1.0,1.0,584.4690799709999,2.0,part_1,,,,,,,,,,,,,blue,cross
1.0,0,4.0,4.0,517.581224442,2.0,part_1,,,,,,,,,,,,,gray,square
1.0,1,1.0,1.0,584.853887558,2.0,part_1,,,,,,,,,,,,,orange,triangle
2.0,1,1.0,1.0,600.965976715,2.0,part_1,,,,,,,,,,,,,white,circle
0.5,1,3.0,3.0,550.802946091,2.0,part_1,,,,,,,,,,,,,cyan,line
1.0,1,3.0,3.0,484.38596725499997,2.0,part_1,,,,,,,,,,,,,orange,triangle
1.0,0,2.0,2.0,484.659910202,2.0,part_1,,,,,,,,,,,,,gray,square
1.0,0,2.0,2.0,484.536170959,2.0,part_1,,,,,,,,,,,,,gray,square
4.0,0,4.0,4.0,551.54299736,2.0,part_1,,,,,,,,,,,,,magenta,diamond
0.5,1,3.0,3.0,451.235055923,2.0,part_1,,,,,,,,,,,,,cyan,line
4.0,1,3.0,3.0,567.855119705,2.0,part_1,,,,,,,,,,,,,blue,cross
2.0,0,2.0,2.0,451.133966446,2.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
2.0,1,3.0,3.0,434.502840042,2.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,4.0,4.0,501.412153244,2.0,part_1,,,,,,,,,,,,,gray,square
2.0,1,2.0,2.0,400.813102722,2.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,1.0,1.0,534.350156784,2.0,part_1,,,,,,,,,,,,,green,hexagon
1.0,1,3.0,3.0,467.741012573,2.0,part_1,,,,,,,,,,,,,orange,triangle
4.0,0,3.0,3.0,501.376152039,2.0,part_1,,,,,,,,,,,,,magenta,diamond
2.0,0,3.0,3.0,534.4059467320001,2.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
1.0,0,1.0,1.0,651.121854782,2.0,part_1,,,,,,,,,,,,,gray,square
2.0,1,1.0,1.0,618.008136749,2.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,1.0,1.0,567.523002625,2.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,3.0,3.0,483.852863312,2.0,part_1,,,,,,,,,,,,,white,circle
4.0,0,2.0,2.0,417.929172516,2.0,part_1,,,,,,,,,,,,,magenta,diamond
0.5,1,3.0,3.0,451.101064682,2.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,2.0,2.0,417.89484024,2.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
0.5,1,4.0,4.0,600.818872452,2.0,part_1,,,,,,,,,,,,,cyan,line
1.0,1,4.0,4.0,518.313169479,2.0,part_1,,,,,,,,,,,,,orange,triangle
2.0,1,2.0,2.0,484.337091446,2.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,1.0,1.0,451.42316818200004,2.0,part_1,,,,,,,,,,,,,green,hexagon
2.0,0,4.0,4.0,500.89597702,2.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
1.0,0,3.0,3.0,450.958967209,2.0,part_1,,,,,,,,,,,,,gray,square
2.0,0,4.0,4.0,383.985042572,2.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
1.0,1,2.0,2.0,433.861017227,2.0,part_1,,,,,,,,,,,,,orange,triangle
1.0,1,1.0,1.0,401.215076447,2.0,part_1,,,,,,,,,,,,,orange,triangle
1.0,0,1.0,1.0,534.5709323880001,2.0,part_1,,,,,,,,,,,,,gray,square
4.0,0,3.0,3.0,451.106071472,2.0,part_1,,,,,,,,,,,,,magenta,diamond
0.5,1,3.0,3.0,584.4709873200001,2.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,1.0,1.0,450.99377632100004,2.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
4.0,1,2.0,2.0,467.533111572,2.0,part_1,,,,,,,,,,,,,blue,cross
1.0,1,1.0,1.0,317.38495826699994,2.0,part_1,,,,,,,,,,,,,orange,triangle
4.0,1,3.0,3.0,450.392007828,2.0,part_1,,,,,,,,,,,,,blue,cross
4.0,0,4.0,4.0,483.793020248,2.0,part_1,,,,,,,,,,,,,magenta,diamond
4.0,1,4.0,4.0,551.148176193,2.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,1.0,1.0,500.803947449,2.0,part_1,,,,,,,,,,,,,white,circle
1.0,1,4.0,4.0,517.7829265590001,2.0,part_1,,,,,,,,,,,,,orange,triangle
2.0,1,2.0,2.0,434.29899215700004,2.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,1.0,1.0,500.806808472,2.0,part_1,,,,,,,,,,,,,green,hexagon
2.0,1,2.0,2.0,550.8811473850001,2.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,4.0,4.0,484.260082245,2.0,part_1,,,,,,,,,,,,,blue,cross
4.0,1,1.0,1.0,567.6500797269999,2.0,part_1,,,,,,,,,,,,,blue,cross
1.0,0,4.0,4.0,567.1350955959999,2.0,part_1,,,,,,,,,,,,,gray,square
0.5,0,2.0,2.0,434.149026871,2.0,part_1,,,,,,,,,,,,,green,hexagon
0.5,1,1.0,1.0,484.28583145100004,2.0,part_1,,,,,,,,,,,,,cyan,line
1.0,1,2.0,2.0,517.5509452819999,2.0,part_1,,,,,,,,,,,,,orange,triangle
1.0,1,2.0,2.0,534.296989441,2.0,part_1,,,,,,,,,,,,,orange,triangle
2.0,1,2.0,2.0,501.000881195,2.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,4.0,4.0,517.6451206209999,3.0,part_1,,,,,,,,,,,,,green,hexagon
0.5,1,1.0,1.0,417.630910873,3.0,part_1,,,,,,,,,,,,,cyan,line
1.0,1,1.0,1.0,484.457969666,3.0,part_1,,,,,,,,,,,,,orange,triangle
0.5,1,4.0,4.0,383.91304016099997,3.0,part_1,,,,,,,,,,,,,cyan,line
0.5,0,4.0,4.0,384.40990448,3.0,part_1,,,,,,,,,,,,,green,hexagon
2.0,0,1.0,1.0,517.9820060730001,3.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
2.0,1,4.0,4.0,333.870887756,3.0,part_1,,,,,,,,,,,,,white,circle
2.0,0,4.0,4.0,384.280920029,3.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
4.0,1,4.0,4.0,384.130954742,3.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,2.0,2.0,518.117904663,3.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,1.0,1.0,433.882951736,3.0,part_1,,,,,,,,,,,,,gray,square
2.0,1,1.0,1.0,401.121139526,3.0,part_1,,,,,,,,,,,,,white,circle
0.5,1,4.0,4.0,384.50407981899997,3.0,part_1,,,,,,,,,,,,,cyan,line
2.0,1,3.0,3.0,467.55409240700004,3.0,part_1,,,,,,,,,,,,,white,circle
4.0,0,3.0,3.0,484.549999237,3.0,part_1,,,,,,,,,,,,,magenta,diamond
2.0,0,3.0,3.0,434.475183487,3.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
4.0,0,1.0,1.0,517.660140991,3.0,part_1,,,,,,,,,,,,,magenta,diamond
4.0,1,3.0,3.0,434.10491943399995,3.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,1.0,1.0,501.01590156599997,3.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,2.0,2.0,467.30589866599996,3.0,part_1,,,,,,,,,,,,,gray,square
2.0,1,1.0,1.0,434.509992599,3.0,part_1,,,,,,,,,,,,,white,circle
2.0,0,3.0,3.0,450.82902908299997,3.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
4.0,0,1.0,1.0,467.878818512,3.0,part_1,,,,,,,,,,,,,magenta,diamond
0.5,0,1.0,1.0,451.190948486,3.0,part_1,,,,,,,,,,,,,green,hexagon
1.0,0,4.0,4.0,517.637968063,3.0,part_1,,,,,,,,,,,,,gray,square
4.0,1,3.0,3.0,450.907945633,3.0,part_1,,,,,,,,,,,,,blue,cross
4.0,1,3.0,3.0,467.76008606000005,3.0,part_1,,,,,,,,,,,,,blue,cross
0.5,1,2.0,2.0,517.367839813,3.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,2.0,2.0,534.162044525,3.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
1.0,0,3.0,3.0,451.506137848,3.0,part_1,,,,,,,,,,,,,gray,square
4.0,1,2.0,2.0,384.25302505499997,3.0,part_1,,,,,,,,,,,,,blue,cross
2.0,0,3.0,3.0,451.134204865,3.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
2.0,1,1.0,1.0,467.28301048300006,3.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,2.0,2.0,400.996923447,3.0,part_1,,,,,,,,,,,,,green,hexagon
4.0,1,2.0,2.0,567.6960945129999,3.0,part_1,,,,,,,,,,,,,blue,cross
0.5,0,3.0,3.0,467.090129852,3.0,part_1,,,,,,,,,,,,,green,hexagon
1.0,0,2.0,2.0,434.61394310000003,3.0,part_1,,,,,,,,,,,,,gray,square
1.0,0,3.0,3.0,484.125137329,3.0,part_1,,,,,,,,,,,,,gray,square
4.0,0,4.0,4.0,651.479959488,3.0,part_1,,,,,,,,,,,,,magenta,diamond
2.0,0,4.0,4.0,550.8599281310001,3.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
4.0,1,1.0,1.0,551.4490604399999,3.0,part_1,,,,,,,,,,,,,blue,cross
4.0,0,3.0,3.0,450.81090927099996,3.0,part_1,,,,,,,,,,,,,magenta,diamond
2.0,0,4.0,4.0,417.650938034,3.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
0.5,1,3.0,3.0,417.554855347,3.0,part_1,,,,,,,,,,,,,cyan,line
0.5,1,3.0,3.0,400.872945786,3.0,part_1,,,,,,,,,,,,,cyan,line
1.0,1,1.0,1.0,484.624862671,3.0,part_1,,,,,,,,,,,,,orange,triangle
4.0,1,1.0,1.0,534.285783768,3.0,part_1,,,,,,,,,,,,,blue,cross
0.5,0,4.0,4.0,601.407051086,3.0,part_1,,,,,,,,,,,,,green,hexagon
1.0,0,2.0,2.0,501.10507011399994,3.0,part_1,,,,,,,,,,,,,gray,square
2.0,1,1.0,1.0,433.974981308,3.0,part_1,,,,,,,,,,,,,white,circle
2.0,1,2.0,2.0,517.968893051,3.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,1.0,1.0,467.402935028,3.0,part_1,,,,,,,,,,,,,green,hexagon
1.0,1,1.0,1.0,417.64616966200003,3.0,part_1,,,,,,,,,,,,,orange,triangle
0.5,0,2.0,2.0,333.852052689,3.0,part_1,,,,,,,,,,,,,green,hexagon
1.0,0,2.0,2.0,400.896072388,3.0,part_1,,,,,,,,,,,,,gray,square
4.0,0,4.0,4.0,451.04002952599996,3.0,part_1,,,,,,,,,,,,,magenta,diamond
2.0,1,2.0,2.0,467.55790710400004,3.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,2.0,2.0,568.31407547,3.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,1.0,1.0,484.103918076,3.0,part_1,,,,,,,,,,,,,white,circle
0.5,1,4.0,4.0,617.86198616,3.0,part_1,,,,,,,,,,,,,cyan,line
0.5,0,3.0,3.0,517.518997192,3.0,part_1,,,,,,,,,,,,,green,hexagon
1.0,0,3.0,3.0,567.544937134,3.0,part_1,,,,,,,,,,,,,gray,square
4.0,0,4.0,4.0,468.11103820799997,3.0,part_1,,,,,,,,,,,,,magenta,diamond
0.5,1,3.0,3.0,384.097099304,3.0,part_1,,,,,,,,,,,,,cyan,line
4.0,0,4.0,4.0,350.315093994,3.0,part_1,,,,,,,,,,,,,magenta,diamond
0.5,0,2.0,2.0,484.435796738,3.0,part_1,,,,,,,,,,,,,green,hexagon
4.0,1,2.0,2.0,584.8898887629999,3.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,3.0,3.0,384.281158447,3.0,part_1,,,,,,,,,,,,,white,circle
2.0,0,2.0,2.0,417.587995529,3.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
2.0,1,3.0,3.0,401.074886322,3.0,part_1,,,,,,,,,,,,,white,circle
1.0,1,3.0,3.0,601.2489795680001,3.0,part_1,,,,,,,,,,,,,orange,triangle
4.0,0,2.0,2.0,450.802087784,3.0,part_1,,,,,,,,,,,,,magenta,diamond
0.5,0,2.0,2.0,433.943986893,3.0,part_1,,,,,,,,,,,,,green,hexagon
2.0,0,2.0,2.0,451.39217376700003,3.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
2.0,1,2.0,2.0,467.652082443,3.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,4.0,4.0,584.11192894,3.0,part_1,,,,,,,,,,,,,green,hexagon
1.0,1,2.0,2.0,434.111833572,3.0,part_1,,,,,,,,,,,,,orange,triangle
0.5,1,3.0,3.0,434.39221382100004,3.0,part_1,,,,,,,,,,,,,cyan,line
4.0,1,4.0,4.0,450.917005539,3.0,part_1,,,,,,,,,,,,,blue,cross
1.0,0,3.0,3.0,468.173027039,3.0,part_1,,,,,,,,,,,,,gray,square
1.0,0,1.0,1.0,567.471981049,3.0,part_1,,,,,,,,,,,,,gray,square
4.0,1,1.0,1.0,551.208019257,3.0,part_1,,,,,,,,,,,,,blue,cross
2.0,0,4.0,4.0,584.495067596,3.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
2.0,1,4.0,4.0,551.223039627,3.0,part_1,,,,,,,,,,,,,white,circle
2.0,0,4.0,4.0,450.861930847,3.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
1.0,1,2.0,2.0,484.570026398,3.0,part_1,,,,,,,,,,,,,orange,triangle
2.0,1,3.0,3.0,501.020908356,3.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,4.0,4.0,434.334993362,3.0,part_1,,,,,,,,,,,,,green,hexagon
0.5,0,4.0,4.0,434.388875961,3.0,part_1,,,,,,,,,,,,,green,hexagon
