stepwise_reward_magnitude,paired_with_stopping,quadrant,response,reaction_time,block,which_part,stop_signal_trial_type,left_SSD,right_SSD,accuracy,chosen_bidding_amount,chosen_bidding_level,possible_bid_1,possible_bid_2,possible_bid_3,possible_bid_4,possible_bid_5,possible_bid_6,color_text,shape_text
0.5,0,1.0,1.0,367.53988266,1.0,part_1,,,,,,,,,,,,,yellow,circle
0.5,0,4.0,4.0,334.147930145,1.0,part_1,,,,,,,,,,,,,yellow,circle
1.0,1,4.0,4.0,367.29693412800003,1.0,part_1,,,,,,,,,,,,,green,square
0.5,1,1.0,1.0,334.29002761799995,1.0,part_1,,,,,,,,,,,,,cyan,line
2.0,1,4.0,4.0,351.293087006,1.0,part_1,,,,,,,,,,,,,gray,cross
4.0,0,4.0,4.0,367.671966553,1.0,part_1,,,,,,,,,,,,,orange,diamond
4.0,1,4.0,4.0,333.85396003700004,1.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,1,1.0,1.0,300.326108932,1.0,part_1,,,,,,,,,,,,,gray,cross
2.0,1,2.0,2.0,367.717027664,1.0,part_1,,,,,,,,,,,,,gray,cross
4.0,1,4.0,4.0,301.201820374,1.0,part_1,,,,,,,,,,,,,magenta,triangle
0.5,1,4.0,4.0,334.01513099699997,1.0,part_1,,,,,,,,,,,,,cyan,line
0.5,1,3.0,3.0,434.34906005899995,1.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,1.0,1.0,367.120027542,1.0,part_1,,,,,,,,,,,,,blue,flipped triangle
4.0,0,4.0,4.0,317.355871201,1.0,part_1,,,,,,,,,,,,,orange,diamond
1.0,0,3.0,3.0,383.941888809,1.0,part_1,,,,,,,,,,,,,white,hexagon
0.5,0,2.0,2.0,317.487955093,1.0,part_1,,,,,,,,,,,,,yellow,circle
2.0,1,3.0,3.0,350.26597976700003,1.0,part_1,,,,,,,,,,,,,gray,cross
4.0,0,3.0,3.0,417.662143707,1.0,part_1,,,,,,,,,,,,,orange,diamond
4.0,1,3.0,3.0,350.807905197,1.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,1,2.0,2.0,350.75378417999997,1.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,1,4.0,4.0,334.309101105,1.0,part_1,,,,,,,,,,,,,gray,cross
1.0,1,4.0,4.0,317.37995147699996,1.0,part_1,,,,,,,,,,,,,green,square
1.0,0,2.0,2.0,400.43592452999997,1.0,part_1,,,,,,,,,,,,,white,hexagon
1.0,1,3.0,3.0,333.729028702,1.0,part_1,,,,,,,,,,,,,green,square
1.0,1,4.0,4.0,400.567054749,1.0,part_1,,,,,,,,,,,,,green,square
4.0,0,4.0,4.0,433.912992477,1.0,part_1,,,,,,,,,,,,,orange,diamond
1.0,0,1.0,1.0,284.770011902,1.0,part_1,,,,,,,,,,,,,white,hexagon
0.5,0,2.0,2.0,367.374897003,1.0,part_1,,,,,,,,,,,,,yellow,circle
4.0,0,1.0,1.0,334.68198776199995,1.0,part_1,,,,,,,,,,,,,orange,diamond
4.0,1,2.0,2.0,334.08999443100004,1.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,0,3.0,3.0,334.139108658,1.0,part_1,,,,,,,,,,,,,blue,flipped triangle
4.0,0,2.0,2.0,334.495782852,1.0,part_1,,,,,,,,,,,,,orange,diamond
1.0,1,2.0,2.0,318.35699081399997,1.0,part_1,,,,,,,,,,,,,green,square
0.5,1,4.0,4.0,300.920963287,1.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,4.0,4.0,300.590991974,1.0,part_1,,,,,,,,,,,,,blue,flipped triangle
1.0,0,3.0,3.0,350.914955139,1.0,part_1,,,,,,,,,,,,,white,hexagon
1.0,1,3.0,3.0,401.219844818,1.0,part_1,,,,,,,,,,,,,green,square
2.0,1,2.0,2.0,350.947141647,1.0,part_1,,,,,,,,,,,,,gray,cross
2.0,0,3.0,3.0,350.942134857,1.0,part_1,,,,,,,,,,,,,blue,flipped triangle
1.0,0,1.0,1.0,384.104013443,1.0,part_1,,,,,,,,,,,,,white,hexagon
1.0,1,3.0,3.0,384.36007499699997,1.0,part_1,,,,,,,,,,,,,green,square
2.0,1,3.0,3.0,384.443998337,1.0,part_1,,,,,,,,,,,,,gray,cross
4.0,0,3.0,3.0,384.536027908,1.0,part_1,,,,,,,,,,,,,orange,diamond
4.0,0,2.0,2.0,333.598136902,1.0,part_1,,,,,,,,,,,,,orange,diamond
2.0,0,1.0,1.0,418.011903763,1.0,part_1,,,,,,,,,,,,,blue,flipped triangle
0.5,1,1.0,1.0,350.582122803,1.0,part_1,,,,,,,,,,,,,cyan,line
2.0,1,1.0,1.0,383.86893272400005,1.0,part_1,,,,,,,,,,,,,gray,cross
0.5,1,3.0,3.0,367.22779274,1.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,2.0,2.0,368.01099777200005,1.0,part_1,,,,,,,,,,,,,blue,flipped triangle
4.0,1,3.0,3.0,367.383956909,1.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,1,1.0,1.0,300.59003829999995,1.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,1,4.0,4.0,401.39484405499996,1.0,part_1,,,,,,,,,,,,,green,square
4.0,1,2.0,2.0,334.29718017600004,1.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,0,2.0,2.0,367.824792862,1.0,part_1,,,,,,,,,,,,,orange,diamond
0.5,1,1.0,1.0,301.34201049800004,1.0,part_1,,,,,,,,,,,,,cyan,line
4.0,0,3.0,3.0,350.795030594,1.0,part_1,,,,,,,,,,,,,orange,diamond
1.0,1,1.0,1.0,400.372982025,1.0,part_1,,,,,,,,,,,,,green,square
1.0,0,2.0,2.0,334.007978439,1.0,part_1,,,,,,,,,,,,,white,hexagon
2.0,1,3.0,3.0,383.887052536,1.0,part_1,,,,,,,,,,,,,gray,cross
4.0,1,2.0,2.0,350.817203522,1.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,0,2.0,2.0,334.258079529,1.0,part_1,,,,,,,,,,,,,white,hexagon
4.0,0,4.0,4.0,350.68893432600004,1.0,part_1,,,,,,,,,,,,,orange,diamond
0.5,1,2.0,2.0,300.580978394,1.0,part_1,,,,,,,,,,,,,cyan,line
4.0,1,1.0,1.0,300.828933716,1.0,part_1,,,,,,,,,,,,,magenta,triangle
0.5,1,2.0,2.0,284.838914871,1.0,part_1,,,,,,,,,,,,,cyan,line
1.0,1,2.0,2.0,300.878047943,1.0,part_1,,,,,,,,,,,,,green,square
0.5,0,4.0,4.0,367.044210434,1.0,part_1,,,,,,,,,,,,,yellow,circle
4.0,1,4.0,4.0,434.73505973799996,1.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,0,1.0,1.0,400.86102485699996,1.0,part_1,,,,,,,,,,,,,orange,diamond
1.0,1,2.0,2.0,334.15603637699996,1.0,part_1,,,,,,,,,,,,,green,square
2.0,1,2.0,2.0,334.431886673,1.0,part_1,,,,,,,,,,,,,gray,cross
0.5,1,3.0,3.0,350.843191147,1.0,part_1,,,,,,,,,,,,,cyan,line
0.5,0,1.0,1.0,367.386817932,1.0,part_1,,,,,,,,,,,,,yellow,circle
1.0,0,3.0,3.0,333.576917648,1.0,part_1,,,,,,,,,,,,,white,hexagon
2.0,0,1.0,1.0,367.619991302,1.0,part_1,,,,,,,,,,,,,blue,flipped triangle
0.5,0,3.0,3.0,433.75515937800003,1.0,part_1,,,,,,,,,,,,,yellow,circle
4.0,1,1.0,1.0,383.874893188,1.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,0,4.0,4.0,518.416881561,2.0,part_1,,,,,,,,,,,,,white,hexagon
4.0,1,3.0,3.0,367.390871048,2.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,1,4.0,4.0,467.391014099,2.0,part_1,,,,,,,,,,,,,green,square
0.5,1,3.0,3.0,367.799043655,2.0,part_1,,,,,,,,,,,,,cyan,line
1.0,1,3.0,3.0,350.545167923,2.0,part_1,,,,,,,,,,,,,green,square
2.0,1,1.0,1.0,400.933980942,2.0,part_1,,,,,,,,,,,,,gray,cross
4.0,1,3.0,3.0,367.753982544,2.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,0,2.0,2.0,350.995063782,2.0,part_1,,,,,,,,,,,,,white,hexagon
2.0,0,1.0,1.0,417.66500473,2.0,part_1,,,,,,,,,,,,,blue,flipped triangle
0.5,0,2.0,2.0,284.12604332,2.0,part_1,,,,,,,,,,,,,yellow,circle
2.0,0,2.0,2.0,350.548028946,2.0,part_1,,,,,,,,,,,,,blue,flipped triangle
0.5,1,3.0,3.0,351.33504867600004,2.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,2.0,2.0,334.280014038,2.0,part_1,,,,,,,,,,,,,blue,flipped triangle
4.0,1,3.0,3.0,367.73705482500003,2.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,0,2.0,2.0,350.508928299,2.0,part_1,,,,,,,,,,,,,white,hexagon
4.0,0,1.0,1.0,668.28417778,2.0,part_1,,,,,,,,,,,,,orange,diamond
0.5,0,2.0,2.0,367.453098297,2.0,part_1,,,,,,,,,,,,,yellow,circle
0.5,1,3.0,3.0,317.445993423,2.0,part_1,,,,,,,,,,,,,cyan,line
0.5,1,4.0,4.0,334.020853043,2.0,part_1,,,,,,,,,,,,,cyan,line
0.5,0,1.0,1.0,468.192100525,2.0,part_1,,,,,,,,,,,,,yellow,circle
4.0,1,4.0,4.0,333.741903305,2.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,0,4.0,4.0,334.052085876,2.0,part_1,,,,,,,,,,,,,orange,diamond
1.0,1,3.0,3.0,367.444038391,2.0,part_1,,,,,,,,,,,,,green,square
2.0,0,3.0,3.0,383.688926697,2.0,part_1,,,,,,,,,,,,,blue,flipped triangle
4.0,0,1.0,1.0,350.58188438400003,2.0,part_1,,,,,,,,,,,,,orange,diamond
2.0,1,4.0,4.0,384.224891663,2.0,part_1,,,,,,,,,,,,,gray,cross
4.0,0,4.0,4.0,350.747108459,2.0,part_1,,,,,,,,,,,,,orange,diamond
4.0,1,3.0,3.0,317.43812561,2.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,1,4.0,4.0,334.362030029,2.0,part_1,,,,,,,,,,,,,gray,cross
2.0,0,1.0,1.0,367.176055908,2.0,part_1,,,,,,,,,,,,,blue,flipped triangle
0.5,1,2.0,2.0,351.159095764,2.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,3.0,3.0,300.99821090700004,2.0,part_1,,,,,,,,,,,,,blue,flipped triangle
1.0,0,4.0,4.0,367.406129837,2.0,part_1,,,,,,,,,,,,,white,hexagon
0.5,1,4.0,4.0,300.846099854,2.0,part_1,,,,,,,,,,,,,cyan,line
2.0,1,4.0,4.0,333.79888534500003,2.0,part_1,,,,,,,,,,,,,gray,cross
1.0,1,4.0,4.0,334.40709114099997,2.0,part_1,,,,,,,,,,,,,green,square
2.0,1,2.0,2.0,384.55295562699996,2.0,part_1,,,,,,,,,,,,,gray,cross
4.0,1,4.0,4.0,334.006071091,2.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,1,1.0,1.0,334.123849869,2.0,part_1,,,,,,,,,,,,,green,square
1.0,1,4.0,4.0,334.239006042,2.0,part_1,,,,,,,,,,,,,green,square
4.0,1,2.0,2.0,334.019899368,2.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,1,1.0,1.0,300.64392089800003,2.0,part_1,,,,,,,,,,,,,green,square
0.5,1,1.0,1.0,350.39401054399997,2.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,2.0,2.0,367.02990531899997,2.0,part_1,,,,,,,,,,,,,blue,flipped triangle
1.0,1,1.0,1.0,384.370088577,2.0,part_1,,,,,,,,,,,,,green,square
1.0,1,2.0,2.0,351.03583335900004,2.0,part_1,,,,,,,,,,,,,green,square
2.0,0,4.0,4.0,384.639978409,2.0,part_1,,,,,,,,,,,,,blue,flipped triangle
0.5,1,4.0,4.0,334.12003517200003,2.0,part_1,,,,,,,,,,,,,cyan,line
0.5,0,2.0,2.0,317.518949509,2.0,part_1,,,,,,,,,,,,,yellow,circle
1.0,1,2.0,2.0,350.419998169,2.0,part_1,,,,,,,,,,,,,green,square
0.5,0,1.0,1.0,350.758075714,2.0,part_1,,,,,,,,,,,,,yellow,circle
2.0,1,4.0,4.0,351.30906104999997,2.0,part_1,,,,,,,,,,,,,gray,cross
0.5,1,3.0,3.0,400.689840317,2.0,part_1,,,,,,,,,,,,,cyan,line
4.0,1,2.0,2.0,400.740861893,2.0,part_1,,,,,,,,,,,,,magenta,triangle
0.5,0,3.0,3.0,300.510168076,2.0,part_1,,,,,,,,,,,,,yellow,circle
0.5,0,2.0,2.0,334.103107452,2.0,part_1,,,,,,,,,,,,,yellow,circle
0.5,0,3.0,3.0,334.628105164,2.0,part_1,,,,,,,,,,,,,yellow,circle
4.0,0,1.0,1.0,367.31195449800003,2.0,part_1,,,,,,,,,,,,,orange,diamond
4.0,0,3.0,3.0,434.252023697,2.0,part_1,,,,,,,,,,,,,orange,diamond
1.0,1,2.0,2.0,334.63406562800003,2.0,part_1,,,,,,,,,,,,,green,square
4.0,0,3.0,3.0,333.741903305,2.0,part_1,,,,,,,,,,,,,orange,diamond
0.5,0,3.0,3.0,601.106882095,2.0,part_1,,,,,,,,,,,,,yellow,circle
0.5,0,2.0,2.0,333.842039108,2.0,part_1,,,,,,,,,,,,,yellow,circle
4.0,1,2.0,2.0,350.774049759,2.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,1,2.0,2.0,417.645931244,2.0,part_1,,,,,,,,,,,,,gray,cross
1.0,0,1.0,1.0,451.428890228,2.0,part_1,,,,,,,,,,,,,white,hexagon
2.0,0,2.0,2.0,417.508840561,2.0,part_1,,,,,,,,,,,,,blue,flipped triangle
4.0,0,3.0,3.0,350.914955139,2.0,part_1,,,,,,,,,,,,,orange,diamond
4.0,0,1.0,1.0,350.541830063,2.0,part_1,,,,,,,,,,,,,orange,diamond
0.5,0,1.0,1.0,350.792169571,2.0,part_1,,,,,,,,,,,,,yellow,circle
0.5,1,4.0,4.0,384.36388969399997,2.0,part_1,,,,,,,,,,,,,cyan,line
2.0,1,4.0,4.0,434.233903885,2.0,part_1,,,,,,,,,,,,,gray,cross
4.0,1,1.0,1.0,367.435932159,2.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,0,4.0,4.0,333.514928818,2.0,part_1,,,,,,,,,,,,,blue,flipped triangle
1.0,0,4.0,4.0,334.752082825,2.0,part_1,,,,,,,,,,,,,white,hexagon
4.0,0,2.0,2.0,334.23089981100003,2.0,part_1,,,,,,,,,,,,,orange,diamond
4.0,1,1.0,1.0,300.867080688,2.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,0,1.0,1.0,434.282064438,2.0,part_1,,,,,,,,,,,,,blue,flipped triangle
2.0,1,2.0,2.0,334.368944168,2.0,part_1,,,,,,,,,,,,,gray,cross
1.0,0,1.0,1.0,367.67601966899997,2.0,part_1,,,,,,,,,,,,,white,hexagon
0.5,1,1.0,1.0,301.416873932,2.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,4.0,4.0,350.939035416,2.0,part_1,,,,,,,,,,,,,blue,flipped triangle
4.0,1,1.0,1.0,317.497968674,2.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,0,1.0,1.0,383.814811707,2.0,part_1,,,,,,,,,,,,,orange,diamond
1.0,0,3.0,3.0,450.59800148,2.0,part_1,,,,,,,,,,,,,white,hexagon
2.0,1,3.0,3.0,334.232091904,2.0,part_1,,,,,,,,,,,,,gray,cross
2.0,1,2.0,2.0,333.936929703,2.0,part_1,,,,,,,,,,,,,gray,cross
1.0,1,1.0,1.0,284.050941467,2.0,part_1,,,,,,,,,,,,,green,square
4.0,1,3.0,3.0,417.96898841899997,2.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,0,2.0,2.0,350.96502304100005,2.0,part_1,,,,,,,,,,,,,white,hexagon
2.0,1,3.0,3.0,350.969076157,2.0,part_1,,,,,,,,,,,,,gray,cross
2.0,1,3.0,3.0,383.82315635699996,2.0,part_1,,,,,,,,,,,,,gray,cross
0.5,1,3.0,3.0,350.836038589,2.0,part_1,,,,,,,,,,,,,cyan,line
0.5,1,4.0,4.0,367.67721176099997,2.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,4.0,4.0,351.093053818,2.0,part_1,,,,,,,,,,,,,blue,flipped triangle
1.0,1,2.0,2.0,367.420911789,2.0,part_1,,,,,,,,,,,,,green,square
4.0,1,1.0,1.0,351.443052292,2.0,part_1,,,,,,,,,,,,,magenta,triangle
0.5,1,1.0,1.0,401.061058044,2.0,part_1,,,,,,,,,,,,,cyan,line
1.0,0,3.0,3.0,367.360830307,2.0,part_1,,,,,,,,,,,,,white,hexagon
1.0,0,4.0,4.0,317.404985428,2.0,part_1,,,,,,,,,,,,,white,hexagon
4.0,1,3.0,3.0,383.673191071,3.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,1,1.0,1.0,401.167154312,3.0,part_1,,,,,,,,,,,,,gray,cross
1.0,1,4.0,4.0,300.514936447,3.0,part_1,,,,,,,,,,,,,green,square
2.0,1,4.0,4.0,333.727121353,3.0,part_1,,,,,,,,,,,,,gray,cross
1.0,1,3.0,3.0,300.65083503700004,3.0,part_1,,,,,,,,,,,,,green,square
1.0,0,2.0,2.0,367.573022842,3.0,part_1,,,,,,,,,,,,,white,hexagon
2.0,0,1.0,1.0,300.355911255,3.0,part_1,,,,,,,,,,,,,blue,flipped triangle
4.0,1,3.0,3.0,317.66295433000005,3.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,0,2.0,2.0,417.407035828,3.0,part_1,,,,,,,,,,,,,white,hexagon
0.5,0,1.0,1.0,267.36497879,3.0,part_1,,,,,,,,,,,,,yellow,circle
4.0,1,1.0,1.0,451.553106308,3.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,0,3.0,3.0,384.05108451800004,3.0,part_1,,,,,,,,,,,,,white,hexagon
0.5,0,4.0,4.0,384.25993919399997,3.0,part_1,,,,,,,,,,,,,yellow,circle
2.0,1,3.0,3.0,384.65189933799996,3.0,part_1,,,,,,,,,,,,,gray,cross
4.0,0,4.0,4.0,401.128053665,3.0,part_1,,,,,,,,,,,,,orange,diamond
1.0,1,1.0,1.0,450.882911682,3.0,part_1,,,,,,,,,,,,,green,square
1.0,1,4.0,4.0,401.059150696,3.0,part_1,,,,,,,,,,,,,green,square
2.0,0,3.0,3.0,801.3889789579999,3.0,part_1,,,,,,,,,,,,,blue,flipped triangle
1.0,0,2.0,2.0,350.811004639,3.0,part_1,,,,,,,,,,,,,white,hexagon
0.5,0,2.0,2.0,350.733041763,3.0,part_1,,,,,,,,,,,,,yellow,circle
4.0,0,3.0,3.0,400.945901871,3.0,part_1,,,,,,,,,,,,,orange,diamond
1.0,0,4.0,4.0,467.674970627,3.0,part_1,,,,,,,,,,,,,white,hexagon
4.0,1,2.0,2.0,400.70199966399997,3.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,0,3.0,3.0,784.0399742129999,3.0,part_1,,,,,,,,,,,,,blue,flipped triangle
0.5,0,2.0,2.0,367.389202118,3.0,part_1,,,,,,,,,,,,,yellow,circle
1.0,0,2.0,2.0,368.16000938400003,3.0,part_1,,,,,,,,,,,,,white,hexagon
1.0,0,2.0,2.0,334.00487899800004,3.0,part_1,,,,,,,,,,,,,white,hexagon
2.0,0,1.0,1.0,368.04389953599997,3.0,part_1,,,,,,,,,,,,,blue,flipped triangle
1.0,1,2.0,2.0,367.264986038,3.0,part_1,,,,,,,,,,,,,green,square
2.0,1,1.0,1.0,384.77897643999995,3.0,part_1,,,,,,,,,,,,,gray,cross
2.0,1,2.0,2.0,367.24495887800003,3.0,part_1,,,,,,,,,,,,,gray,cross
1.0,1,4.0,4.0,334.095001221,3.0,part_1,,,,,,,,,,,,,green,square
0.5,0,3.0,3.0,417.196989059,3.0,part_1,,,,,,,,,,,,,yellow,circle
4.0,0,4.0,4.0,384.011983871,3.0,part_1,,,,,,,,,,,,,orange,diamond
4.0,1,4.0,4.0,350.86894035299997,3.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,0,1.0,1.0,350.63290596,3.0,part_1,,,,,,,,,,,,,white,hexagon
4.0,1,3.0,3.0,367.103099823,3.0,part_1,,,,,,,,,,,,,magenta,triangle
0.5,0,1.0,1.0,350.643873215,3.0,part_1,,,,,,,,,,,,,yellow,circle
2.0,1,1.0,1.0,434.277057648,3.0,part_1,,,,,,,,,,,,,gray,cross
1.0,0,2.0,2.0,284.004926682,3.0,part_1,,,,,,,,,,,,,white,hexagon
2.0,0,4.0,4.0,350.59690475499997,3.0,part_1,,,,,,,,,,,,,blue,flipped triangle
0.5,1,2.0,2.0,451.40385627700005,3.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,2.0,2.0,433.999061584,3.0,part_1,,,,,,,,,,,,,blue,flipped triangle
1.0,0,4.0,4.0,334.04612541200004,3.0,part_1,,,,,,,,,,,,,white,hexagon
1.0,1,3.0,3.0,334.131002426,3.0,part_1,,,,,,,,,,,,,green,square
1.0,1,4.0,4.0,317.494153976,3.0,part_1,,,,,,,,,,,,,green,square
0.5,0,1.0,1.0,584.692955017,3.0,part_1,,,,,,,,,,,,,yellow,circle
0.5,0,3.0,3.0,451.102018356,3.0,part_1,,,,,,,,,,,,,yellow,circle
0.5,0,3.0,3.0,350.649833679,3.0,part_1,,,,,,,,,,,,,yellow,circle
1.0,0,4.0,4.0,351.303100586,3.0,part_1,,,,,,,,,,,,,white,hexagon
4.0,0,1.0,1.0,334.180831909,3.0,part_1,,,,,,,,,,,,,orange,diamond
1.0,0,4.0,4.0,367.889881134,3.0,part_1,,,,,,,,,,,,,white,hexagon
2.0,0,1.0,1.0,350.920915604,3.0,part_1,,,,,,,,,,,,,blue,flipped triangle
2.0,0,3.0,3.0,351.094007492,3.0,part_1,,,,,,,,,,,,,blue,flipped triangle
4.0,1,3.0,3.0,401.260137558,3.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,0,3.0,3.0,367.738008499,3.0,part_1,,,,,,,,,,,,,orange,diamond
2.0,1,1.0,1.0,367.09713935900004,3.0,part_1,,,,,,,,,,,,,gray,cross
0.5,1,4.0,4.0,484.447002411,3.0,part_1,,,,,,,,,,,,,cyan,line
1.0,0,2.0,2.0,317.363977432,3.0,part_1,,,,,,,,,,,,,white,hexagon
1.0,1,3.0,3.0,317.51704215999996,3.0,part_1,,,,,,,,,,,,,green,square
2.0,1,2.0,2.0,400.44593811,3.0,part_1,,,,,,,,,,,,,gray,cross
1.0,1,3.0,3.0,301.41496658299997,3.0,part_1,,,,,,,,,,,,,green,square
4.0,0,2.0,2.0,350.718021393,3.0,part_1,,,,,,,,,,,,,orange,diamond
4.0,1,2.0,2.0,384.824991226,3.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,1,4.0,4.0,351.421117783,3.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,0,1.0,1.0,283.477067947,3.0,part_1,,,,,,,,,,,,,orange,diamond
1.0,1,1.0,1.0,300.853013992,3.0,part_1,,,,,,,,,,,,,green,square
1.0,1,2.0,2.0,334.34605598400003,3.0,part_1,,,,,,,,,,,,,green,square
4.0,0,1.0,1.0,284.336805344,3.0,part_1,,,,,,,,,,,,,orange,diamond
0.5,1,4.0,4.0,333.91618728599997,3.0,part_1,,,,,,,,,,,,,cyan,line
1.0,0,1.0,1.0,318.018913269,3.0,part_1,,,,,,,,,,,,,white,hexagon
1.0,0,4.0,4.0,316.968202591,3.0,part_1,,,,,,,,,,,,,white,hexagon
1.0,0,3.0,3.0,384.346961975,3.0,part_1,,,,,,,,,,,,,white,hexagon
2.0,0,1.0,1.0,400.81000328100004,3.0,part_1,,,,,,,,,,,,,blue,flipped triangle
0.5,0,2.0,2.0,384.30595397900004,3.0,part_1,,,,,,,,,,,,,yellow,circle
1.0,0,4.0,4.0,317.573070526,3.0,part_1,,,,,,,,,,,,,white,hexagon
1.0,0,3.0,3.0,367.99287796000004,3.0,part_1,,,,,,,,,,,,,white,hexagon
0.5,1,2.0,2.0,434.182167053,3.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,1.0,1.0,417.770862579,3.0,part_1,,,,,,,,,,,,,blue,flipped triangle
4.0,1,2.0,2.0,383.97192954999997,3.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,0,1.0,1.0,350.811958313,3.0,part_1,,,,,,,,,,,,,blue,flipped triangle
4.0,0,3.0,3.0,334.22088623,3.0,part_1,,,,,,,,,,,,,orange,diamond
4.0,0,1.0,1.0,351.534128189,3.0,part_1,,,,,,,,,,,,,orange,diamond
0.5,1,2.0,2.0,350.775957108,3.0,part_1,,,,,,,,,,,,,cyan,line
0.5,1,2.0,2.0,450.484037399,3.0,part_1,,,,,,,,,,,,,cyan,line
4.0,1,4.0,4.0,300.966024399,3.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,0,2.0,2.0,317.464113235,3.0,part_1,,,,,,,,,,,,,blue,flipped triangle
2.0,1,4.0,4.0,317.39497184799995,3.0,part_1,,,,,,,,,,,,,gray,cross
4.0,0,1.0,1.0,334.10096168499996,3.0,part_1,,,,,,,,,,,,,orange,diamond
