stepwise_reward_magnitude,paired_with_stopping,quadrant,response,reaction_time,block,which_part,stop_signal_trial_type,left_SSD,right_SSD,accuracy,chosen_bidding_amount,chosen_bidding_level,possible_bid_1,possible_bid_2,possible_bid_3,possible_bid_4,possible_bid_5,possible_bid_6,color_text,shape_text
0.5,0,3.0,3.0,401.54314041099997,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
0.5,1,1.0,1.0,367.176055908,1.0,part_1,,,,,,,,,,,,,magenta,diamond
4.0,0,3.0,3.0,367.245197296,1.0,part_1,,,,,,,,,,,,,gray,line
0.5,0,1.0,1.0,333.76288414,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
1.0,1,1.0,1.0,351.039886475,1.0,part_1,,,,,,,,,,,,,green,hexagon
0.5,1,4.0,4.0,400.75492858900003,1.0,part_1,,,,,,,,,,,,,magenta,diamond
0.5,0,2.0,2.0,333.883047104,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
2.0,1,2.0,2.0,317.708969116,1.0,part_1,,,,,,,,,,,,,blue,circle
4.0,0,1.0,1.0,351.39298439,1.0,part_1,,,,,,,,,,,,,gray,line
4.0,1,3.0,3.0,334.175109863,1.0,part_1,,,,,,,,,,,,,cyan,square
2.0,1,1.0,1.0,351.287841797,1.0,part_1,,,,,,,,,,,,,blue,circle
2.0,0,3.0,3.0,317.515134811,1.0,part_1,,,,,,,,,,,,,orange,cross
1.0,0,3.0,3.0,334.472179413,1.0,part_1,,,,,,,,,,,,,white,triangle
1.0,1,4.0,4.0,367.465019226,1.0,part_1,,,,,,,,,,,,,green,hexagon
0.5,1,4.0,4.0,334.05590057399996,1.0,part_1,,,,,,,,,,,,,magenta,diamond
0.5,0,3.0,3.0,317.444801331,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
2.0,0,2.0,2.0,367.698907852,1.0,part_1,,,,,,,,,,,,,orange,cross
0.5,1,4.0,4.0,401.163816452,1.0,part_1,,,,,,,,,,,,,magenta,diamond
2.0,0,2.0,2.0,334.430932999,1.0,part_1,,,,,,,,,,,,,orange,cross
