stepwise_reward_magnitude,paired_with_stopping,quadrant,response,reaction_time,block,which_part,stop_signal_trial_type,left_SSD,right_SSD,accuracy,chosen_bidding_amount,chosen_bidding_level,possible_bid_1,possible_bid_2,possible_bid_3,possible_bid_4,possible_bid_5,possible_bid_6,color_text,shape_text
0.5,1,2.0,2.0,484.22002792399996,1.0,part_1,,,,,,,,,,,,,yellow,hexagon
1.0,1,2.0,2.0,333.978891373,1.0,part_1,,,,,,,,,,,,,cyan,cross
0.5,0,4.0,4.0,351.063013077,1.0,part_1,,,,,,,,,,,,,white,line
2.0,1,2.0,2.0,317.593097687,1.0,part_1,,,,,,,,,,,,,magenta,diamond
4.0,1,3.0,3.0,517.727851868,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
2.0,1,3.0,3.0,501.27410888699995,1.0,part_1,,,,,,,,,,,,,magenta,diamond
4.0,0,1.0,1.0,351.000070572,1.0,part_1,,,,,,,,,,,,,orange,square
4.0,1,3.0,3.0,417.244911194,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
4.0,1,1.0,1.0,400.80308914200003,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,1,1.0,1.0,401.19409561199996,1.0,part_1,,,,,,,,,,,,,yellow,hexagon
2.0,1,2.0,2.0,384.06395912199997,1.0,part_1,,,,,,,,,,,,,magenta,diamond
2.0,1,4.0,4.0,317.517995834,1.0,part_1,,,,,,,,,,,,,magenta,diamond
4.0,1,4.0,4.0,317.34180450400004,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
2.0,1,2.0,2.0,334.494113922,1.0,part_1,,,,,,,,,,,,,magenta,diamond
4.0,0,1.0,1.0,351.042985916,1.0,part_1,,,,,,,,,,,,,orange,square
2.0,0,4.0,4.0,400.979995728,1.0,part_1,,,,,,,,,,,,,blue,triangle
1.0,1,3.0,3.0,434.51499939,1.0,part_1,,,,,,,,,,,,,cyan,cross
0.5,0,4.0,4.0,434.04316902200003,1.0,part_1,,,,,,,,,,,,,white,line
2.0,0,2.0,2.0,434.16595459,1.0,part_1,,,,,,,,,,,,,blue,triangle
0.5,1,2.0,2.0,417.09899902300003,1.0,part_1,,,,,,,,,,,,,yellow,hexagon
2.0,0,3.0,3.0,334.180116653,1.0,part_1,,,,,,,,,,,,,blue,triangle
4.0,1,3.0,3.0,350.687980652,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
4.0,0,1.0,1.0,634.454965591,1.0,part_1,,,,,,,,,,,,,orange,square
0.5,1,2.0,2.0,284.090995789,1.0,part_1,,,,,,,,,,,,,yellow,hexagon
0.5,1,1.0,1.0,350.86297988900003,1.0,part_1,,,,,,,,,,,,,yellow,hexagon
1.0,0,1.0,1.0,334.137916565,1.0,part_1,,,,,,,,,,,,,gray,circle
0.5,0,2.0,2.0,317.08908081100003,1.0,part_1,,,,,,,,,,,,,white,line
2.0,1,3.0,3.0,317.422866821,1.0,part_1,,,,,,,,,,,,,magenta,diamond
0.5,1,4.0,4.0,300.588846207,1.0,part_1,,,,,,,,,,,,,yellow,hexagon
0.5,0,3.0,3.0,351.329088211,1.0,part_1,,,,,,,,,,,,,white,line
0.5,0,3.0,3.0,317.780971527,1.0,part_1,,,,,,,,,,,,,white,line
