stepwise_reward_magnitude,paired_with_stopping,quadrant,response,reaction_time,block,which_part,stop_signal_trial_type,left_SSD,right_SSD,accuracy,chosen_bidding_amount,chosen_bidding_level,possible_bid_1,possible_bid_2,possible_bid_3,possible_bid_4,possible_bid_5,possible_bid_6,color_text,shape_text
2.0,1,3.0,3.0,367.70987510699996,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
2.0,0,4.0,4.0,333.705186844,1.0,part_1,,,,,,,,,,,,,cyan,circle
0.5,0,3.0,3.0,351.142168045,1.0,part_1,,,,,,,,,,,,,white,diamond
2.0,0,4.0,4.0,334.733009338,1.0,part_1,,,,,,,,,,,,,cyan,circle
0.5,1,2.0,2.0,351.000070572,1.0,part_1,,,,,,,,,,,,,gray,hexagon
0.5,1,4.0,4.0,350.486040115,1.0,part_1,,,,,,,,,,,,,gray,hexagon
2.0,0,2.0,2.0,384.33909416200004,1.0,part_1,,,,,,,,,,,,,cyan,circle
0.5,0,4.0,4.0,417.349100113,1.0,part_1,,,,,,,,,,,,,white,diamond
2.0,0,2.0,2.0,451.34997367899996,1.0,part_1,,,,,,,,,,,,,cyan,circle
4.0,0,1.0,1.0,450.998067856,1.0,part_1,,,,,,,,,,,,,orange,line
2.0,1,1.0,1.0,350.857019424,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
1.0,0,2.0,2.0,350.924015045,1.0,part_1,,,,,,,,,,,,,blue,cross
4.0,1,1.0,1.0,350.924015045,1.0,part_1,,,,,,,,,,,,,magenta,square
4.0,0,4.0,4.0,401.079177856,1.0,part_1,,,,,,,,,,,,,orange,line
4.0,0,4.0,4.0,384.656906128,1.0,part_1,,,,,,,,,,,,,orange,line
2.0,1,2.0,2.0,350.938796997,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
0.5,0,1.0,1.0,401.215076447,1.0,part_1,,,,,,,,,,,,,white,diamond
0.5,1,4.0,4.0,400.503158569,1.0,part_1,,,,,,,,,,,,,gray,hexagon
1.0,1,3.0,3.0,467.742919922,1.0,part_1,,,,,,,,,,,,,green,triangle
1.0,0,3.0,3.0,367.938995361,1.0,part_1,,,,,,,,,,,,,blue,cross
1.0,1,3.0,3.0,401.287078857,1.0,part_1,,,,,,,,,,,,,green,triangle
2.0,0,1.0,1.0,367.730855942,1.0,part_1,,,,,,,,,,,,,cyan,circle
4.0,1,3.0,3.0,367.385864258,1.0,part_1,,,,,,,,,,,,,magenta,square
0.5,1,3.0,3.0,400.54798126199995,1.0,part_1,,,,,,,,,,,,,gray,hexagon
0.5,1,3.0,3.0,334.259033203,1.0,part_1,,,,,,,,,,,,,gray,hexagon
1.0,1,4.0,4.0,317.838907242,1.0,part_1,,,,,,,,,,,,,green,triangle
4.0,0,3.0,3.0,384.093046188,1.0,part_1,,,,,,,,,,,,,orange,line
1.0,0,2.0,2.0,384.41991806,1.0,part_1,,,,,,,,,,,,,blue,cross
0.5,0,2.0,2.0,384.191036224,1.0,part_1,,,,,,,,,,,,,white,diamond
4.0,1,3.0,3.0,350.908041,1.0,part_1,,,,,,,,,,,,,magenta,square
2.0,0,3.0,3.0,351.190090179,1.0,part_1,,,,,,,,,,,,,cyan,circle
1.0,1,1.0,1.0,400.923013687,1.0,part_1,,,,,,,,,,,,,green,triangle
2.0,1,3.0,3.0,401.319026947,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
2.0,1,3.0,3.0,384.067058563,1.0,part_1,,,,,,,,,,,,,yellow,flipped triangle
1.0,1,4.0,4.0,367.478847504,1.0,part_1,,,,,,,,,,,,,green,triangle
0.5,1,1.0,1.0,484.163045883,1.0,part_1,,,,,,,,,,,,,gray,hexagon
0.5,0,1.0,1.0,551.190137863,1.0,part_1,,,,,,,,,,,,,white,diamond
