stepwise_reward_magnitude,paired_with_stopping,quadrant,response,reaction_time,block,which_part,stop_signal_trial_type,left_SSD,right_SSD,accuracy,chosen_bidding_amount,chosen_bidding_level,possible_bid_1,possible_bid_2,possible_bid_3,possible_bid_4,possible_bid_5,possible_bid_6,color_text,shape_text
4.0,1,1.0,1.0,500.607013702,1.0,part_1,,,,,,,,,,,,,white,diamond
0.5,1,2.0,2.0,467.523097992,1.0,part_1,,,,,,,,,,,,,yellow,line
4.0,0,3.0,3.0,367.76685714700005,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,1,3.0,3.0,400.695085526,1.0,part_1,,,,,,,,,,,,,yellow,line
2.0,1,4.0,4.0,367.496013641,1.0,part_1,,,,,,,,,,,,,cyan,cross
1.0,0,2.0,2.0,334.29980278,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
4.0,0,2.0,2.0,400.882005692,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
4.0,0,4.0,4.0,417.443037033,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
2.0,1,4.0,4.0,417.532920837,1.0,part_1,,,,,,,,,,,,,cyan,cross
2.0,1,2.0,2.0,333.995103836,1.0,part_1,,,,,,,,,,,,,cyan,cross
4.0,1,1.0,1.0,401.009082794,1.0,part_1,,,,,,,,,,,,,white,diamond
4.0,1,3.0,3.0,333.792209625,1.0,part_1,,,,,,,,,,,,,white,diamond
0.5,0,3.0,3.0,351.314783096,1.0,part_1,,,,,,,,,,,,,gray,circle
4.0,0,2.0,2.0,384.20104980499997,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
1.0,1,3.0,3.0,384.078979492,1.0,part_1,,,,,,,,,,,,,green,triangle
2.0,0,2.0,2.0,417.500019073,1.0,part_1,,,,,,,,,,,,,blue,square
1.0,1,1.0,1.0,451.026916504,1.0,part_1,,,,,,,,,,,,,green,triangle
2.0,0,2.0,2.0,317.770957947,1.0,part_1,,,,,,,,,,,,,blue,square
1.0,0,1.0,1.0,434.572935104,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,1,4.0,4.0,500.532865524,1.0,part_1,,,,,,,,,,,,,cyan,cross
4.0,0,1.0,1.0,384.350061417,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
4.0,0,4.0,4.0,450.675964355,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,1,4.0,4.0,417.24896431,1.0,part_1,,,,,,,,,,,,,yellow,line
0.5,1,3.0,3.0,417.411088943,1.0,part_1,,,,,,,,,,,,,yellow,line
0.5,1,1.0,1.0,501.155853271,1.0,part_1,,,,,,,,,,,,,yellow,line
1.0,1,2.0,2.0,367.809057236,1.0,part_1,,,,,,,,,,,,,green,triangle
1.0,1,3.0,3.0,417.781114578,1.0,part_1,,,,,,,,,,,,,green,triangle
4.0,1,2.0,2.0,400.75087547299995,1.0,part_1,,,,,,,,,,,,,white,diamond
4.0,0,1.0,1.0,351.159095764,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,0,2.0,2.0,367.832899094,1.0,part_1,,,,,,,,,,,,,gray,circle
4.0,1,4.0,4.0,518.154144287,1.0,part_1,,,,,,,,,,,,,white,diamond
4.0,0,3.0,3.0,384.158849716,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
1.0,1,1.0,1.0,367.327928543,1.0,part_1,,,,,,,,,,,,,green,triangle
0.5,0,4.0,4.0,417.709112167,1.0,part_1,,,,,,,,,,,,,gray,circle
