response,reaction_time,block,which_phase,stim,stop_signal_trial_type,stop_signal_stimulus,SSD,SSD_type,condition,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
0,0,1,phase_2,red_rhombus,stop,purple,250.0,tracking-SSD,go-1,4,,,,,,
2,463.0,1,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,427.0,1,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,639.0,1,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,502.0,1,phase_2,green_pentagon,stop,purple,300.0,tracking-SSD,go-2,3,,,,,,
1,905.0,1,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,521.0,1,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
1,552.0,1,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
0,0,1,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,638.0,1,phase_2,green_triangle,stop,purple,250.0,tracking-SSD,go-2,3,,,,,,
1,556.0,1,phase_2,red_triangle,go,,,,go-1,1,,,,,,
0,0,1,phase_2,red_triangle,stop,purple,200.0,tracking-SSD,go-1,4,,,,,,
1,506.0,1,phase_2,red_triangle,go,,,,go-1,1,,,,,,
0,0,1,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,513.0,1,phase_2,green_triangle,stop,purple,250.0,tracking-SSD,go-2,3,,,,,,
2,724.0,1,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,519.0,1,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
1,573.0,1,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,582.0,1,phase_2,green_triangle,go,,,,go-2,1,,,,,,
2,523.0,1,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,610.0,1,phase_2,red_circle,go,,,,go-1,1,,,,,,
0,0,1,phase_2,red_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,1,phase_2,red_triangle,stop,purple,200.0,tracking-SSD,go-1,4,,,,,,
2,479.0,1,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,478.0,1,phase_2,red_circle,go,,,,go-1,1,,,,,,
0,0,1,phase_2,red_triangle,stop,purple,250.0,tracking-SSD,go-1,4,,,,,,
0,0,1,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,549.0,1,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,536.0,1,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,589.0,1,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
0,0,1,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,484.0,1,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,515.0,1,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,592.0,1,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,500.0,1,phase_2,green_circle,go,,,,go-2,1,,,,,,
1,633.0,1,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,598.0,1,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,551.0,1,phase_2,red_circle,go,,,,go-1,1,,,,,,
1,673.0,1,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
0,0,1,phase_2,green_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,1,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,475.0,1,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,596.0,1,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,504.0,1,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,558.0,1,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
0,0,1,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,1,phase_2,green_triangle,stop,purple,300.0,tracking-SSD,go-2,4,,,,,,
2,494.0,1,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
1,667.0,2,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
0,0,2,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,562.0,2,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
0,0,2,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,580.0,2,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
0,0,2,phase_2,red_triangle,stop,purple,350.0,tracking-SSD,go-1,4,,,,,,
0,0,2,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,573.0,2,phase_2,green_triangle,stop,purple,400.0,tracking-SSD,go-2,3,,,,,,
0,0,2,phase_2,green_pentagon,stop,purple,350.0,tracking-SSD,go-2,4,,,,,,
2,624.0,2,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,476.0,2,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
1,643.0,2,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,606.0,2,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
0,0,2,phase_2,red_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,501.0,2,phase_2,green_triangle,go,,,,go-2,1,,,,,,
2,464.0,2,phase_2,green_circle,go,,,,go-2,1,,,,,,
