response,reaction_time,block,which_phase,stim,stop_signal_trial_type,stop_signal_stimulus,SSD,SSD_type,condition,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
1,364.0,1,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,407.0,1,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,415.0,1,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,1,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,1,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,1,phase_2,purple_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,610.0,1,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,1,phase_2,purple_rhombus,stop,green,250.0,tracking-SSD,go-1,4,,,,,,
1,369.0,1,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
2,581.0,1,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,601.0,1,phase_2,red_triangle,stop,green,300.0,tracking-SSD,go-2,3,,,,,,
1,532.0,1,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,450.0,1,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,1,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,379.0,1,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,511.0,1,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,566.0,1,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,608.0,1,phase_2,red_rhombus,stop,green,250.0,tracking-SSD,go-2,3,,,,,,
0,0,1,phase_2,purple_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,356.0,1,phase_2,purple_circle,stop,green,200.0,tracking-SSD,go-1,3,,,,,,
1,432.0,1,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
2,542.0,1,phase_2,purple_pentagon,go,,,,go-1,2,,,,,,
0,0,1,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,526.0,1,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,389.0,1,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,477.0,1,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,1,phase_2,red_circle,stop,green,150.0,tracking-SSD,go-2,4,,,,,,
2,473.0,1,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,1,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,401.0,1,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,1,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,621.0,1,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,427.0,1,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,413.0,1,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,637.0,1,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,566.0,1,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,439.0,1,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,360.0,1,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,426.0,1,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,367.0,1,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,454.0,1,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,508.0,1,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
