response,reaction_time,block,which_phase,stim,stop_signal_trial_type,stop_signal_stimulus,SSD,SSD_type,condition,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
1,475.0,1,phase_2,green_triangle,go,,,,go-1,1,,,,,,
2,484.0,1,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,605.0,1,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,580.0,1,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,1,phase_2,red_triangle,stop,purple,250.0,tracking-SSD,go-2,4,,,,,,
0,0,1,phase_2,green_circle,stop,purple,300.0,tracking-SSD,go-1,4,,,,,,
1,494.0,1,phase_2,green_triangle,stop,purple,350.0,tracking-SSD,go-1,3,,,,,,
2,728.0,1,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,524.0,1,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,669.0,1,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,655.0,1,phase_2,green_circle,go,,,,go-1,1,,,,,,
0,0,1,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,605.0,1,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,1,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,835.0,1,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
0,0,1,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,549.0,1,phase_2,red_rhombus,stop,purple,300.0,tracking-SSD,go-2,3,,,,,,
2,660.0,1,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,702.0,1,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,687.0,1,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,663.0,1,phase_2,green_triangle,go,,,,go-1,2,,,,,,
1,649.0,1,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,2,phase_2,red_triangle,stop,purple,250.0,tracking-SSD,go-2,4,,,,,,
0,0,2,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,539.0,2,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,537.0,2,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,512.0,2,phase_2,green_circle,stop,purple,300.0,tracking-SSD,go-1,3,,,,,,
0,0,2,phase_2,green_triangle,stop,purple,250.0,tracking-SSD,go-1,4,,,,,,
2,653.0,2,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,2,phase_2,red_circle,stop,purple,300.0,tracking-SSD,go-2,4,,,,,,
2,772.0,2,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,567.0,2,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,2,phase_2,green_circle,stop,purple,350.0,tracking-SSD,go-1,4,,,,,,
1,574.0,2,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,662.0,2,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,638.0,2,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,400.0,2,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,532.0,2,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,473.0,2,phase_2,green_triangle,go,,,,go-1,1,,,,,,
2,572.0,2,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,412.0,2,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,592.0,2,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,508.0,2,phase_2,green_triangle,go,,,,go-1,1,,,,,,
2,494.0,2,phase_2,green_circle,go,,,,go-1,1,,,,,,
0,0,2,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,2,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,814.0,2,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
0,0,2,phase_2,green_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,538.0,2,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,558.0,2,phase_2,red_triangle,stop,purple,400.0,tracking-SSD,go-2,3,,,,,,
0,0,2,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,655.0,2,phase_2,green_pentagon,stop,purple,350.0,tracking-SSD,go-1,3,,,,,,
2,786.0,2,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,537.0,2,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,2,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,622.0,2,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,778.0,2,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
2,696.0,2,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,761.0,2,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,579.0,2,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,2,phase_2,red_rhombus,stop,purple,300.0,tracking-SSD,go-2,4,,,,,,
1,665.0,2,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,630.0,2,phase_2,green_triangle,go,,,,go-1,1,,,,,,
1,549.0,2,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,580.0,2,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
0,0,2,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,858.0,2,phase_2,green_triangle,go,,,,go-1,1,,,,,,
1,451.0,2,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,2,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,412.0,2,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,3,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,3,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,662.0,3,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,513.0,3,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,579.0,3,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,464.0,3,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,573.0,3,phase_2,green_rhombus,stop,purple,350.0,tracking-SSD,go-1,3,,,,,,
2,537.0,3,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,613.0,3,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,3,phase_2,green_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,3,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,494.0,3,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,3,phase_2,green_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,770.0,3,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,3,phase_2,red_rhombus,stop,purple,300.0,tracking-SSD,go-2,4,,,,,,
1,619.0,3,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,921.0,3,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,3,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,534.0,3,phase_2,green_triangle,go,,,,go-1,1,,,,,,
1,509.0,3,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,574.0,3,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,954.0,3,phase_2,green_triangle,go,,,,go-1,2,,,,,,
1,682.0,3,phase_2,red_pentagon,stop,purple,350.0,tracking-SSD,go-2,3,,,,,,
2,690.0,3,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,541.0,3,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,528.0,3,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,3,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,692.0,3,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,589.0,3,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,597.0,3,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,898.0,3,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,3,phase_2,red_pentagon,stop,purple,300.0,tracking-SSD,go-2,4,,,,,,
2,468.0,3,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,544.0,3,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,699.0,3,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,653.0,3,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,921.0,3,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,3,phase_2,green_rhombus,stop,purple,350.0,tracking-SSD,go-1,4,,,,,,
1,659.0,3,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
1,577.0,3,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,552.0,3,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,3,phase_2,green_triangle,stop,purple,400.0,tracking-SSD,go-1,4,,,,,,
0,0,3,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,782.0,3,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,600.0,3,phase_2,green_triangle,stop,purple,450.0,tracking-SSD,go-1,3,,,,,,
0,0,3,phase_2,red_triangle,stop,purple,400.0,tracking-SSD,go-2,4,,,,,,
1,730.0,3,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,582.0,3,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,555.0,4,phase_2,red_circle,stop,purple,450.0,tracking-SSD,go-2,3,,,,,,
1,599.0,4,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,608.0,4,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,4,phase_2,green_circle,stop,purple,400.0,tracking-SSD,go-1,4,,,,,,
1,807.0,4,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,658.0,4,phase_2,green_triangle,go,,,,go-1,1,,,,,,
2,679.0,4,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,4,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,641.0,4,phase_2,green_circle,stop,purple,450.0,tracking-SSD,go-1,3,,,,,,
1,639.0,4,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,615.0,4,phase_2,green_circle,go,,,,go-1,1,,,,,,
0,0,4,phase_2,green_triangle,stop,purple,400.0,tracking-SSD,go-1,4,,,,,,
2,655.0,4,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,799.0,4,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,674.0,4,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,504.0,4,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,602.0,4,phase_2,green_circle,go,,,,go-1,1,,,,,,
0,0,4,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,4,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,4,phase_2,green_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,673.0,4,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,489.0,4,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,633.0,4,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,608.0,4,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,717.0,4,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,649.0,4,phase_2,green_triangle,go,,,,go-1,1,,,,,,
2,623.0,4,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,530.0,4,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,4,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,605.0,4,phase_2,red_rhombus,stop,purple,450.0,tracking-SSD,go-2,3,,,,,,
1,636.0,4,phase_2,green_triangle,go,,,,go-1,1,,,,,,
1,633.0,4,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,4,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,551.0,4,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,808.0,4,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,4,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,4,phase_2,red_triangle,stop,purple,400.0,tracking-SSD,go-2,4,,,,,,
2,621.0,4,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,640.0,4,phase_2,red_triangle,stop,purple,450.0,tracking-SSD,go-2,3,,,,,,
2,795.0,4,phase_2,red_triangle,go,,,,go-2,2,,,,,,
1,703.0,4,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,689.0,4,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,666.0,4,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
0,0,4,phase_2,green_rhombus,stop,purple,400.0,tracking-SSD,go-1,4,,,,,,
0,0,4,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,682.0,4,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,624.0,4,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,588.0,4,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,611.0,5,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,428.0,5,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,629.0,5,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,514.0,5,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,513.0,5,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,455.0,5,phase_2,green_circle,go,,,,go-1,1,,,,,,
0,0,5,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,653.0,5,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
0,0,5,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,569.0,5,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,532.0,5,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,643.0,5,phase_2,green_triangle,stop,purple,450.0,tracking-SSD,go-1,3,,,,,,
2,629.0,5,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,536.0,5,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,658.0,5,phase_2,green_triangle,stop,purple,400.0,tracking-SSD,go-1,3,,,,,,
0,0,5,phase_2,red_rhombus,stop,purple,350.0,tracking-SSD,go-2,4,,,,,,
1,629.0,5,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,537.0,5,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,5,phase_2,green_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,5,phase_2,red_rhombus,stop,purple,400.0,tracking-SSD,go-2,4,,,,,,
2,676.0,5,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
0,0,5,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,603.0,5,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,611.0,5,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,554.0,5,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,452.0,5,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,607.0,5,phase_2,green_circle,go,,,,go-1,1,,,,,,
0,0,5,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,568.0,5,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,532.0,5,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,486.0,5,phase_2,red_pentagon,stop,purple,450.0,tracking-SSD,go-2,3,,,,,,
1,685.0,5,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,594.0,5,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,727.0,5,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,600.0,5,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,542.0,5,phase_2,red_rhombus,stop,purple,400.0,tracking-SSD,go-2,3,,,,,,
1,585.0,5,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,5,phase_2,green_triangle,stop,purple,350.0,tracking-SSD,go-1,4,,,,,,
2,557.0,5,phase_2,green_circle,stop,purple,400.0,tracking-SSD,go-1,3,,,,,,
1,689.0,5,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,609.0,5,phase_2,green_circle,go,,,,go-1,1,,,,,,
0,0,5,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,538.0,5,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,5,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,602.0,5,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,5,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,621.0,5,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,595.0,5,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,6,phase_2,green_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,575.0,6,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,538.0,6,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,513.0,6,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,523.0,6,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,509.0,6,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,474.0,6,phase_2,red_circle,stop,purple,350.0,tracking-SSD,go-2,3,,,,,,
1,482.0,6,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,6,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,793.0,6,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,6,phase_2,green_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,598.0,6,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,574.0,6,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,515.0,6,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,638.0,6,phase_2,green_triangle,go,,,,go-1,1,,,,,,
2,635.0,6,phase_2,green_circle,go,,,,go-1,1,,,,,,
0,0,6,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,632.0,6,phase_2,red_pentagon,stop,purple,300.0,tracking-SSD,go-2,3,,,,,,
0,0,6,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,526.0,6,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,613.0,6,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
0,0,6,phase_2,green_circle,stop,purple,250.0,tracking-SSD,go-1,4,,,,,,
1,653.0,6,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,538.0,6,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,502.0,6,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,735.0,6,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,587.0,6,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,6,phase_2,red_circle,stop,purple,300.0,tracking-SSD,go-2,4,,,,,,
1,638.0,6,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,658.0,6,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,464.0,6,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,552.0,6,phase_2,green_circle,go,,,,go-1,1,,,,,,
0,0,6,phase_2,green_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,6,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,6,phase_2,green_triangle,stop,purple,350.0,tracking-SSD,go-1,4,,,,,,
1,610.0,6,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,505.0,6,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,637.0,6,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,523.0,6,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,622.0,6,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,700.0,6,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,586.0,6,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
0,0,6,phase_2,green_rhombus,stop,purple,400.0,tracking-SSD,go-1,4,,,,,,
1,535.0,6,phase_2,red_pentagon,stop,purple,450.0,tracking-SSD,go-2,3,,,,,,
1,634.0,6,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,6,phase_2,green_triangle,stop,purple,400.0,tracking-SSD,go-1,4,,,,,,
1,686.0,6,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,6,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,521.0,7,phase_2,red_pentagon,stop,purple,450.0,tracking-SSD,go-2,3,,,,,,
1,665.0,7,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,662.0,7,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
0,0,7,phase_2,green_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,749.0,7,phase_2,green_rhombus,go,,,,go-1,2,,,,,,
2,555.0,7,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,756.0,7,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,608.0,7,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,639.0,7,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,547.0,7,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,634.0,7,phase_2,green_triangle,go,,,,go-1,1,,,,,,
2,542.0,7,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,595.0,7,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,660.0,7,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,738.0,7,phase_2,green_pentagon,stop,purple,400.0,tracking-SSD,go-1,3,,,,,,
2,701.0,7,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,7,phase_2,red_rhombus,stop,purple,350.0,tracking-SSD,go-2,4,,,,,,
1,550.0,7,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,582.0,7,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,579.0,7,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
0,0,7,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,641.0,7,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,640.0,7,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
0,0,7,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,7,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,7,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,597.0,7,phase_2,green_triangle,go,,,,go-1,1,,,,,,
2,571.0,7,phase_2,red_circle,stop,purple,400.0,tracking-SSD,go-2,3,,,,,,
2,591.0,7,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,670.0,7,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,622.0,7,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
0,0,7,phase_2,green_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,640.0,7,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,614.0,7,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,702.0,7,phase_2,green_triangle,go,,,,go-1,1,,,,,,
2,733.0,7,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,595.0,7,phase_2,green_triangle,stop,purple,350.0,tracking-SSD,go-1,3,,,,,,
0,0,7,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,7,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,704.0,7,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,566.0,7,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,7,phase_2,green_rhombus,stop,purple,300.0,tracking-SSD,go-1,4,,,,,,
1,617.0,7,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,7,phase_2,red_triangle,stop,purple,350.0,tracking-SSD,go-2,4,,,,,,
0,0,7,phase_2,green_triangle,stop,purple,400.0,tracking-SSD,go-1,4,,,,,,
2,644.0,7,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,517.0,7,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,627.0,7,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,509.0,8,phase_2,green_circle,stop,purple,450.0,tracking-SSD,go-1,3,,,,,,
1,529.0,8,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,8,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,558.0,8,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,544.0,8,phase_2,red_triangle,stop,purple,400.0,tracking-SSD,go-2,3,,,,,,
0,0,8,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,496.0,8,phase_2,red_circle,stop,purple,350.0,tracking-SSD,go-2,3,,,,,,
2,640.0,8,phase_2,green_circle,go,,,,go-1,1,,,,,,
0,0,8,phase_2,green_circle,stop,purple,300.0,tracking-SSD,go-1,4,,,,,,
2,591.0,8,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,756.0,8,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
