response,reaction_time,block,which_phase,stim,stop_signal_trial_type,stop_signal_stimulus,SSD,SSD_type,condition,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
0,0,1,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,384.0,1,phase_2,purple_pentagon,go,,,,go-1,2,,,,,,
0,0,1,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,481.0,1,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,399.0,1,phase_2,purple_circle,stop,green,250.0,tracking-SSD,go-1,3,,,,,,
2,375.0,1,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,361.0,1,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,437.0,1,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,1,phase_2,purple_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,342.0,1,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,486.0,1,phase_2,purple_pentagon,go,,,,go-1,2,,,,,,
1,416.0,1,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,1,phase_2,red_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,467.0,1,phase_2,purple_triangle,stop,green,200.0,tracking-SSD,go-1,3,,,,,,
2,499.0,1,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,541.0,1,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,449.0,1,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,435.0,1,phase_2,red_rhombus,stop,green,150.0,tracking-SSD,go-2,3,,,,,,
1,466.0,1,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,1,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,383.0,1,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,1,phase_2,red_circle,stop,green,100.0,tracking-SSD,go-2,4,,,,,,
1,458.0,1,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,444.0,1,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
2,396.0,1,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,440.0,1,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,414.0,1,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,355.0,1,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,477.0,1,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,474.0,1,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,1,phase_2,red_pentagon,stop,green,150.0,tracking-SSD,go-2,4,,,,,,
1,414.0,1,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,366.0,1,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,454.0,1,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,383.0,1,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,426.0,1,phase_2,red_triangle,go,,,,go-2,2,,,,,,
0,0,1,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,365.0,1,phase_2,purple_triangle,stop,green,200.0,tracking-SSD,go-1,3,,,,,,
2,543.0,1,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,1,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,358.0,1,phase_2,red_triangle,stop,green,150.0,tracking-SSD,go-2,3,,,,,,
2,468.0,1,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
1,534.0,1,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
