response,reaction_time,block,which_phase,stim,stop_signal_trial_type,stop_signal_stimulus,SSD,SSD_type,condition,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
2,903.0,1,phase_2,red_rhombus,stop,blue,250.0,tracking-SSD,go-2,3,,,,,,
1,597.0,1,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,1,phase_2,red_circle,stop,green,0.0,0-SSD,go-2,4,,,,,,
2,423.0,1,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,522.0,1,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,475.0,1,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,449.0,1,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,347.0,1,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,468.0,1,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,1,phase_2,red_triangle,stop,blue,200.0,tracking-SSD,go-2,4,,,,,,
1,442.0,1,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,428.0,1,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,392.0,1,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,1,phase_2,red_circle,stop,green,0.0,0-SSD,go-2,4,,,,,,
1,524.0,1,phase_2,purple_triangle,stop,blue,250.0,tracking-SSD,go-1,3,,,,,,
2,488.0,1,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,1,phase_2,purple_triangle,stop,green,0.0,0-SSD,go-1,4,,,,,,
1,428.0,1,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,1,phase_2,purple_rhombus,stop,green,0.0,0-SSD,go-1,4,,,,,,
2,489.0,1,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,543.0,1,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
2,540.0,1,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,584.0,1,phase_2,purple_circle,stop,blue,200.0,tracking-SSD,go-1,3,,,,,,
2,457.0,1,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,589.0,1,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,609.0,1,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,483.0,1,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,403.0,1,phase_2,purple_pentagon,go,,,,go-1,2,,,,,,
2,458.0,1,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,1,phase_2,purple_rhombus,stop,blue,150.0,tracking-SSD,go-1,4,,,,,,
2,532.0,1,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,1,phase_2,red_rhombus,stop,blue,200.0,tracking-SSD,go-2,4,,,,,,
2,516.0,1,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,537.0,1,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,1,phase_2,red_pentagon,stop,green,0.0,0-SSD,go-2,4,,,,,,
