response,reaction_time,block,which_phase,stim,stop_signal_trial_type,stop_signal_stimulus,SSD,SSD_type,condition,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
2,389.0,1,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,500.0,1,phase_2,green_circle,go,,,,go-2,2,,,,,,
1,432.0,1,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,485.0,1,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,415.0,1,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,446.0,1,phase_2,green_circle,go,,,,go-2,2,,,,,,
1,442.0,2,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,462.0,2,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,426.0,2,phase_2,green_circle,go,,,,go-2,2,,,,,,
0,0,2,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,2,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,477.0,2,phase_2,green_circle,go,,,,go-2,1,,,,,,
0,0,2,phase_2,green_rhombus,stop,red,150.0,tracking-SSD,go-2,4,,,,,,
2,427.0,2,phase_2,green_circle,stop,red,200.0,tracking-SSD,go-2,3,,,,,,
1,526.0,2,phase_2,purple_triangle,go,,,,go-1,2,,,,,,
2,491.0,2,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,511.0,2,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,2,phase_2,purple_triangle,stop,red,150.0,tracking-SSD,go-1,4,,,,,,
2,404.0,2,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,435.0,2,phase_2,green_circle,go,,,,go-2,2,,,,,,
1,567.0,2,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
0,0,2,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,473.0,2,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,2,phase_2,purple_pentagon,go,,,,go-1,2,,,,,,
1,704.0,2,phase_2,green_rhombus,stop,red,200.0,tracking-SSD,go-2,3,,,,,,
1,488.0,2,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
0,0,2,phase_2,purple_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,541.0,2,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,2,phase_2,purple_pentagon,stop,red,150.0,tracking-SSD,go-1,4,,,,,,
0,0,2,phase_2,purple_circle,stop,red,200.0,tracking-SSD,go-1,4,,,,,,
2,455.0,2,phase_2,purple_rhombus,stop,red,250.0,tracking-SSD,go-1,3,,,,,,
0,0,2,phase_2,purple_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,519.0,2,phase_2,green_circle,go,,,,go-2,1,,,,,,
1,438.0,2,phase_2,purple_triangle,go,,,,go-1,2,,,,,,
1,482.0,2,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,490.0,2,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,397.0,2,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,451.0,2,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,426.0,2,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,490.0,2,phase_2,green_circle,stop,red,200.0,tracking-SSD,go-2,3,,,,,,
1,411.0,2,phase_2,purple_triangle,go,,,,go-1,2,,,,,,
1,453.0,2,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,439.0,2,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
1,404.0,2,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,412.0,2,phase_2,green_triangle,go,,,,go-2,2,,,,,,
2,432.0,2,phase_2,green_circle,go,,,,go-2,1,,,,,,
0,0,2,phase_2,purple_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,485.0,2,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,471.0,2,phase_2,green_pentagon,go,,,,go-2,2,,,,,,
2,593.0,2,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,634.0,2,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,2,phase_2,green_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,2,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,526.0,2,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
0,0,3,phase_2,purple_rhombus,stop,red,150.0,tracking-SSD,go-1,4,,,,,,
0,0,3,phase_2,green_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,3,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,3,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,445.0,3,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,443.0,3,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,486.0,3,phase_2,purple_circle,go,,,,go-1,2,,,,,,
2,428.0,3,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,391.0,3,phase_2,purple_circle,stop,red,200.0,tracking-SSD,go-1,3,,,,,,
0,0,3,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,466.0,3,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,429.0,3,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
2,427.0,3,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,413.0,3,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
1,512.0,3,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,453.0,3,phase_2,green_pentagon,stop,red,150.0,tracking-SSD,go-2,3,,,,,,
0,0,3,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,3,phase_2,green_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,3,phase_2,green_rhombus,stop,red,100.0,tracking-SSD,go-2,4,,,,,,
0,0,3,phase_2,purple_pentagon,stop,red,150.0,tracking-SSD,go-1,4,,,,,,
1,433.0,3,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,408.0,3,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,405.0,3,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,436.0,3,phase_2,green_circle,go,,,,go-2,1,,,,,,
1,467.0,3,phase_2,green_circle,go,,,,go-2,2,,,,,,
1,410.0,3,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,519.0,3,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,450.0,3,phase_2,green_circle,go,,,,go-2,1,,,,,,
1,425.0,3,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
0,0,3,phase_2,green_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,433.0,3,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
0,0,3,phase_2,purple_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,607.0,3,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,503.0,3,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,523.0,3,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,476.0,3,phase_2,green_triangle,go,,,,go-2,1,,,,,,
2,418.0,3,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,404.0,3,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,446.0,3,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,3,phase_2,green_triangle,stop,red,200.0,tracking-SSD,go-2,4,,,,,,
1,465.0,3,phase_2,green_circle,go,,,,go-2,2,,,,,,
2,552.0,3,phase_2,purple_triangle,stop,red,250.0,tracking-SSD,go-1,3,,,,,,
1,459.0,3,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,580.0,3,phase_2,green_circle,go,,,,go-2,1,,,,,,
1,568.0,3,phase_2,green_rhombus,stop,red,200.0,tracking-SSD,go-2,3,,,,,,
2,476.0,3,phase_2,green_rhombus,go,,,,go-2,2,,,,,,
1,530.0,3,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,438.0,3,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,499.0,4,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,4,phase_2,green_circle,stop,red,150.0,tracking-SSD,go-2,4,,,,,,
2,415.0,4,phase_2,green_pentagon,go,,,,go-2,2,,,,,,
1,502.0,4,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,4,phase_2,green_rhombus,stop,red,200.0,tracking-SSD,go-2,4,,,,,,
1,453.0,4,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,372.0,4,phase_2,green_triangle,go,,,,go-2,1,,,,,,
0,0,4,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,401.0,4,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,409.0,4,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,463.0,4,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,439.0,4,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,425.0,4,phase_2,green_circle,go,,,,go-2,1,,,,,,
1,379.0,4,phase_2,purple_triangle,stop,red,250.0,tracking-SSD,go-1,3,,,,,,
2,477.0,4,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,4,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,4,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,4,phase_2,green_circle,stop,red,200.0,tracking-SSD,go-2,4,,,,,,
0,0,4,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,488.0,4,phase_2,green_triangle,go,,,,go-2,1,,,,,,
2,418.0,4,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,472.0,4,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,4,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,522.0,4,phase_2,green_triangle,go,,,,go-2,1,,,,,,
2,543.0,4,phase_2,green_circle,stop,red,250.0,tracking-SSD,go-2,3,,,,,,
0,0,4,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,414.0,4,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,479.0,4,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,408.0,4,phase_2,green_rhombus,go,,,,go-2,2,,,,,,
1,430.0,4,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
1,516.0,4,phase_2,purple_pentagon,stop,red,200.0,tracking-SSD,go-1,3,,,,,,
1,592.0,4,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,421.0,4,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,396.0,4,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,360.0,4,phase_2,green_circle,go,,,,go-2,2,,,,,,
0,0,4,phase_2,purple_rhombus,stop,red,150.0,tracking-SSD,go-1,4,,,,,,
1,445.0,4,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,442.0,4,phase_2,green_circle,go,,,,go-2,1,,,,,,
0,0,4,phase_2,purple_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,4,phase_2,purple_pentagon,stop,red,200.0,tracking-SSD,go-1,4,,,,,,
1,458.0,4,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,398.0,4,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,373.0,4,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,438.0,4,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
0,0,4,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,423.0,4,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,420.0,4,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,463.0,4,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,634.0,5,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,519.0,5,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,482.0,5,phase_2,green_circle,stop,red,250.0,tracking-SSD,go-2,3,,,,,,
2,459.0,5,phase_2,green_rhombus,go,,,,go-2,2,,,,,,
1,580.0,5,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,521.0,5,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,508.0,5,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,472.0,5,phase_2,green_triangle,go,,,,go-2,1,,,,,,
0,0,5,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,478.0,5,phase_2,green_circle,go,,,,go-2,1,,,,,,
1,431.0,5,phase_2,purple_rhombus,stop,red,200.0,tracking-SSD,go-1,3,,,,,,
2,417.0,5,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,380.0,5,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,368.0,5,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
1,355.0,5,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,419.0,5,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,452.0,5,phase_2,green_pentagon,stop,red,150.0,tracking-SSD,go-2,3,,,,,,
0,0,5,phase_2,purple_pentagon,stop,red,100.0,tracking-SSD,go-1,4,,,,,,
2,458.0,5,phase_2,green_triangle,go,,,,go-2,1,,,,,,
0,0,5,phase_2,green_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,5,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,5,phase_2,purple_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,448.0,5,phase_2,green_triangle,go,,,,go-2,1,,,,,,
2,445.0,5,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,375.0,5,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,5,phase_2,green_triangle,stop,red,150.0,tracking-SSD,go-2,4,,,,,,
2,416.0,5,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
2,379.0,5,phase_2,green_rhombus,stop,red,200.0,tracking-SSD,go-2,3,,,,,,
1,399.0,5,phase_2,green_triangle,go,,,,go-2,2,,,,,,
2,464.0,5,phase_2,green_triangle,go,,,,go-2,1,,,,,,
2,394.0,5,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,5,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,5,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,409.0,5,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,406.0,5,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,404.0,5,phase_2,green_circle,go,,,,go-2,2,,,,,,
0,0,5,phase_2,purple_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,5,phase_2,purple_rhombus,stop,red,150.0,tracking-SSD,go-1,4,,,,,,
1,520.0,5,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,584.0,5,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,460.0,5,phase_2,purple_circle,stop,red,200.0,tracking-SSD,go-1,3,,,,,,
1,502.0,5,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,410.0,5,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,5,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,427.0,5,phase_2,green_circle,go,,,,go-2,2,,,,,,
1,503.0,5,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,445.0,5,phase_2,purple_circle,go,,,,go-1,2,,,,,,
2,443.0,5,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
0,0,6,phase_2,green_rhombus,stop,red,150.0,tracking-SSD,go-2,4,,,,,,
1,450.0,6,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,527.0,6,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,447.0,6,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,490.0,6,phase_2,green_rhombus,stop,red,200.0,tracking-SSD,go-2,3,,,,,,
0,0,6,phase_2,purple_pentagon,stop,red,150.0,tracking-SSD,go-1,4,,,,,,
2,496.0,6,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,460.0,6,phase_2,green_circle,go,,,,go-2,2,,,,,,
1,514.0,6,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,422.0,6,phase_2,green_rhombus,go,,,,go-2,2,,,,,,
2,498.0,6,phase_2,green_rhombus,go,,,,go-2,2,,,,,,
1,507.0,6,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,459.0,6,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,581.0,6,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,500.0,6,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,610.0,6,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,496.0,6,phase_2,purple_rhombus,stop,red,200.0,tracking-SSD,go-1,3,,,,,,
0,0,6,phase_2,green_circle,stop,red,150.0,tracking-SSD,go-2,4,,,,,,
0,0,6,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,522.0,6,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
0,0,6,phase_2,purple_circle,stop,red,200.0,tracking-SSD,go-1,4,,,,,,
2,506.0,6,phase_2,green_triangle,go,,,,go-2,1,,,,,,
0,0,6,phase_2,purple_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,456.0,6,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,6,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,6,phase_2,green_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,539.0,6,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,558.0,6,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,488.0,6,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,485.0,6,phase_2,purple_rhombus,stop,red,250.0,tracking-SSD,go-1,3,,,,,,
0,0,6,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,571.0,6,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,545.0,6,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,487.0,6,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,6,phase_2,purple_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,448.0,6,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
0,0,6,phase_2,green_triangle,stop,red,200.0,tracking-SSD,go-2,4,,,,,,
2,612.0,6,phase_2,green_triangle,go,,,,go-2,1,,,,,,
0,0,6,phase_2,green_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,528.0,6,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,449.0,6,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,526.0,6,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,456.0,6,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,465.0,6,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,507.0,6,phase_2,green_triangle,go,,,,go-2,1,,,,,,
2,426.0,6,phase_2,green_triangle,go,,,,go-2,1,,,,,,
1,446.0,6,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
0,0,6,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,499.0,7,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,486.0,7,phase_2,green_circle,go,,,,go-2,1,,,,,,
1,427.0,7,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,525.0,7,phase_2,green_pentagon,go,,,,go-2,2,,,,,,
1,444.0,7,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
1,385.0,7,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,383.0,7,phase_2,purple_circle,stop,red,250.0,tracking-SSD,go-1,3,,,,,,
2,403.0,7,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,287.0,7,phase_2,green_rhombus,go,,,,go-2,2,,,,,,
1,420.0,7,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,417.0,7,phase_2,green_circle,go,,,,go-2,1,,,,,,
2,426.0,7,phase_2,green_rhombus,go,,,,go-2,2,,,,,,
1,424.0,7,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,500.0,7,phase_2,green_pentagon,stop,blue,0.0,0-SSD,go-2,3,,,,,,
0,0,7,phase_2,purple_triangle,stop,red,200.0,tracking-SSD,go-1,4,,,,,,
2,450.0,7,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,538.0,7,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,400.0,7,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
1,363.0,7,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,428.0,7,phase_2,green_triangle,stop,red,250.0,tracking-SSD,go-2,3,,,,,,
2,404.0,7,phase_2,green_triangle,stop,red,200.0,tracking-SSD,go-2,3,,,,,,
1,358.0,7,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,412.0,7,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,7,phase_2,purple_circle,stop,red,150.0,tracking-SSD,go-1,4,,,,,,
1,419.0,7,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,450.0,7,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,514.0,7,phase_2,green_triangle,go,,,,go-2,1,,,,,,
0,0,7,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,420.0,7,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
0,0,7,phase_2,purple_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,461.0,7,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
0,0,7,phase_2,purple_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,7,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,462.0,7,phase_2,green_pentagon,go,,,,go-2,2,,,,,,
1,506.0,7,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,7,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,433.0,7,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,531.0,7,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,541.0,7,phase_2,green_triangle,stop,red,200.0,tracking-SSD,go-2,3,,,,,,
0,0,7,phase_2,purple_circle,stop,red,150.0,tracking-SSD,go-1,4,,,,,,
1,636.0,7,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,477.0,7,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,372.0,7,phase_2,green_triangle,go,,,,go-2,1,,,,,,
2,426.0,7,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,402.0,7,phase_2,green_pentagon,stop,red,200.0,tracking-SSD,go-2,3,,,,,,
0,0,7,phase_2,green_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,554.0,7,phase_2,green_triangle,go,,,,go-2,1,,,,,,
0,0,7,phase_2,purple_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,510.0,8,phase_2,green_pentagon,go,,,,go-2,1,,,,,,
2,417.0,8,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
1,403.0,8,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
1,367.0,8,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
2,513.0,8,phase_2,green_circle,stop,red,150.0,tracking-SSD,go-2,3,,,,,,
0,0,8,phase_2,purple_triangle,stop,red,100.0,tracking-SSD,go-1,4,,,,,,
0,0,8,phase_2,purple_circle,stop,red,150.0,tracking-SSD,go-1,4,,,,,,
1,472.0,8,phase_2,green_rhombus,go,,,,go-2,1,,,,,,
