response,reaction_time,block,which_phase,stim,stop_signal_trial_type,stop_signal_stimulus,SSD,SSD_type,condition,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
2,511.0,1,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,385.0,1,phase_2,blue_circle,stop,green,250.0,tracking-SSD,go-2,3,,,,,,
1,777.0,1,phase_2,purple_pentagon,go,,,,go-1,2,,,,,,
1,448.0,1,phase_2,purple_triangle,stop,green,200.0,tracking-SSD,go-1,3,,,,,,
2,569.0,1,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,668.0,1,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,1,phase_2,purple_circle,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,1,phase_2,blue_pentagon,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,492.0,1,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,545.0,1,phase_2,blue_rhombus,go,,,,go-2,2,,,,,,
0,0,1,phase_2,purple_circle,stop,red,0.0,0-SSD,go-1,4,,,,,,
1,532.0,1,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
0,0,1,phase_2,blue_pentagon,stop,green,150.0,tracking-SSD,go-2,4,,,,,,
2,360.0,1,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
2,549.0,1,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
1,456.0,1,phase_2,blue_pentagon,go,,,,go-2,2,,,,,,
1,556.0,1,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,1,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,1,phase_2,blue_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,706.0,1,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
0,0,1,phase_2,purple_triangle,stop,green,200.0,tracking-SSD,go-1,4,,,,,,
1,397.0,1,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
2,473.0,1,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,583.0,1,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
2,435.0,1,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,655.0,2,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
1,698.0,2,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
0,0,2,phase_2,purple_triangle,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,569.0,2,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,556.0,2,phase_2,purple_pentagon,stop,green,250.0,tracking-SSD,go-1,3,,,,,,
0,0,2,phase_2,purple_rhombus,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,2,phase_2,blue_rhombus,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,526.0,2,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,536.0,2,phase_2,blue_circle,stop,green,200.0,tracking-SSD,go-2,3,,,,,,
2,736.0,2,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,565.0,2,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
2,383.0,2,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,415.0,2,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,513.0,2,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
0,0,2,phase_2,blue_rhombus,stop,green,150.0,tracking-SSD,go-2,4,,,,,,
1,508.0,2,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
1,483.0,2,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,468.0,2,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,522.0,2,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
2,386.0,2,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,327.0,2,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,436.0,2,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
0,0,2,phase_2,purple_triangle,stop,green,200.0,tracking-SSD,go-1,4,,,,,,
1,545.0,2,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
2,543.0,2,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,587.0,2,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
2,505.0,2,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,480.0,2,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,2,phase_2,purple_triangle,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,2,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,439.0,2,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,471.0,2,phase_2,blue_circle,stop,green,250.0,tracking-SSD,go-2,3,,,,,,
1,738.0,2,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,713.0,2,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,2,phase_2,purple_rhombus,stop,green,200.0,tracking-SSD,go-1,4,,,,,,
2,439.0,2,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,448.0,2,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
2,525.0,2,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,2,phase_2,blue_rhombus,stop,green,250.0,tracking-SSD,go-2,4,,,,,,
0,0,2,phase_2,blue_rhombus,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,541.0,2,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,752.0,2,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
0,0,2,phase_2,blue_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,498.0,2,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,553.0,2,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
2,507.0,2,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,2,phase_2,blue_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
0,0,2,phase_2,purple_rhombus,stop,green,300.0,tracking-SSD,go-1,4,,,,,,
0,0,3,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,430.0,3,phase_2,purple_circle,stop,green,350.0,tracking-SSD,go-1,3,,,,,,
1,483.0,3,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
2,357.0,3,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
2,546.0,3,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,533.0,3,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,384.0,3,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
0,0,3,phase_2,purple_circle,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,558.0,3,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
2,398.0,3,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
1,644.0,3,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
2,505.0,3,phase_2,blue_circle,stop,green,300.0,tracking-SSD,go-2,3,,,,,,
2,808.0,3,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,603.0,3,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,488.0,3,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
2,587.0,3,phase_2,blue_pentagon,stop,green,250.0,tracking-SSD,go-2,3,,,,,,
1,575.0,3,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
1,493.0,3,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,581.0,3,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
2,512.0,3,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
1,463.0,3,phase_2,purple_circle,go,,,,go-1,2,,,,,,
0,0,3,phase_2,purple_triangle,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,447.0,3,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,355.0,3,phase_2,blue_circle,go,,,,go-2,1,,,,,,
0,0,3,phase_2,blue_pentagon,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,530.0,3,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,538.0,3,phase_2,purple_circle,stop,green,200.0,tracking-SSD,go-1,3,,,,,,
1,614.0,3,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
0,0,3,phase_2,blue_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,542.0,3,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
0,0,3,phase_2,purple_rhombus,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,3,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
2,501.0,3,phase_2,blue_circle,stop,green,150.0,tracking-SSD,go-2,3,,,,,,
0,0,3,phase_2,blue_triangle,stop,green,100.0,tracking-SSD,go-2,4,,,,,,
2,474.0,3,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
1,584.0,3,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,3,phase_2,blue_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,376.0,3,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,409.0,3,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,3,phase_2,purple_triangle,stop,green,150.0,tracking-SSD,go-1,4,,,,,,
2,438.0,3,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,593.0,3,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
2,489.0,3,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,454.0,3,phase_2,blue_pentagon,go,,,,go-2,2,,,,,,
1,597.0,3,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
1,697.0,3,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
0,0,3,phase_2,purple_pentagon,stop,green,200.0,tracking-SSD,go-1,4,,,,,,
0,0,3,phase_2,blue_rhombus,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,521.0,4,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,531.0,4,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,562.0,4,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,369.0,4,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
2,456.0,4,phase_2,blue_circle,stop,green,250.0,tracking-SSD,go-2,3,,,,,,
2,387.0,4,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,4,phase_2,blue_rhombus,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,394.0,4,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,437.0,4,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
2,537.0,4,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
2,388.0,4,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
2,386.0,4,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
1,596.0,4,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,618.0,4,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,548.0,4,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,489.0,4,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
2,409.0,4,phase_2,blue_circle,stop,green,200.0,tracking-SSD,go-2,3,,,,,,
2,451.0,4,phase_2,blue_circle,go,,,,go-2,1,,,,,,
1,583.0,4,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
2,480.0,4,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,476.0,4,phase_2,blue_circle,go,,,,go-2,1,,,,,,
1,497.0,4,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,641.0,4,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,4,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,423.0,4,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,499.0,4,phase_2,blue_pentagon,stop,green,150.0,tracking-SSD,go-2,3,,,,,,
1,610.0,4,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,541.0,4,phase_2,blue_circle,go,,,,go-2,1,,,,,,
0,0,4,phase_2,purple_triangle,stop,red,0.0,0-SSD,go-1,4,,,,,,
1,828.0,4,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
0,0,4,phase_2,blue_rhombus,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,497.0,4,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,416.0,4,phase_2,blue_circle,go,,,,go-2,1,,,,,,
1,559.0,4,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,4,phase_2,purple_pentagon,stop,green,100.0,tracking-SSD,go-1,4,,,,,,
0,0,4,phase_2,purple_triangle,stop,green,150.0,tracking-SSD,go-1,4,,,,,,
2,474.0,4,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,4,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,4,phase_2,blue_triangle,stop,green,200.0,tracking-SSD,go-2,4,,,,,,
1,375.0,4,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
1,508.0,4,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
2,405.0,4,phase_2,purple_rhombus,stop,green,250.0,tracking-SSD,go-1,3,,,,,,
0,0,4,phase_2,blue_pentagon,stop,red,0.0,0-SSD,go-2,4,,,,,,
0,0,4,phase_2,purple_circle,stop,green,200.0,tracking-SSD,go-1,4,,,,,,
1,556.0,4,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
0,0,4,phase_2,purple_circle,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,4,phase_2,blue_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,628.0,4,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
1,588.0,5,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,553.0,5,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,482.0,5,phase_2,blue_pentagon,go,,,,go-2,2,,,,,,
2,570.0,5,phase_2,blue_circle,go,,,,go-2,1,,,,,,
1,547.0,5,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
1,544.0,5,phase_2,blue_triangle,stop,green,250.0,tracking-SSD,go-2,3,,,,,,
1,418.0,5,phase_2,blue_triangle,stop,green,200.0,tracking-SSD,go-2,3,,,,,,
2,416.0,5,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,481.0,5,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
0,0,5,phase_2,blue_pentagon,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,614.0,5,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
2,442.0,5,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,518.0,5,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,415.0,5,phase_2,purple_circle,stop,green,150.0,tracking-SSD,go-1,3,,,,,,
2,582.0,5,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
2,446.0,5,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
2,454.0,5,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
0,0,5,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,5,phase_2,purple_circle,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,5,phase_2,blue_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,613.0,5,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
2,430.0,5,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
1,495.0,5,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
0,0,5,phase_2,purple_triangle,stop,green,100.0,tracking-SSD,go-1,4,,,,,,
2,378.0,5,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,443.0,5,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,631.0,5,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,393.0,5,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
0,0,5,phase_2,blue_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,872.0,5,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
0,0,5,phase_2,blue_triangle,stop,green,150.0,tracking-SSD,go-2,4,,,,,,
2,506.0,5,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,493.0,5,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
1,400.0,5,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
0,0,5,phase_2,purple_triangle,stop,green,200.0,tracking-SSD,go-1,4,,,,,,
0,0,5,phase_2,blue_rhombus,stop,red,0.0,0-SSD,go-2,4,,,,,,
0,0,5,phase_2,purple_circle,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,457.0,5,phase_2,blue_circle,stop,green,250.0,tracking-SSD,go-2,3,,,,,,
2,387.0,5,phase_2,purple_circle,stop,green,200.0,tracking-SSD,go-1,3,,,,,,
1,441.0,5,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
2,439.0,5,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
0,0,5,phase_2,purple_triangle,stop,red,0.0,0-SSD,go-1,4,,,,,,
1,581.0,5,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
2,499.0,5,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,407.0,5,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,584.0,5,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,548.0,5,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
2,568.0,5,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,499.0,6,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
1,406.0,6,phase_2,blue_circle,go,,,,go-2,2,,,,,,
2,415.0,6,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,525.0,6,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,647.0,6,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
2,419.0,6,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,506.0,6,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
2,436.0,6,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,514.0,6,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,390.0,6,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,6,phase_2,purple_rhombus,stop,red,0.0,0-SSD,go-1,4,,,,,,
1,519.0,6,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
2,393.0,6,phase_2,blue_circle,go,,,,go-2,1,,,,,,
0,0,6,phase_2,purple_pentagon,stop,green,150.0,tracking-SSD,go-1,4,,,,,,
0,0,6,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,444.0,6,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,419.0,6,phase_2,blue_circle,stop,green,200.0,tracking-SSD,go-2,3,,,,,,
0,0,6,phase_2,purple_triangle,stop,green,150.0,tracking-SSD,go-1,4,,,,,,
2,448.0,6,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
0,0,6,phase_2,blue_rhombus,stop,green,200.0,tracking-SSD,go-2,4,,,,,,
0,0,6,phase_2,blue_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,609.0,6,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,449.0,6,phase_2,purple_pentagon,stop,green,250.0,tracking-SSD,go-1,3,,,,,,
1,592.0,6,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
2,737.0,6,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,475.0,6,phase_2,blue_triangle,stop,green,200.0,tracking-SSD,go-2,3,,,,,,
2,461.0,6,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,548.0,6,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
0,0,6,phase_2,blue_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
0,0,6,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,586.0,6,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,572.0,6,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
2,356.0,6,phase_2,blue_pentagon,stop,green,150.0,tracking-SSD,go-2,3,,,,,,
1,568.0,6,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,6,phase_2,purple_rhombus,stop,green,100.0,tracking-SSD,go-1,4,,,,,,
1,541.0,6,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,437.0,6,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
2,411.0,6,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,364.0,6,phase_2,blue_rhombus,go,,,,go-2,2,,,,,,
1,383.0,6,phase_2,blue_pentagon,go,,,,go-2,2,,,,,,
1,775.0,6,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,582.0,6,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
0,0,6,phase_2,blue_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,541.0,6,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
2,450.0,6,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,6,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
1,568.0,6,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
0,0,6,phase_2,blue_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,454.0,7,phase_2,blue_circle,stop,green,150.0,tracking-SSD,go-2,3,,,,,,
2,430.0,7,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
2,449.0,7,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
1,526.0,7,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
0,0,7,phase_2,purple_rhombus,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,7,phase_2,purple_triangle,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,463.0,7,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
1,517.0,7,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
2,548.0,7,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,592.0,7,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
1,522.0,7,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
1,576.0,7,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
2,461.0,7,phase_2,purple_rhombus,go,,,,go-1,2,,,,,,
2,503.0,7,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
1,535.0,7,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
0,0,7,phase_2,blue_rhombus,stop,green,100.0,tracking-SSD,go-2,4,,,,,,
0,0,7,phase_2,purple_pentagon,stop,green,150.0,tracking-SSD,go-1,4,,,,,,
1,482.0,7,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
0,0,7,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,511.0,7,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,497.0,7,phase_2,blue_circle,go,,,,go-2,1,,,,,,
2,393.0,7,phase_2,blue_circle,stop,green,200.0,tracking-SSD,go-2,3,,,,,,
0,0,7,phase_2,blue_pentagon,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,602.0,7,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
1,397.0,7,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,508.0,7,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,7,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
1,548.0,7,phase_2,blue_rhombus,go,,,,go-2,1,,,,,,
1,557.0,7,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,521.0,7,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,7,phase_2,blue_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,517.0,7,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
1,459.0,7,phase_2,blue_triangle,go,,,,go-2,1,,,,,,
0,0,7,phase_2,blue_pentagon,stop,red,0.0,0-SSD,go-2,4,,,,,,
0,0,7,phase_2,blue_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,532.0,7,phase_2,purple_pentagon,go,,,,go-1,1,,,,,,
2,609.0,7,phase_2,purple_circle,go,,,,go-1,1,,,,,,
2,381.0,7,phase_2,purple_circle,go,,,,go-1,1,,,,,,
1,558.0,7,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
2,623.0,7,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
0,0,7,phase_2,purple_circle,stop,green,150.0,tracking-SSD,go-1,4,,,,,,
0,0,7,phase_2,purple_circle,stop,green,200.0,tracking-SSD,go-1,4,,,,,,
2,481.0,7,phase_2,blue_pentagon,go,,,,go-2,1,,,,,,
1,614.0,7,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
0,0,7,phase_2,blue_triangle,stop,green,250.0,tracking-SSD,go-2,4,,,,,,
2,665.0,7,phase_2,purple_circle,go,,,,go-1,1,,,,,,
0,0,7,phase_2,purple_triangle,stop,green,300.0,tracking-SSD,go-1,4,,,,,,
1,648.0,7,phase_2,purple_rhombus,go,,,,go-1,1,,,,,,
0,0,8,phase_2,purple_rhombus,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,540.0,8,phase_2,blue_circle,stop,green,350.0,tracking-SSD,go-2,3,,,,,,
0,0,8,phase_2,blue_pentagon,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,401.0,8,phase_2,blue_circle,go,,,,go-2,1,,,,,,
1,511.0,8,phase_2,purple_triangle,go,,,,go-1,1,,,,,,
