response,reaction_time,block,which_phase,stim,stop_signal_trial_type,stop_signal_stimulus,SSD,SSD_type,condition,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
2,724.0,1,phase_2,purple_triangle,go,,,,go-2,2,,,,,,
1,1071.0,1,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,607.0,1,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
0,0,1,phase_2,green_circle,stop,red,250.0,tracking-SSD,go-1,4,,,,,,
2,525.0,1,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,816.0,1,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,803.0,1,phase_2,green_triangle,stop,red,300.0,tracking-SSD,go-1,3,,,,,,
2,566.0,1,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,597.0,1,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,1,phase_2,purple_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,1,phase_2,green_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,546.0,1,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,610.0,1,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,900.0,1,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
0,0,1,phase_2,purple_triangle,go,,,,go-2,2,,,,,,
2,918.0,1,phase_2,purple_pentagon,go,,,,go-2,2,,,,,,
0,0,1,phase_2,green_triangle,stop,red,250.0,tracking-SSD,go-1,4,,,,,,
1,543.0,1,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,597.0,1,phase_2,purple_circle,go,,,,go-2,1,,,,,,
0,0,1,phase_2,purple_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,1,phase_2,green_triangle,stop,red,300.0,tracking-SSD,go-1,4,,,,,,
0,0,1,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,715.0,1,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
1,588.0,1,phase_2,green_triangle,go,,,,go-1,1,,,,,,
1,497.0,1,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,709.0,1,phase_2,green_triangle,go,,,,go-1,1,,,,,,
1,426.0,1,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
2,457.0,1,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
