response,reaction_time,block,which_phase,stim,stop_signal_trial_type,stop_signal_stimulus,SSD,SSD_type,condition,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
1,594.0,8,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,8,phase_2,red_triangle,stop,green,0.0,0-SSD,go-2,4,,,,,,
2,511.0,8,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,486.0,8,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,552.0,8,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,8,phase_2,blue_pentagon,stop,purple,150.0,tracking-SSD,go-1,4,,,,,,
0,0,8,phase_2,blue_rhombus,stop,green,0.0,0-SSD,go-1,4,,,,,,
2,510.0,8,phase_2,blue_pentagon,go,,,,go-1,2,,,,,,
2,586.0,8,phase_2,blue_circle,go,,,,go-1,1,,,,,,
0,0,8,phase_2,blue_circle,stop,green,0.0,0-SSD,go-1,4,,,,,,
2,537.0,8,phase_2,blue_circle,go,,,,go-1,1,,,,,,
2,489.0,8,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,442.0,8,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
0,0,8,phase_2,red_circle,stop,green,0.0,0-SSD,go-2,4,,,,,,
2,482.0,8,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,8,phase_2,red_triangle,stop,purple,200.0,tracking-SSD,go-2,4,,,,,,
2,489.0,8,phase_2,red_pentagon,go,,,,go-2,2,,,,,,
1,611.0,8,phase_2,red_pentagon,stop,purple,250.0,tracking-SSD,go-2,3,,,,,,
1,564.0,8,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
1,528.0,8,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
0,0,8,phase_2,blue_triangle,stop,purple,200.0,tracking-SSD,go-1,4,,,,,,
0,0,8,phase_2,red_circle,stop,green,0.0,0-SSD,go-2,4,,,,,,
2,692.0,8,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,8,phase_2,blue_triangle,stop,green,0.0,0-SSD,go-1,4,,,,,,
1,418.0,8,phase_2,blue_triangle,stop,purple,250.0,tracking-SSD,go-1,3,,,,,,
2,539.0,8,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
2,548.0,8,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,8,phase_2,red_circle,stop,purple,200.0,tracking-SSD,go-2,4,,,,,,
2,623.0,8,phase_2,blue_circle,go,,,,go-1,1,,,,,,
1,394.0,8,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,459.0,8,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
2,683.0,8,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,546.0,8,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,510.0,8,phase_2,red_triangle,stop,purple,250.0,tracking-SSD,go-2,3,,,,,,
1,664.0,8,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
0,0,8,phase_2,red_circle,stop,green,0.0,0-SSD,go-2,4,,,,,,
0,0,8,phase_2,blue_rhombus,stop,purple,200.0,tracking-SSD,go-1,4,,,,,,
2,513.0,8,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
1,567.0,8,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,452.0,8,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,9,phase_2,red_pentagon,stop,green,0.0,0-SSD,go-2,4,,,,,,
2,496.0,9,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,358.0,9,phase_2,red_circle,stop,purple,250.0,tracking-SSD,go-2,3,,,,,,
1,367.0,9,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
1,443.0,9,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,508.0,9,phase_2,red_circle,stop,green,0.0,0-SSD,go-2,3,,,,,,
1,494.0,9,phase_2,red_pentagon,stop,purple,200.0,tracking-SSD,go-2,3,,,,,,
2,424.0,9,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
1,455.0,9,phase_2,red_circle,go,,,,go-2,2,,,,,,
1,509.0,9,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
2,405.0,9,phase_2,red_pentagon,go,,,,go-2,2,,,,,,
1,493.0,9,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
2,389.0,9,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,442.0,9,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
2,430.0,9,phase_2,blue_circle,stop,purple,150.0,tracking-SSD,go-1,3,,,,,,
1,382.0,9,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,368.0,9,phase_2,blue_circle,go,,,,go-1,1,,,,,,
1,444.0,9,phase_2,blue_rhombus,stop,purple,100.0,tracking-SSD,go-1,3,,,,,,
2,543.0,9,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
0,0,9,phase_2,blue_rhombus,stop,green,0.0,0-SSD,go-1,4,,,,,,
1,448.0,9,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,648.0,9,phase_2,red_triangle,stop,green,0.0,0-SSD,go-2,3,,,,,,
1,410.0,9,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
1,419.0,9,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,9,phase_2,red_triangle,stop,green,0.0,0-SSD,go-2,4,,,,,,
2,506.0,9,phase_2,blue_pentagon,stop,purple,50.0,tracking-SSD,go-1,3,,,,,,
2,458.0,9,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,445.0,9,phase_2,blue_rhombus,go,,,,go-1,2,,,,,,
2,545.0,9,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,622.0,9,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
2,518.0,9,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
2,526.0,9,phase_2,blue_circle,go,,,,go-1,1,,,,,,
1,569.0,9,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,9,phase_2,red_pentagon,stop,purple,0.0,tracking-SSD,go-2,4,,,,,,
2,711.0,9,phase_2,red_rhombus,stop,purple,50.0,tracking-SSD,go-2,3,,,,,,
1,474.0,9,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,483.0,9,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
0,0,9,phase_2,blue_pentagon,stop,green,0.0,0-SSD,go-1,4,,,,,,
1,376.0,9,phase_2,blue_rhombus,go,,,,go-1,2,,,,,,
2,521.0,9,phase_2,red_pentagon,go,,,,go-2,2,,,,,,
0,0,9,phase_2,blue_pentagon,stop,green,0.0,0-SSD,go-1,4,,,,,,
2,496.0,9,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
0,0,9,phase_2,blue_circle,stop,green,0.0,0-SSD,go-1,4,,,,,,
2,569.0,9,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,353.0,9,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
2,464.0,9,phase_2,blue_circle,go,,,,go-1,1,,,,,,
0,0,9,phase_2,blue_triangle,stop,purple,0.0,tracking-SSD,go-1,4,,,,,,
1,483.0,9,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,10,phase_2,red_rhombus,stop,purple,50.0,tracking-SSD,go-2,4,,,,,,
1,451.0,10,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
1,392.0,10,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
2,413.0,10,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,479.0,10,phase_2,red_circle,go,,,,go-2,2,,,,,,
1,431.0,10,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
2,360.0,10,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,393.0,10,phase_2,blue_pentagon,go,,,,go-1,2,,,,,,
0,0,10,phase_2,blue_rhombus,stop,green,0.0,0-SSD,go-1,4,,,,,,
0,0,10,phase_2,red_pentagon,stop,purple,100.0,tracking-SSD,go-2,4,,,,,,
2,410.0,10,phase_2,red_pentagon,go,,,,go-2,2,,,,,,
2,430.0,10,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,10,phase_2,blue_circle,stop,purple,150.0,tracking-SSD,go-1,4,,,,,,
2,480.0,10,phase_2,red_pentagon,go,,,,go-2,2,,,,,,
1,468.0,10,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
1,454.0,10,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,947.0,10,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,10,phase_2,blue_rhombus,stop,green,0.0,0-SSD,go-1,4,,,,,,
2,492.0,10,phase_2,blue_circle,go,,,,go-1,1,,,,,,
1,422.0,10,phase_2,red_triangle,stop,purple,200.0,tracking-SSD,go-2,3,,,,,,
2,476.0,10,phase_2,blue_circle,go,,,,go-1,1,,,,,,
2,654.0,10,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
2,450.0,10,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,10,phase_2,red_pentagon,stop,green,0.0,0-SSD,go-2,4,,,,,,
0,0,10,phase_2,red_circle,stop,purple,150.0,tracking-SSD,go-2,4,,,,,,
2,511.0,10,phase_2,blue_circle,go,,,,go-1,1,,,,,,
1,507.0,10,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,403.0,10,phase_2,red_triangle,go,,,,go-2,2,,,,,,
1,457.0,10,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,10,phase_2,red_circle,stop,green,0.0,0-SSD,go-2,4,,,,,,
1,418.0,10,phase_2,blue_triangle,stop,purple,200.0,tracking-SSD,go-1,3,,,,,,
1,427.0,10,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,357.0,10,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
1,366.0,10,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
1,442.0,10,phase_2,blue_rhombus,go,,,,go-1,2,,,,,,
2,519.0,10,phase_2,blue_pentagon,go,,,,go-1,2,,,,,,
2,382.0,10,phase_2,red_pentagon,go,,,,go-2,2,,,,,,
0,0,10,phase_2,red_pentagon,stop,green,0.0,0-SSD,go-2,4,,,,,,
1,489.0,10,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
2,488.0,10,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,10,phase_2,blue_rhombus,stop,green,0.0,0-SSD,go-1,4,,,,,,
0,0,10,phase_2,blue_circle,stop,green,0.0,0-SSD,go-1,4,,,,,,
0,0,10,phase_2,red_triangle,stop,green,0.0,0-SSD,go-2,4,,,,,,
1,400.0,10,phase_2,blue_triangle,stop,purple,150.0,tracking-SSD,go-1,3,,,,,,
2,408.0,10,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,416.0,10,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
0,0,10,phase_2,blue_rhombus,stop,purple,100.0,tracking-SSD,go-1,4,,,,,,
2,467.0,10,phase_2,blue_circle,go,,,,go-1,1,,,,,,
0,0,11,phase_2,red_circle,stop,purple,150.0,tracking-SSD,go-2,4,,,,,,
0,0,11,phase_2,blue_pentagon,stop,purple,200.0,tracking-SSD,go-1,4,,,,,,
2,505.0,11,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
2,445.0,11,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,366.0,11,phase_2,blue_pentagon,go,,,,go-1,2,,,,,,
2,542.0,11,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,11,phase_2,red_rhombus,stop,purple,250.0,tracking-SSD,go-2,4,,,,,,
1,548.0,11,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,11,phase_2,red_rhombus,stop,green,0.0,0-SSD,go-2,4,,,,,,
1,500.0,11,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,430.0,11,phase_2,red_pentagon,go,,,,go-2,2,,,,,,
0,0,11,phase_2,blue_circle,go,,,,go-1,2,,,,,,
1,539.0,11,phase_2,blue_pentagon,stop,purple,300.0,tracking-SSD,go-1,3,,,,,,
2,524.0,11,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,11,phase_2,red_pentagon,stop,green,0.0,0-SSD,go-2,4,,,,,,
1,418.0,11,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
2,550.0,11,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,482.0,11,phase_2,red_triangle,stop,purple,250.0,tracking-SSD,go-2,3,,,,,,
1,479.0,11,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,11,phase_2,red_circle,stop,purple,200.0,tracking-SSD,go-2,4,,,,,,
0,0,11,phase_2,blue_rhombus,stop,purple,250.0,tracking-SSD,go-1,4,,,,,,
1,393.0,11,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
2,558.0,11,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,658.0,11,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,11,phase_2,red_pentagon,stop,green,0.0,0-SSD,go-2,4,,,,,,
2,596.0,11,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
2,493.0,11,phase_2,blue_pentagon,go,,,,go-1,2,,,,,,
2,502.0,11,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,11,phase_2,blue_rhombus,stop,green,0.0,0-SSD,go-1,4,,,,,,
2,509.0,11,phase_2,blue_circle,go,,,,go-1,1,,,,,,
0,0,11,phase_2,blue_triangle,stop,green,0.0,0-SSD,go-1,4,,,,,,
2,426.0,11,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,468.0,11,phase_2,red_pentagon,go,,,,go-2,2,,,,,,
2,443.0,11,phase_2,blue_pentagon,go,,,,go-1,2,,,,,,
1,530.0,11,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
1,482.0,11,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,11,phase_2,blue_triangle,stop,green,0.0,0-SSD,go-1,4,,,,,,
1,389.0,11,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
1,432.0,11,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,418.0,11,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
2,426.0,11,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
2,683.0,11,phase_2,blue_circle,stop,purple,300.0,tracking-SSD,go-1,3,,,,,,
2,479.0,11,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,465.0,11,phase_2,blue_rhombus,go,,,,go-1,2,,,,,,
1,440.0,11,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
0,0,11,phase_2,red_circle,stop,green,0.0,0-SSD,go-2,4,,,,,,
0,0,11,phase_2,blue_circle,stop,green,0.0,0-SSD,go-1,4,,,,,,
2,478.0,11,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
0,0,12,phase_2,blue_rhombus,stop,green,0.0,0-SSD,go-1,4,,,,,,
1,508.0,12,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
2,427.0,12,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,447.0,12,phase_2,blue_circle,go,,,,go-1,1,,,,,,
1,557.0,12,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
1,476.0,12,phase_2,blue_triangle,stop,purple,250.0,tracking-SSD,go-1,3,,,,,,
2,419.0,12,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,506.0,12,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,559.0,12,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
0,0,12,phase_2,blue_pentagon,stop,green,0.0,0-SSD,go-1,4,,,,,,
1,476.0,12,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
1,418.0,12,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,427.0,12,phase_2,red_pentagon,stop,purple,200.0,tracking-SSD,go-2,3,,,,,,
1,503.0,12,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,433.0,12,phase_2,blue_circle,go,,,,go-1,1,,,,,,
2,577.0,12,phase_2,blue_circle,stop,purple,150.0,tracking-SSD,go-1,3,,,,,,
2,451.0,12,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,391.0,12,phase_2,blue_rhombus,go,,,,go-1,2,,,,,,
2,513.0,12,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
2,511.0,12,phase_2,blue_circle,go,,,,go-1,1,,,,,,
2,429.0,12,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,12,phase_2,red_rhombus,stop,green,0.0,0-SSD,go-2,4,,,,,,
2,604.0,12,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,490.0,12,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
2,543.0,12,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
0,0,12,phase_2,red_triangle,stop,purple,100.0,tracking-SSD,go-2,4,,,,,,
2,436.0,12,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,446.0,12,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,500.0,12,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
0,0,12,phase_2,blue_circle,stop,green,0.0,0-SSD,go-1,4,,,,,,
0,0,12,phase_2,blue_pentagon,stop,green,0.0,0-SSD,go-1,4,,,,,,
1,471.0,12,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
1,537.0,12,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
1,444.0,12,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,12,phase_2,red_rhombus,stop,green,0.0,0-SSD,go-2,4,,,,,,
1,439.0,12,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,730.0,12,phase_2,blue_circle,go,,,,go-1,1,,,,,,
0,0,12,phase_2,red_pentagon,stop,green,0.0,0-SSD,go-2,4,,,,,,
1,433.0,12,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
2,508.0,12,phase_2,red_circle,stop,purple,150.0,tracking-SSD,go-2,3,,,,,,
1,460.0,12,phase_2,blue_triangle,stop,purple,100.0,tracking-SSD,go-1,3,,,,,,
0,0,12,phase_2,red_rhombus,stop,purple,50.0,tracking-SSD,go-2,4,,,,,,
1,422.0,12,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,12,phase_2,red_pentagon,stop,green,0.0,0-SSD,go-2,4,,,,,,
2,440.0,12,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,470.0,12,phase_2,blue_rhombus,go,,,,go-1,2,,,,,,
2,580.0,12,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,420.0,12,phase_2,blue_triangle,stop,purple,100.0,tracking-SSD,go-1,3,,,,,,
1,510.0,13,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,13,phase_2,blue_triangle,stop,purple,50.0,tracking-SSD,go-1,4,,,,,,
0,0,13,phase_2,blue_rhombus,stop,purple,100.0,tracking-SSD,go-1,4,,,,,,
2,415.0,13,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
1,492.0,13,phase_2,red_circle,go,,,,go-2,2,,,,,,
2,456.0,13,phase_2,blue_circle,go,,,,go-1,1,,,,,,
0,0,13,phase_2,red_rhombus,stop,purple,150.0,tracking-SSD,go-2,4,,,,,,
2,450.0,13,phase_2,blue_circle,go,,,,go-1,1,,,,,,
0,0,13,phase_2,red_rhombus,stop,green,0.0,0-SSD,go-2,4,,,,,,
1,457.0,13,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,397.0,13,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,13,phase_2,blue_pentagon,stop,green,0.0,0-SSD,go-1,4,,,,,,
1,607.0,13,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
2,459.0,13,phase_2,blue_triangle,go,,,,go-1,2,,,,,,
2,524.0,13,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
2,464.0,13,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,13,phase_2,red_triangle,stop,green,0.0,0-SSD,go-2,4,,,,,,
2,526.0,13,phase_2,red_circle,stop,purple,200.0,tracking-SSD,go-2,3,,,,,,
2,479.0,13,phase_2,red_circle,stop,purple,150.0,tracking-SSD,go-2,3,,,,,,
0,0,13,phase_2,blue_circle,stop,green,0.0,0-SSD,go-1,4,,,,,,
1,441.0,13,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
1,551.0,13,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
1,460.0,13,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
2,479.0,13,phase_2,blue_circle,go,,,,go-1,1,,,,,,
2,488.0,13,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,553.0,13,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,427.0,13,phase_2,blue_rhombus,go,,,,go-1,2,,,,,,
1,424.0,13,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
1,467.0,13,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
2,441.0,13,phase_2,red_circle,go,,,,go-2,1,,,,,,
0,0,13,phase_2,blue_triangle,stop,purple,100.0,tracking-SSD,go-1,4,,,,,,
2,449.0,13,phase_2,blue_circle,go,,,,go-1,1,,,,,,
1,693.0,13,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,454.0,13,phase_2,blue_triangle,go,,,,go-1,2,,,,,,
0,0,13,phase_2,red_pentagon,stop,purple,150.0,tracking-SSD,go-2,4,,,,,,
0,0,13,phase_2,blue_pentagon,stop,green,0.0,0-SSD,go-1,4,,,,,,
1,604.0,13,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,468.0,13,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
1,488.0,13,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,13,phase_2,blue_circle,stop,green,0.0,0-SSD,go-1,4,,,,,,
1,575.0,13,phase_2,red_rhombus,go,,,,go-2,2,,,,,,
0,0,13,phase_2,red_circle,stop,green,0.0,0-SSD,go-2,4,,,,,,
0,0,13,phase_2,red_triangle,stop,green,0.0,0-SSD,go-2,4,,,,,,
0,0,13,phase_2,blue_rhombus,stop,purple,200.0,tracking-SSD,go-1,4,,,,,,
1,421.0,13,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
2,497.0,13,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,618.0,13,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,638.0,13,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,521.0,14,phase_2,red_circle,stop,purple,250.0,tracking-SSD,go-2,3,,,,,,
0,0,14,phase_2,blue_rhombus,stop,purple,200.0,tracking-SSD,go-1,4,,,,,,
1,483.0,14,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
2,447.0,14,phase_2,red_pentagon,go,,,,go-2,2,,,,,,
2,389.0,14,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
1,397.0,14,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
2,428.0,14,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
2,403.0,14,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,491.0,14,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,399.0,14,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,350.0,14,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
1,381.0,14,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,14,phase_2,blue_circle,stop,green,0.0,0-SSD,go-1,4,,,,,,
0,0,14,phase_2,red_rhombus,stop,green,0.0,0-SSD,go-2,4,,,,,,
1,431.0,14,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
1,518.0,14,phase_2,blue_rhombus,go,,,,go-1,2,,,,,,
2,627.0,14,phase_2,red_pentagon,go,,,,go-2,2,,,,,,
0,0,14,phase_2,blue_rhombus,stop,green,0.0,0-SSD,go-1,4,,,,,,
1,577.0,14,phase_2,red_circle,go,,,,go-2,2,,,,,,
1,452.0,14,phase_2,red_pentagon,stop,purple,250.0,tracking-SSD,go-2,3,,,,,,
0,0,14,phase_2,blue_triangle,stop,green,0.0,0-SSD,go-1,4,,,,,,
2,547.0,14,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,398.0,14,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,419.0,14,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,574.0,14,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
2,459.0,14,phase_2,red_rhombus,go,,,,go-2,1,,,,,,
1,400.0,14,phase_2,blue_circle,go,,,,go-1,2,,,,,,
1,577.0,14,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
1,439.0,14,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,449.0,14,phase_2,red_circle,stop,purple,200.0,tracking-SSD,go-2,3,,,,,,
2,457.0,14,phase_2,blue_pentagon,go,,,,go-1,2,,,,,,
2,567.0,14,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,845.0,14,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
2,528.0,14,phase_2,blue_circle,go,,,,go-1,1,,,,,,
0,0,14,phase_2,blue_rhombus,stop,purple,150.0,tracking-SSD,go-1,4,,,,,,
0,0,14,phase_2,red_pentagon,stop,green,0.0,0-SSD,go-2,4,,,,,,
1,544.0,14,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
2,574.0,14,phase_2,blue_circle,go,,,,go-1,1,,,,,,
0,0,14,phase_2,red_pentagon,stop,green,0.0,0-SSD,go-2,4,,,,,,
0,0,14,phase_2,red_rhombus,stop,purple,200.0,tracking-SSD,go-2,4,,,,,,
0,0,14,phase_2,blue_circle,stop,green,0.0,0-SSD,go-1,4,,,,,,
1,475.0,14,phase_2,red_triangle,go,,,,go-2,1,,,,,,
1,472.0,14,phase_2,blue_triangle,stop,purple,250.0,tracking-SSD,go-1,3,,,,,,
0,0,14,phase_2,red_pentagon,stop,green,0.0,0-SSD,go-2,4,,,,,,
1,646.0,14,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
1,588.0,14,phase_2,blue_pentagon,stop,purple,200.0,tracking-SSD,go-1,3,,,,,,
1,439.0,14,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
2,493.0,14,phase_2,blue_circle,go,,,,go-1,1,,,,,,
0,0,15,phase_2,red_pentagon,stop,green,0.0,0-SSD,go-2,4,,,,,,
1,428.0,15,phase_2,red_triangle,go,,,,go-2,1,,,,,,
0,0,15,phase_2,blue_pentagon,stop,green,0.0,0-SSD,go-1,4,,,,,,
1,400.0,15,phase_2,red_triangle,go,,,,go-2,1,,,,,,
2,454.0,15,phase_2,red_circle,stop,purple,150.0,tracking-SSD,go-2,3,,,,,,
2,609.0,15,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
0,0,15,phase_2,blue_pentagon,stop,green,0.0,0-SSD,go-1,4,,,,,,
2,514.0,15,phase_2,blue_rhombus,go,,,,go-1,1,,,,,,
0,0,15,phase_2,red_rhombus,stop,green,0.0,0-SSD,go-2,4,,,,,,
2,498.0,15,phase_2,blue_circle,go,,,,go-1,1,,,,,,
2,449.0,15,phase_2,red_circle,go,,,,go-2,1,,,,,,
2,413.0,15,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,568.0,15,phase_2,blue_pentagon,go,,,,go-1,1,,,,,,
2,453.0,15,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,473.0,15,phase_2,blue_triangle,go,,,,go-1,1,,,,,,
2,482.0,15,phase_2,red_circle,go,,,,go-2,1,,,,,,
1,761.0,15,phase_2,red_pentagon,go,,,,go-2,1,,,,,,
0,0,15,phase_2,red_pentagon,stop,purple,100.0,tracking-SSD,go-2,4,,,,,,
