response,reaction_time,block,which_phase,stim,stop_signal_trial_type,stop_signal_stimulus,SSD,SSD_type,condition,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
2,549.0,1,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,422.0,1,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
1,443.0,1,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,384.0,1,phase_2,purple_triangle,stop,blue,250.0,tracking-SSD,go-2,3,,,,,,
1,382.0,1,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,1,phase_2,purple_rhombus,stop,red,0.0,0-SSD,go-2,4,,,,,,
0,0,1,phase_2,purple_rhombus,stop,blue,200.0,tracking-SSD,go-2,4,,,,,,
2,397.0,1,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
2,474.0,1,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
0,0,1,phase_2,purple_circle,stop,red,0.0,0-SSD,go-2,4,,,,,,
0,0,1,phase_2,purple_circle,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,545.0,1,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
2,430.0,1,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,440.0,1,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
1,573.0,1,phase_2,green_triangle,go,,,,go-1,1,,,,,,
2,464.0,2,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
2,450.0,2,phase_2,green_pentagon,stop,blue,250.0,tracking-SSD,go-1,3,,,,,,
1,561.0,2,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
0,0,2,phase_2,green_triangle,stop,red,0.0,0-SSD,go-1,4,,,,,,
1,478.0,2,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,396.0,2,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,485.0,2,phase_2,purple_rhombus,stop,blue,200.0,tracking-SSD,go-2,3,,,,,,
2,584.0,2,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,414.0,2,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
1,366.0,2,phase_2,green_triangle,stop,blue,150.0,tracking-SSD,go-1,3,,,,,,
0,0,2,phase_2,purple_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,555.0,2,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,507.0,2,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
2,414.0,2,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
2,480.0,2,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,354.0,2,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,2,phase_2,green_rhombus,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,2,phase_2,purple_rhombus,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,604.0,2,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
1,534.0,2,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,566.0,2,phase_2,green_triangle,go,,,,go-1,2,,,,,,
1,496.0,2,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
0,0,2,phase_2,purple_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,480.0,2,phase_2,green_triangle,go,,,,go-1,1,,,,,,
1,501.0,2,phase_2,green_circle,go,,,,go-1,1,,,,,,
0,0,2,phase_2,green_rhombus,stop,red,0.0,0-SSD,go-1,4,,,,,,
1,531.0,2,phase_2,green_circle,go,,,,go-1,1,,,,,,
0,0,2,phase_2,purple_circle,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,707.0,2,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,434.0,2,phase_2,green_rhombus,go,,,,go-1,2,,,,,,
0,0,2,phase_2,purple_pentagon,stop,blue,100.0,tracking-SSD,go-2,4,,,,,,
2,363.0,2,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,2,phase_2,purple_pentagon,stop,blue,150.0,tracking-SSD,go-2,4,,,,,,
1,494.0,2,phase_2,purple_circle,go,,,,go-2,1,,,,,,
0,0,2,phase_2,green_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
1,523.0,2,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,644.0,2,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,518.0,2,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,629.0,2,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,571.0,2,phase_2,green_circle,stop,blue,200.0,tracking-SSD,go-1,3,,,,,,
1,558.0,2,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
2,476.0,2,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,2,phase_2,purple_circle,stop,blue,150.0,tracking-SSD,go-2,4,,,,,,
2,494.0,2,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,525.0,2,phase_2,green_triangle,stop,blue,200.0,tracking-SSD,go-1,3,,,,,,
2,669.0,2,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
2,442.0,2,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,507.0,2,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
1,498.0,3,phase_2,green_triangle,go,,,,go-1,1,,,,,,
1,429.0,3,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
0,0,3,phase_2,green_circle,stop,blue,150.0,tracking-SSD,go-1,4,,,,,,
0,0,3,phase_2,purple_circle,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,390.0,3,phase_2,green_triangle,go,,,,go-1,1,,,,,,
2,534.0,3,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,500.0,3,phase_2,purple_triangle,stop,blue,200.0,tracking-SSD,go-2,3,,,,,,
1,497.0,3,phase_2,green_triangle,go,,,,go-1,1,,,,,,
2,539.0,3,phase_2,purple_rhombus,stop,blue,150.0,tracking-SSD,go-2,3,,,,,,
0,0,3,phase_2,green_rhombus,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,3,phase_2,purple_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,566.0,3,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,3,phase_2,green_triangle,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,549.0,3,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
1,469.0,3,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,376.0,3,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,510.0,3,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,484.0,3,phase_2,green_triangle,go,,,,go-1,1,,,,,,
1,391.0,3,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
0,0,3,phase_2,purple_rhombus,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,467.0,3,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
2,488.0,3,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
0,0,3,phase_2,purple_rhombus,stop,blue,100.0,tracking-SSD,go-2,4,,,,,,
1,438.0,3,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
2,446.0,3,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
0,0,3,phase_2,green_circle,stop,blue,150.0,tracking-SSD,go-1,4,,,,,,
2,455.0,3,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,385.0,3,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,439.0,3,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,514.0,3,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,411.0,3,phase_2,green_rhombus,stop,blue,200.0,tracking-SSD,go-1,3,,,,,,
1,477.0,3,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,451.0,3,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,495.0,3,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,503.0,3,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
2,569.0,3,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,432.0,3,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,441.0,3,phase_2,green_triangle,go,,,,go-1,1,,,,,,
1,405.0,3,phase_2,purple_circle,stop,blue,150.0,tracking-SSD,go-2,3,,,,,,
0,0,3,phase_2,green_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,591.0,3,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,410.0,3,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,452.0,3,phase_2,green_circle,go,,,,go-1,1,,,,,,
0,0,3,phase_2,green_pentagon,stop,blue,100.0,tracking-SSD,go-1,4,,,,,,
1,560.0,3,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
0,0,3,phase_2,green_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,614.0,3,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,3,phase_2,purple_circle,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,489.0,4,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,486.0,4,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,573.0,4,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
2,380.0,4,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
0,0,4,phase_2,purple_circle,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,478.0,4,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
2,510.0,4,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,575.0,4,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
0,0,4,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,592.0,4,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,489.0,4,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,419.0,4,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,416.0,4,phase_2,green_triangle,go,,,,go-1,1,,,,,,
1,449.0,4,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
2,458.0,4,phase_2,purple_circle,stop,blue,150.0,tracking-SSD,go-2,3,,,,,,
1,500.0,4,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
1,510.0,4,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,485.0,4,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,597.0,4,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,4,phase_2,green_rhombus,stop,blue,100.0,tracking-SSD,go-1,4,,,,,,
0,0,4,phase_2,green_triangle,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,4,phase_2,green_circle,stop,blue,150.0,tracking-SSD,go-1,4,,,,,,
2,532.0,4,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,4,phase_2,purple_rhombus,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,481.0,4,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
2,535.0,4,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
1,442.0,4,phase_2,purple_triangle,stop,blue,200.0,tracking-SSD,go-2,3,,,,,,
1,666.0,4,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,562.0,4,phase_2,purple_pentagon,stop,blue,150.0,tracking-SSD,go-2,3,,,,,,
2,538.0,4,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,592.0,4,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
0,0,4,phase_2,green_rhombus,stop,red,0.0,0-SSD,go-1,4,,,,,,
1,476.0,4,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
1,430.0,4,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,4,phase_2,green_pentagon,stop,blue,100.0,tracking-SSD,go-1,4,,,,,,
0,0,4,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,535.0,4,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
2,533.0,4,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,508.0,4,phase_2,green_triangle,go,,,,go-1,1,,,,,,
2,472.0,4,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,514.0,4,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,534.0,4,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,4,phase_2,green_rhombus,stop,blue,150.0,tracking-SSD,go-1,4,,,,,,
1,507.0,4,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,560.0,4,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
0,0,4,phase_2,green_triangle,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,4,phase_2,purple_circle,stop,blue,200.0,tracking-SSD,go-2,4,,,,,,
0,0,4,phase_2,green_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
1,509.0,5,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,553.0,5,phase_2,purple_rhombus,go,,,,go-2,2,,,,,,
2,404.0,5,phase_2,purple_triangle,go,,,,go-2,2,,,,,,
0,0,5,phase_2,green_rhombus,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,579.0,5,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
0,0,5,phase_2,green_rhombus,stop,red,0.0,0-SSD,go-1,4,,,,,,
1,483.0,5,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,5,phase_2,green_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
1,457.0,5,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
1,511.0,5,phase_2,purple_triangle,stop,blue,250.0,tracking-SSD,go-2,3,,,,,,
1,564.0,5,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,472.0,5,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,492.0,5,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,895.0,5,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,534.0,5,phase_2,green_triangle,go,,,,go-1,1,,,,,,
2,463.0,5,phase_2,green_rhombus,stop,blue,200.0,tracking-SSD,go-1,3,,,,,,
2,472.0,5,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,448.0,5,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
1,424.0,5,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,400.0,5,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
1,375.0,5,phase_2,green_circle,stop,blue,150.0,tracking-SSD,go-1,3,,,,,,
1,440.0,5,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
2,529.0,5,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
2,370.0,5,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,368.0,5,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,5,phase_2,purple_rhombus,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,386.0,5,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,384.0,5,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,540.0,5,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
0,0,5,phase_2,purple_rhombus,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,446.0,5,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,398.0,5,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,5,phase_2,green_circle,stop,blue,100.0,tracking-SSD,go-1,4,,,,,,
0,0,5,phase_2,purple_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,570.0,5,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,467.0,5,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,5,phase_2,purple_pentagon,stop,blue,150.0,tracking-SSD,go-2,4,,,,,,
2,362.0,5,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,5,phase_2,green_pentagon,stop,blue,200.0,tracking-SSD,go-1,4,,,,,,
1,402.0,5,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,636.0,5,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,5,phase_2,purple_circle,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,532.0,5,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,519.0,5,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,505.0,5,phase_2,purple_circle,stop,blue,250.0,tracking-SSD,go-2,3,,,,,,
1,414.0,5,phase_2,purple_circle,stop,blue,200.0,tracking-SSD,go-2,3,,,,,,
0,0,5,phase_2,green_triangle,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,475.0,5,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,792.0,6,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,452.0,6,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,6,phase_2,purple_circle,stop,blue,150.0,tracking-SSD,go-2,4,,,,,,
1,401.0,6,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,490.0,6,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
2,545.0,6,phase_2,purple_pentagon,stop,blue,200.0,tracking-SSD,go-2,3,,,,,,
2,542.0,6,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,451.0,6,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,516.0,6,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
1,446.0,6,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,6,phase_2,green_triangle,stop,blue,150.0,tracking-SSD,go-1,4,,,,,,
0,0,6,phase_2,green_rhombus,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,6,phase_2,purple_circle,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,538.0,6,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,6,phase_2,purple_triangle,stop,red,0.0,0-SSD,go-2,4,,,,,,
0,0,6,phase_2,purple_triangle,stop,blue,200.0,tracking-SSD,go-2,4,,,,,,
0,0,6,phase_2,purple_rhombus,stop,blue,250.0,tracking-SSD,go-2,4,,,,,,
0,0,6,phase_2,green_rhombus,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,6,phase_2,green_rhombus,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,558.0,6,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,499.0,6,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,6,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-2,4,,,,,,
0,0,6,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,548.0,6,phase_2,green_triangle,go,,,,go-1,1,,,,,,
2,444.0,6,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
2,464.0,6,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
1,472.0,6,phase_2,green_triangle,go,,,,go-1,1,,,,,,
1,593.0,6,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,434.0,6,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,544.0,6,phase_2,green_triangle,stop,blue,300.0,tracking-SSD,go-1,3,,,,,,
2,541.0,6,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,516.0,6,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,537.0,6,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
2,466.0,6,phase_2,purple_circle,go,,,,go-2,2,,,,,,
2,589.0,6,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,6,phase_2,green_rhombus,stop,blue,250.0,tracking-SSD,go-1,4,,,,,,
1,473.0,6,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,6,phase_2,green_rhombus,stop,red,0.0,0-SSD,go-1,4,,,,,,
1,445.0,6,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,645.0,6,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,575.0,6,phase_2,green_triangle,go,,,,go-1,1,,,,,,
2,538.0,6,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
1,412.0,6,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,533.0,6,phase_2,green_rhombus,stop,blue,300.0,tracking-SSD,go-1,3,,,,,,
2,520.0,6,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
2,596.0,6,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,504.0,6,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,816.0,6,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,7,phase_2,purple_rhombus,stop,blue,250.0,tracking-SSD,go-2,4,,,,,,
1,587.0,7,phase_2,green_circle,stop,blue,300.0,tracking-SSD,go-1,3,,,,,,
2,585.0,7,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,583.0,7,phase_2,green_rhombus,go,,,,go-1,2,,,,,,
1,672.0,7,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,466.0,7,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,487.0,7,phase_2,purple_rhombus,go,,,,go-2,2,,,,,,
2,496.0,7,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
2,392.0,7,phase_2,green_pentagon,stop,blue,250.0,tracking-SSD,go-1,3,,,,,,
0,0,7,phase_2,green_triangle,stop,blue,200.0,tracking-SSD,go-1,4,,,,,,
1,522.0,7,phase_2,purple_circle,go,,,,go-2,1,,,,,,
0,0,7,phase_2,green_rhombus,stop,red,0.0,0-SSD,go-1,4,,,,,,
1,441.0,7,phase_2,green_triangle,go,,,,go-1,1,,,,,,
1,472.0,7,phase_2,purple_circle,stop,blue,250.0,tracking-SSD,go-2,3,,,,,,
0,0,7,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-2,4,,,,,,
0,0,7,phase_2,green_rhombus,stop,blue,200.0,tracking-SSD,go-1,4,,,,,,
1,498.0,7,phase_2,green_triangle,go,,,,go-1,1,,,,,,
1,541.0,7,phase_2,green_triangle,go,,,,go-1,1,,,,,,
1,594.0,7,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
1,580.0,7,phase_2,green_rhombus,go,,,,go-1,2,,,,,,
1,420.0,7,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
1,440.0,7,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
2,483.0,7,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
2,638.0,7,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
2,412.0,7,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
0,0,7,phase_2,green_pentagon,stop,red,0.0,0-SSD,go-1,4,,,,,,
1,476.0,7,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,472.0,7,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
0,0,7,phase_2,purple_circle,stop,red,0.0,0-SSD,go-2,4,,,,,,
2,512.0,7,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,7,phase_2,purple_circle,stop,blue,250.0,tracking-SSD,go-2,4,,,,,,
2,451.0,7,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,628.0,7,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
0,0,7,phase_2,purple_rhombus,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,489.0,7,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,464.0,7,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
0,0,7,phase_2,purple_pentagon,stop,red,0.0,0-SSD,go-2,4,,,,,,
1,391.0,7,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,579.0,7,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,578.0,7,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,485.0,7,phase_2,purple_pentagon,stop,blue,300.0,tracking-SSD,go-2,3,,,,,,
1,493.0,7,phase_2,green_circle,go,,,,go-1,1,,,,,,
1,637.0,7,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
2,488.0,7,phase_2,green_pentagon,go,,,,go-1,1,,,,,,
1,531.0,7,phase_2,green_triangle,go,,,,go-1,1,,,,,,
0,0,7,phase_2,green_triangle,stop,red,0.0,0-SSD,go-1,4,,,,,,
0,0,7,phase_2,green_circle,stop,red,0.0,0-SSD,go-1,4,,,,,,
2,559.0,7,phase_2,green_rhombus,go,,,,go-1,1,,,,,,
0,0,8,phase_2,purple_triangle,stop,blue,250.0,tracking-SSD,go-2,4,,,,,,
1,497.0,8,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,584.0,8,phase_2,green_pentagon,stop,blue,300.0,tracking-SSD,go-1,3,,,,,,
1,537.0,8,phase_2,green_circle,go,,,,go-1,1,,,,,,
2,703.0,8,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
2,419.0,8,phase_2,purple_triangle,go,,,,go-2,2,,,,,,
2,563.0,8,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,8,phase_2,green_triangle,stop,red,0.0,0-SSD,go-1,4,,,,,,
