response,reaction_time,block,which_phase,stim,stop_signal_trial_type,stop_signal_stimulus,SSD,SSD_type,condition,accuracy,chosen_stim,chosen_cond,stim_left,cond_left,stim_right,cond_right
2,722.0,3,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,416.0,3,phase_2,purple_circle,stop,green,450.0,tracking-SSD,go-2,3,,,,,,
2,571.0,3,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,648.0,3,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,600.0,3,phase_2,purple_triangle,stop,green,400.0,tracking-SSD,go-2,3,,,,,,
1,643.0,3,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,732.0,3,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,662.0,3,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
2,705.0,3,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,702.0,3,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,755.0,3,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
1,641.0,3,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
0,0,3,phase_2,purple_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,817.0,3,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
0,0,3,phase_2,red_pentagon,stop,green,350.0,tracking-SSD,go-1,4,,,,,,
1,588.0,3,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
1,665.0,3,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,686.0,3,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,551.0,3,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,457.0,3,phase_2,purple_rhombus,stop,green,400.0,tracking-SSD,go-2,3,,,,,,
2,805.0,3,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,780.0,4,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,462.0,4,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
2,595.0,4,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
1,784.0,4,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
1,636.0,4,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,690.0,4,phase_2,red_circle,go,,,,go-1,1,,,,,,
1,542.0,4,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,574.0,4,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,638.0,4,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,4,phase_2,red_triangle,stop,green,350.0,tracking-SSD,go-1,4,,,,,,
1,713.0,4,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,622.0,4,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
0,0,4,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,686.0,4,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,548.0,4,phase_2,purple_circle,stop,green,400.0,tracking-SSD,go-2,3,,,,,,
0,0,4,phase_2,red_pentagon,stop,green,350.0,tracking-SSD,go-1,4,,,,,,
1,792.0,4,phase_2,red_triangle,go,,,,go-1,2,,,,,,
0,0,4,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,798.0,4,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,662.0,4,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
2,738.0,4,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,589.0,4,phase_2,red_circle,go,,,,go-1,1,,,,,,
1,732.0,4,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,697.0,4,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
0,0,4,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,693.0,4,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,692.0,4,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
2,745.0,4,phase_2,red_circle,go,,,,go-1,1,,,,,,
1,732.0,4,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
2,595.0,4,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,762.0,4,phase_2,purple_triangle,stop,green,400.0,tracking-SSD,go-2,3,,,,,,
1,705.0,4,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
0,0,4,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,4,phase_2,purple_triangle,stop,green,350.0,tracking-SSD,go-2,4,,,,,,
2,969.0,4,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
1,754.0,4,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
0,0,4,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,4,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,4,phase_2,purple_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,744.0,4,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,743.0,4,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
2,685.0,4,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
1,717.0,4,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
0,0,4,phase_2,purple_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,4,phase_2,purple_rhombus,stop,green,400.0,tracking-SSD,go-2,4,,,,,,
0,0,4,phase_2,red_pentagon,stop,green,450.0,tracking-SSD,go-1,4,,,,,,
2,573.0,4,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,683.0,4,phase_2,red_pentagon,stop,green,500.0,tracking-SSD,go-1,3,,,,,,
2,656.0,5,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
2,508.0,5,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,753.0,5,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
0,0,5,phase_2,purple_rhombus,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,648.0,5,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
2,747.0,5,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,609.0,5,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,5,phase_2,red_triangle,stop,green,450.0,tracking-SSD,go-1,4,,,,,,
1,1000.0,5,phase_2,red_triangle,go,,,,go-1,2,,,,,,
1,706.0,5,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
2,671.0,5,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,647.0,5,phase_2,red_pentagon,stop,green,500.0,tracking-SSD,go-1,3,,,,,,
0,0,5,phase_2,purple_pentagon,stop,green,450.0,tracking-SSD,go-2,4,,,,,,
0,0,5,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,662.0,5,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,670.0,5,phase_2,red_circle,go,,,,go-1,1,,,,,,
1,748.0,5,phase_2,red_triangle,stop,green,500.0,tracking-SSD,go-1,3,,,,,,
1,1038.0,5,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,676.0,5,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
1,720.0,5,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
1,526.0,5,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
0,0,5,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,634.0,5,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,5,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,585.0,5,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,651.0,5,phase_2,red_triangle,stop,green,450.0,tracking-SSD,go-1,3,,,,,,
0,0,5,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,893.0,5,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,541.0,5,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
2,652.0,5,phase_2,red_circle,go,,,,go-1,1,,,,,,
0,0,5,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,5,phase_2,purple_rhombus,stop,green,400.0,tracking-SSD,go-2,4,,,,,,
1,691.0,5,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
0,0,5,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,778.0,5,phase_2,purple_pentagon,stop,green,450.0,tracking-SSD,go-2,3,,,,,,
2,640.0,5,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,671.0,5,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,871.0,5,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,576.0,5,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
2,587.0,5,phase_2,purple_circle,go,,,,go-2,1,,,,,,
0,0,5,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,661.0,5,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,558.0,5,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,544.0,5,phase_2,red_circle,go,,,,go-1,1,,,,,,
1,610.0,5,phase_2,purple_rhombus,stop,green,400.0,tracking-SSD,go-2,3,,,,,,
2,608.0,5,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,797.0,5,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,717.0,5,phase_2,red_circle,go,,,,go-1,1,,,,,,
1,690.0,6,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,6,phase_2,purple_triangle,stop,green,350.0,tracking-SSD,go-2,4,,,,,,
0,0,6,phase_2,red_pentagon,stop,green,400.0,tracking-SSD,go-1,4,,,,,,
2,616.0,6,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,692.0,6,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,666.0,6,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,552.0,6,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,6,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,684.0,6,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,6,phase_2,red_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
1,747.0,6,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,789.0,6,phase_2,red_rhombus,stop,green,450.0,tracking-SSD,go-1,3,,,,,,
2,631.0,6,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,707.0,6,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
1,705.0,6,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
2,805.0,6,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
2,689.0,6,phase_2,red_rhombus,go,,,,go-1,2,,,,,,
0,0,6,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,730.0,6,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,705.0,6,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
1,590.0,6,phase_2,red_triangle,go,,,,go-1,2,,,,,,
2,666.0,6,phase_2,red_circle,go,,,,go-1,1,,,,,,
0,0,6,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,628.0,6,phase_2,purple_circle,go,,,,go-2,1,,,,,,
0,0,6,phase_2,purple_triangle,stop,green,400.0,tracking-SSD,go-2,4,,,,,,
2,669.0,6,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,689.0,6,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,619.0,6,phase_2,red_pentagon,stop,green,450.0,tracking-SSD,go-1,3,,,,,,
1,706.0,6,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
0,0,6,phase_2,purple_rhombus,stop,green,400.0,tracking-SSD,go-2,4,,,,,,
0,0,6,phase_2,purple_triangle,stop,green,450.0,tracking-SSD,go-2,4,,,,,,
2,937.0,6,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,845.0,6,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,6,phase_2,red_triangle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,6,phase_2,red_circle,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,568.0,6,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,679.0,6,phase_2,red_circle,go,,,,go-1,1,,,,,,
0,0,6,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,785.0,6,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
2,716.0,6,phase_2,purple_pentagon,go,,,,go-2,2,,,,,,
1,871.0,6,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
0,0,6,phase_2,purple_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
2,834.0,6,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,608.0,6,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
1,673.0,6,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,558.0,6,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,478.0,6,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,644.0,6,phase_2,red_circle,stop,green,500.0,tracking-SSD,go-1,3,,,,,,
0,0,7,phase_2,purple_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
0,0,7,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,608.0,7,phase_2,red_circle,stop,green,450.0,tracking-SSD,go-1,3,,,,,,
1,820.0,7,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,715.0,7,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,635.0,7,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,688.0,7,phase_2,purple_circle,go,,,,go-2,1,,,,,,
2,665.0,7,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,584.0,7,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,569.0,7,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,421.0,7,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
2,452.0,7,phase_2,red_circle,stop,green,400.0,tracking-SSD,go-1,3,,,,,,
0,0,7,phase_2,red_rhombus,stop,green,350.0,tracking-SSD,go-1,4,,,,,,
2,729.0,7,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,523.0,7,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
2,521.0,7,phase_2,red_triangle,go,,,,go-1,1,,,,,,
0,0,7,phase_2,purple_pentagon,stop,green,400.0,tracking-SSD,go-2,4,,,,,,
0,0,7,phase_2,purple_rhombus,stop,green,450.0,tracking-SSD,go-2,4,,,,,,
1,649.0,7,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,7,phase_2,purple_triangle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,745.0,7,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
0,0,7,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,7,phase_2,red_pentagon,stop,blue,0.0,0-SSD,go-1,4,,,,,,
2,751.0,7,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
1,751.0,7,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
2,737.0,7,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,622.0,7,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
0,0,7,phase_2,purple_pentagon,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,652.0,7,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
1,536.0,7,phase_2,purple_pentagon,stop,green,500.0,tracking-SSD,go-2,3,,,,,,
0,0,7,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,758.0,7,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,756.0,7,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
1,631.0,7,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
1,742.0,7,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
1,548.0,7,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,603.0,7,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,634.0,7,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,586.0,7,phase_2,red_circle,go,,,,go-1,1,,,,,,
1,730.0,7,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
2,604.0,7,phase_2,red_circle,go,,,,go-1,1,,,,,,
2,523.0,7,phase_2,red_circle,go,,,,go-1,1,,,,,,
1,723.0,7,phase_2,purple_pentagon,go,,,,go-2,1,,,,,,
0,0,7,phase_2,red_rhombus,stop,blue,0.0,0-SSD,go-1,4,,,,,,
0,0,7,phase_2,purple_triangle,stop,green,450.0,tracking-SSD,go-2,4,,,,,,
0,0,7,phase_2,red_triangle,stop,green,500.0,tracking-SSD,go-1,4,,,,,,
2,578.0,7,phase_2,purple_circle,go,,,,go-2,1,,,,,,
1,620.0,7,phase_2,red_rhombus,go,,,,go-1,1,,,,,,
2,679.0,8,phase_2,red_triangle,stop,green,550.0,tracking-SSD,go-1,3,,,,,,
0,0,8,phase_2,purple_circle,stop,blue,0.0,0-SSD,go-2,4,,,,,,
1,664.0,8,phase_2,red_pentagon,go,,,,go-1,1,,,,,,
2,763.0,8,phase_2,red_triangle,go,,,,go-1,1,,,,,,
1,707.0,8,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
1,626.0,8,phase_2,purple_rhombus,go,,,,go-2,1,,,,,,
2,623.0,8,phase_2,red_triangle,go,,,,go-1,1,,,,,,
2,554.0,8,phase_2,purple_triangle,go,,,,go-2,1,,,,,,
